Date,High,Low,Open,Close,Volume,Adj Close
2006-08-03,46.5,43.33333206176758,46.5,44.766666412353516,283302.0,36.8476448059082
2006-08-04,45.0,42.5,45.0,42.95833206176758,15240.0,35.35919189453125
2006-08-07,43.0,41.33333206176758,43.0,42.508331298828125,9918.0,34.988792419433594
2006-08-08,42.974998474121094,41.56666564941406,41.56666564941406,42.21666717529297,38952.0,34.74872970581055
2006-08-09,43.166664123535156,41.83333206176758,42.166664123535156,43.08333206176758,10086.0,35.462074279785156
2006-08-10,44.150001525878906,42.349998474121094,44.150001525878906,42.5,1152.0,34.98194122314453
2006-08-11,44.666664123535156,42.58333206176758,44.5,43.383331298828125,23418.0,35.709007263183594
2006-08-14,43.83333206176758,42.349998474121094,43.83333206176758,42.599998474121094,4644.0,35.06425476074219
2006-08-16,44.650001525878906,42.666664123535156,42.666664123535156,44.041664123535156,105480.0,36.250892639160156
2006-08-17,45.0,41.83333206176758,45.0,44.18333435058594,28290.0,36.36750030517578
2006-08-18,44.71666717529297,43.29999923706055,43.29999923706055,44.07500076293945,5298.0,36.554107666015625
2006-08-21,44.666664123535156,43.166664123535156,43.166664123535156,44.5,720.0,36.90658950805664
2006-08-22,43.83333206176758,43.150001525878906,43.83333206176758,43.5,1320.0,36.07722091674805
2006-08-23,44.25,40.666664123535156,40.666664123535156,43.33333206176758,154110.0,35.938995361328125
2006-08-24,43.650001525878906,42.166664123535156,42.166664123535156,42.5,5736.0,35.24786376953125
2006-08-25,43.32500076293945,40.916664123535156,42.666664123535156,42.24166488647461,9372.0,35.03361511230469
2006-08-28,44.133331298828125,42.08333206176758,42.83333206176758,43.025001525878906,8574.0,35.68326950073242
2006-08-29,43.666664123535156,41.75,43.666664123535156,42.349998474121094,2862.0,35.12345886230469
2006-08-30,45.666664123535156,42.641666412353516,42.641666412353516,44.20000076293945,36300.0,36.657779693603516
2006-08-31,44.33333206176758,41.849998474121094,42.0,44.18333435058594,16200.0,36.643951416015625
2006-09-01,45.541664123535156,42.59166717529297,42.83333206176758,45.20833206176758,122484.0,37.494049072265625
2006-09-04,45.666664123535156,43.83333206176758,45.666664123535156,44.5,1614.0,36.90658950805664
2006-09-05,45.641666412353516,44.18333435058594,44.33333206176758,44.483333587646484,774.0,36.89276123046875
2006-09-06,44.11666488647461,43.33333206176758,43.666664123535156,43.516666412353516,2400.0,36.09104919433594
2006-09-07,43.0,42.28333282470703,42.28333282470703,42.541664123535156,2160.0,35.28241729736328
2006-09-08,44.916664123535156,42.0,44.916664123535156,43.041664123535156,13110.0,35.69709014892578
2006-09-11,42.166664123535156,40.883331298828125,42.166664123535156,41.17499923706055,5118.0,34.148948669433594
2006-09-12,41.83333206176758,40.83333206176758,41.166664123535156,41.0,4980.0,34.003822326660156
2006-09-13,42.40833282470703,41.0,41.0,41.358333587646484,5424.0,34.30101013183594
2006-09-14,42.82500076293945,40.69166564941406,40.83333206176758,41.33333206176758,9492.0,34.28026580810547
2006-09-15,45.0,39.666664123535156,40.666664123535156,43.58333206176758,61776.0,36.146339416503906
2006-09-18,45.0,42.508331298828125,42.508331298828125,43.625,239256.0,36.18089294433594
2006-09-19,43.83333206176758,40.83333206176758,43.641666412353516,41.266666412353516,14634.0,34.2249755859375
2006-09-20,43.099998474121094,41.166664123535156,41.166664123535156,42.041664123535156,5412.0,34.86773681640625
2006-09-21,44.96666717529297,41.166664123535156,44.96666717529297,42.36666488647461,10716.0,35.13727569580078
2006-09-22,44.166664123535156,42.18333435058594,42.18333435058594,43.625,28338.0,36.18089294433594
2006-09-25,44.150001525878906,42.349998474121094,42.5,43.224998474121094,11106.0,35.84914779663086
2006-09-26,44.916664123535156,42.58333206176758,43.0,44.599998474121094,53730.0,36.9895133972168
2006-09-27,45.96666717529297,42.641666412353516,42.641666412353516,43.5,69012.0,36.07722091674805
2006-09-28,45.75,43.84166717529297,44.96666717529297,44.05833435058594,3660.0,36.540283203125
2006-09-29,45.5,42.68333435058594,42.68333435058594,44.650001525878906,46092.0,37.0309944152832
2006-10-03,45.400001525878906,42.33333206176758,42.33333206176758,43.525001525878906,17868.0,36.097957611083984
2006-10-04,43.95000076293945,42.5,43.44166564941406,42.650001525878906,6810.0,35.37227249145508
2006-10-05,44.08333206176758,43.33333206176758,43.33333206176758,43.633331298828125,3984.0,36.18779754638672
2006-10-06,48.0,44.150001525878906,44.599998474121094,47.258331298828125,120036.0,39.19424057006836
2006-10-09,53.33333206176758,49.166664123535156,53.166664123535156,49.291664123535156,147876.0,40.8806037902832
2006-10-10,49.83333206176758,48.04999923706055,49.33333206176758,49.17499923706055,75684.0,40.783851623535156
2006-10-11,50.25,47.516666412353516,50.166664123535156,47.791664123535156,5694.0,39.63656234741211
2006-10-12,49.83333206176758,45.84166717529297,46.666664123535156,49.5,22902.0,41.05339050292969
2006-10-13,49.5,47.666664123535156,49.5,49.44166564941406,32400.0,41.005008697509766
2006-10-16,49.83333206176758,47.5,48.666664123535156,48.875,11520.0,40.53504180908203
2006-10-17,50.81666564941406,47.666664123535156,47.666664123535156,50.07500076293945,25446.0,41.5302734375
2006-10-18,51.633331298828125,49.666664123535156,51.633331298828125,49.733333587646484,18186.0,41.24690628051758
2006-10-19,50.0,48.766666412353516,50.0,48.858333587646484,1680.0,40.521217346191406
