Date,High,Low,Open,Close,Volume,Adj Close
2001-09-10,8.430000305175781,7.25,7.5,8.055000305175781,320210.0,6.669538497924805
2001-09-11,8.390000343322754,7.775000095367432,8.225000381469727,7.809999942779541,175410.0,6.466677665710449
2001-09-12,7.5,7.235000133514404,7.235000133514404,7.364999771118164,80530.0,6.098217487335205
2001-09-13,7.5,7.255000114440918,7.400000095367432,7.394999980926514,78400.0,6.123058795928955
2001-09-14,7.079999923706055,6.885000228881836,6.90500020980835,6.885000228881836,60780.0,5.700778007507324
2001-09-17,6.5,6.340000152587891,6.5,6.340000152587891,135960.0,5.249518871307373
2001-09-18,6.809999942779541,6.349999904632568,6.349999904632568,6.539999961853027,71170.0,5.415119171142578
2001-09-19,6.949999809265137,6.699999809265137,6.699999809265137,6.849999904632568,22940.0,5.671799659729004
2001-09-20,7.0,6.699999809265137,6.994999885559082,6.864999771118164,21260.0,5.684218883514404
2001-09-21,7.199999809265137,6.420000076293945,6.425000190734863,7.005000114440918,55310.0,5.8001389503479
2001-09-24,7.28000020980835,7.050000190734863,7.28000020980835,7.114999771118164,29110.0,5.891218185424805
2001-09-25,7.300000190734863,6.900000095367432,7.300000190734863,6.914999961853027,22860.0,5.7256178855896
2001-09-26,7.300000190734863,6.900000095367432,7.300000190734863,6.920000076293945,29330.0,5.729758262634277
2001-09-27,7.074999809265137,6.90500020980835,7.039999961853027,7.005000114440918,31790.0,5.8001389503479
2001-09-28,7.045000076293945,6.440000057220459,7.010000228881836,6.46999979019165,113420.0,5.357158660888672
2001-10-01,6.840000152587891,6.599999904632568,6.610000133514404,6.744999885559082,68780.0,5.584858417510986
2001-10-02,6.744999885559082,6.744999885559082,6.744999885559082,6.744999885559082,0.0,5.584858417510986
2001-10-03,6.900000095367432,6.699999809265137,6.699999809265137,6.860000133514404,35470.0,5.680078029632568
2001-10-04,6.980000019073486,6.335000038146973,6.980000019073486,6.559999942779541,88370.0,5.43167781829834
2001-10-05,6.800000190734863,6.539999961853027,6.789999961853027,6.670000076293945,39090.0,5.522758483886719
2001-10-08,6.699999809265137,6.40500020980835,6.590000152587891,6.420000076293945,52270.0,5.315759181976318
2001-10-09,6.539999961853027,6.385000228881836,6.5,6.429999828338623,50410.0,5.324038982391357
2001-10-10,6.614999771118164,6.300000190734863,6.614999771118164,6.375,143850.0,5.278498649597168
2001-10-11,6.494999885559082,6.260000228881836,6.494999885559082,6.315000057220459,198430.0,5.228818416595459
2001-10-12,6.400000095367432,6.110000133514404,6.400000095367432,6.164999961853027,102500.0,5.104619026184082
2001-10-15,6.380000114440918,6.269999980926514,6.375,6.284999847412109,99900.0,5.203976631164551
