Date,High,Low,Open,Close,Volume,Adj Close
2011-08-12,53.849998474121094,49.29999923706055,53.849998474121094,50.04999923706055,98188152.0,46.00367736816406
2011-08-16,51.29999923706055,49.0,50.900001525878906,49.29999923706055,12378173.0,45.31431198120117
2011-08-17,49.79999923706055,48.0,49.650001525878906,48.150001525878906,4804559.0,44.257293701171875
2011-08-18,48.5,46.150001525878906,48.150001525878906,46.29999923706055,4346287.0,42.55685043334961
2011-08-19,46.04999923706055,44.650001525878906,46.04999923706055,44.900001525878906,4196723.0,41.27003860473633
2011-08-22,45.400001525878906,44.400001525878906,45.0,44.70000076293945,3144678.0,41.086204528808594
2011-08-23,46.95000076293945,44.650001525878906,45.04999923706055,46.45000076293945,4208711.0,42.694732666015625
2011-08-24,48.20000076293945,46.0,46.400001525878906,47.25,3142285.0,43.4300537109375
2011-08-25,48.20000076293945,47.0,47.70000076293945,47.45000076293945,1740800.0,43.6138801574707
2011-08-26,47.900001525878906,45.79999923706055,47.70000076293945,46.150001525878906,1769056.0,42.418983459472656
2011-08-29,53.04999923706055,46.75,47.0,50.79999923706055,6213609.0,46.693050384521484
2011-08-30,52.79999923706055,49.25,52.5,49.79999923706055,10696584.0,45.77389144897461
2011-09-02,51.29999923706055,48.599998474121094,50.04999923706055,50.54999923706055,3811454.0,46.463260650634766
2011-09-05,52.0,49.54999923706055,50.0,51.5,5493057.0,47.33645248413086
2011-09-06,52.25,50.599998474121094,51.150001525878906,51.79999923706055,5941534.0,47.61219787597656
2011-09-07,52.70000076293945,51.349998474121094,52.0,52.099998474121094,5477769.0,47.8879508972168
2011-09-08,52.20000076293945,51.54999923706055,52.04999923706055,51.79999923706055,2291566.0,47.61219787597656
2011-09-09,52.20000076293945,50.79999923706055,51.900001525878906,50.95000076293945,1657760.0,46.8309211730957
2011-09-12,51.650001525878906,49.70000076293945,50.95000076293945,50.79999923706055,2943855.0,46.693050384521484
2011-09-13,51.54999923706055,50.099998474121094,51.400001525878906,50.20000076293945,1345797.0,46.14155578613281
2011-09-14,50.79999923706055,50.099998474121094,50.79999923706055,50.20000076293945,737756.0,46.14155578613281
2011-09-15,51.099998474121094,50.099998474121094,50.599998474121094,50.25,956407.0,46.18751907348633
2011-09-16,50.650001525878906,49.900001525878906,50.349998474121094,50.04999923706055,985457.0,46.00367736816406
2011-09-19,50.400001525878906,49.54999923706055,49.54999923706055,49.95000076293945,698587.0,45.91176986694336
2011-09-20,50.349998474121094,49.54999923706055,50.0,49.95000076293945,742380.0,45.91176986694336
2011-09-21,51.0,49.900001525878906,50.0,50.54999923706055,1324373.0,46.463260650634766
2011-09-22,50.29999923706055,49.0,50.0,49.099998474121094,1156544.0,45.1304817199707
2011-09-23,49.150001525878906,47.75,48.75,48.54999923706055,1426707.0,44.62495040893555
2011-09-26,49.04999923706055,47.20000076293945,48.5,47.70000076293945,1091743.0,43.84366989135742
2011-09-27,49.25,48.150001525878906,48.400001525878906,49.04999923706055,1077459.0,45.084529876708984
2011-09-28,49.45000076293945,48.79999923706055,49.29999923706055,49.04999923706055,620212.0,45.084529876708984
2011-09-29,49.099998474121094,48.099998474121094,48.70000076293945,48.29999923706055,667839.0,44.39516067504883
2011-09-30,48.900001525878906,48.0,48.29999923706055,48.150001525878906,504352.0,44.257293701171875
2011-10-03,48.0,47.20000076293945,47.54999923706055,47.54999923706055,504729.0,43.70579528808594
2011-10-04,48.0,46.900001525878906,47.400001525878906,47.29999923706055,620098.0,43.476009368896484
2011-10-05,47.849998474121094,47.0,47.5,47.04999923706055,389282.0,43.246219635009766
2011-10-07,49.900001525878906,47.650001525878906,48.20000076293945,48.900001525878906,1410397.0,44.9466552734375
2011-10-10,49.900001525878906,49.0,49.0,49.79999923706055,974262.0,45.77389144897461
2011-10-11,50.900001525878906,50.0,50.0,50.400001525878906,1173838.0,46.32538986206055
2011-10-12,50.75,49.900001525878906,50.5,50.45000076293945,718660.0,46.37134552001953
2011-10-13,50.900001525878906,50.400001525878906,50.900001525878906,50.599998474121094,710772.0,46.509212493896484
2011-10-14,50.79999923706055,50.20000076293945,50.599998474121094,50.650001525878906,587892.0,46.555179595947266
2011-10-17,52.099998474121094,50.0,50.650001525878906,51.400001525878906,1813344.0,47.244537353515625
2011-10-18,51.900001525878906,50.650001525878906,51.0,51.5,1482558.0,47.33645248413086
2011-10-19,52.29999923706055,51.599998474121094,51.599998474121094,51.95000076293945,1354263.0,47.75008010864258
2011-10-20,51.900001525878906,51.04999923706055,51.900001525878906,51.5,831887.0,47.33645248413086
2011-10-21,52.5,51.400001525878906,51.5,51.75,1816525.0,47.56624221801758
2011-10-24,52.400001525878906,50.099998474121094,52.150001525878906,50.29999923706055,516658.0,46.233463287353516
2011-10-25,51.29999923706055,49.29999923706055,50.5,50.29999923706055,554002.0,46.233463287353516
2011-10-28,52.400001525878906,51.400001525878906,52.0,51.849998474121094,902363.0,47.65816116333008
2011-10-31,52.099998474121094,51.099998474121094,52.0,51.20000076293945,373628.0,47.060707092285156
2011-11-01,51.25,50.5,51.099998474121094,50.75,276862.0,46.647090911865234
2011-11-02,52.5,50.0,50.70000076293945,51.75,4431921.0,47.56624221801758
2011-11-03,52.400001525878906,51.25,52.20000076293945,52.20000076293945,2122740.0,47.97986602783203
2011-11-04,52.5,51.650001525878906,52.20000076293945,51.75,736305.0,47.56624221801758
2011-11-08,51.79999923706055,51.099998474121094,51.79999923706055,51.20000076293945,360389.0,47.060707092285156
2011-11-09,51.5,50.099998474121094,51.29999923706055,50.150001525878906,535201.0,46.09559631347656
2011-11-11,50.0,49.099998474121094,50.0,49.150001525878906,788760.0,45.176448822021484
2011-11-14,50.0,48.75,50.0,48.900001525878906,306415.0,44.9466552734375
2011-11-15,49.20000076293945,46.75,49.20000076293945,46.95000076293945,1429142.0,43.15430450439453
2011-11-16,48.45000076293945,47.0,47.099998474121094,48.20000076293945,557451.0,44.303245544433594
2011-11-17,48.5,47.349998474121094,48.0,47.45000076293945,377344.0,43.6138801574707
2011-11-18,47.400001525878906,45.70000076293945,47.400001525878906,46.04999923706055,1271943.0,42.32706832885742
2011-11-21,46.599998474121094,44.650001525878906,46.400001525878906,44.79999923706055,1240873.0,41.17811965942383
2011-11-22,45.849998474121094,44.79999923706055,45.25,45.349998474121094,532353.0,41.68365478515625
2011-11-23,45.349998474121094,44.0,45.349998474121094,44.150001525878906,1034599.0,40.580665588378906
2011-11-24,45.54999923706055,44.0,44.0,45.150001525878906,485611.0,41.49982833862305
2011-11-25,45.95000076293945,44.599998474121094,45.0,45.45000076293945,390898.0,41.775577545166016
2011-11-28,46.45000076293945,45.54999923706055,45.54999923706055,46.25,300681.0,42.510894775390625
2011-11-29,46.54999923706055,45.70000076293945,46.04999923706055,45.900001525878906,274261.0,42.18918991088867
2011-11-30,45.849998474121094,45.099998474121094,45.849998474121094,45.349998474121094,192211.0,41.68365478515625
