Date,High,Low,Open,Close,Volume,Adj Close
2006-03-17,48.7599983215332,41.029998779296875,45.0,46.5099983215332,100305555.0,41.393001556396484
2006-03-20,48.34000015258789,46.0,46.95000076293945,47.02000045776367,17253200.0,41.84689712524414
2006-03-21,50.7400016784668,47.099998474121094,47.150001525878906,48.7599983215332,26048540.0,43.395469665527344
2006-03-22,48.91999816894531,45.619998931884766,48.7400016784668,46.47999954223633,9556985.0,41.366302490234375
2006-03-23,49.68000030517578,46.779998779296875,46.779998779296875,48.68000030517578,10851120.0,43.32426452636719
2006-03-24,49.7400016784668,48.06999969482422,49.7400016784668,48.93000030517578,5462140.0,43.54676055908203
2006-03-27,49.68000030517578,48.41999816894531,49.0,49.22999954223633,2789155.0,43.81375503540039
2006-03-28,51.599998474121094,48.70000076293945,49.599998474121094,50.099998474121094,9506885.0,44.588035583496094
2006-03-29,50.83000183105469,49.0,50.400001525878906,49.189998626708984,1674755.0,43.77815246582031
2006-03-30,50.33000183105469,48.34000015258789,49.79999923706055,48.61000061035156,1291070.0,43.261962890625
2006-03-31,49.380001068115234,47.880001068115234,48.400001525878906,48.43000030517578,780875.0,43.10176467895508
2006-04-03,49.400001525878906,47.70000076293945,48.599998474121094,48.13999938964844,1798220.0,42.84367752075195
2006-04-04,49.79999923706055,47.599998474121094,48.439998626708984,49.13999938964844,1239865.0,43.73365020751953
2006-04-05,50.0,49.0,49.31999969482422,49.72999954223633,777130.0,44.25873947143555
2006-04-07,50.189998626708984,47.220001220703125,49.77000045776367,47.7400016784668,923315.0,42.4876823425293
2006-04-10,48.939998626708984,47.0099983215332,47.79999923706055,47.099998474121094,463155.0,41.9180908203125
2006-04-12,48.09000015258789,45.400001525878906,48.0,45.619998931884766,420745.0,40.60092544555664
2006-04-13,46.900001525878906,44.66999816894531,45.779998779296875,46.459999084472656,519225.0,41.3485107421875
2006-04-17,47.97999954223633,45.0,47.189998626708984,45.7599983215332,591830.0,40.725521087646484
2006-04-18,46.560001373291016,45.209999084472656,46.0,45.349998474121094,262975.0,40.360626220703125
2006-04-19,46.0,45.0099983215332,46.0,45.189998626708984,147785.0,40.21823501586914
2006-04-20,46.0,44.0,45.060001373291016,44.869998931884766,790445.0,39.93342971801758
2006-04-21,46.66999816894531,45.0,45.400001525878906,45.15999984741211,352965.0,40.191532135009766
2006-04-24,46.20000076293945,44.900001525878906,45.15999984741211,45.560001373291016,301565.0,40.54752731323242
2006-04-25,46.779998779296875,45.5,45.88999938964844,46.08000183105469,958480.0,41.010318756103516
2006-04-26,47.040000915527344,45.40999984741211,45.9900016784668,46.41999816894531,303005.0,41.31290817260742
2006-04-27,47.33000183105469,46.209999084472656,46.599998474121094,46.560001373291016,345850.0,41.43750762939453
2006-04-28,47.79999923706055,44.20000076293945,45.209999084472656,46.939998626708984,576060.0,41.77569580078125
2006-05-02,47.290000915527344,45.66999816894531,45.66999816894531,46.90999984741211,240400.0,41.748992919921875
2006-05-03,50.0,46.0099983215332,47.279998779296875,48.619998931884766,963150.0,43.2708625793457
2006-05-04,50.20000076293945,47.0099983215332,49.0,49.939998626708984,950390.0,44.445640563964844
2006-05-05,50.20000076293945,48.599998474121094,48.599998474121094,49.810001373291016,421215.0,44.32994079589844
2006-05-08,52.20000076293945,48.599998474121094,48.599998474121094,51.81999969482422,1348560.0,46.11880111694336
2006-05-09,52.31999969482422,51.400001525878906,52.31999969482422,51.63999938964844,1056935.0,45.9586067199707
2006-05-10,52.08000183105469,49.20000076293945,51.599998474121094,50.79999923706055,1008595.0,45.21102523803711
2006-05-11,51.099998474121094,49.27000045776367,49.27000045776367,50.61000061035156,376420.0,45.04191970825195
2006-05-12,51.0,49.27000045776367,50.25,50.29999923706055,1702880.0,44.76602554321289
2006-05-15,52.20000076293945,48.0,49.400001525878906,51.650001525878906,1377795.0,45.96751403808594
2006-05-16,51.560001373291016,47.20000076293945,50.20000076293945,49.54999923706055,732305.0,44.09854507446289
2006-05-17,50.79999923706055,48.66999816894531,48.66999816894531,50.18000030517578,661905.0,44.65924072265625
2006-05-18,55.650001525878906,48.0,48.20000076293945,49.900001525878906,1269020.0,44.4100456237793
2006-05-19,51.5,47.0,50.20000076293945,47.529998779296875,1691745.0,42.3007926940918
2006-05-22,47.58000183105469,40.2599983215332,47.400001525878906,45.689998626708984,648895.0,40.66322326660156
2006-05-23,46.880001068115234,42.0099983215332,42.0099983215332,46.349998474121094,144145.0,41.250614166259766
2006-05-24,49.58000183105469,45.619998931884766,49.58000183105469,46.689998626708984,766000.0,41.55319595336914
2006-05-25,46.38999938964844,42.400001525878906,42.400001525878906,45.689998626708984,66495.0,40.66322326660156
2006-05-26,48.02000045776367,46.0099983215332,46.0099983215332,47.810001373291016,1339620.0,42.54998016357422
2006-05-29,48.689998626708984,47.20000076293945,47.209999084472656,47.869998931884766,1344565.0,42.6033821105957
2006-05-30,47.79999923706055,45.20000076293945,45.20000076293945,46.0,77805.0,40.939117431640625
2006-05-31,46.0,42.0,44.900001525878906,42.790000915527344,157250.0,38.08228302001953
2006-06-01,48.0,42.0,43.599998474121094,42.2400016784668,153740.0,37.5927848815918
2006-06-02,43.400001525878906,40.599998474121094,40.599998474121094,42.88999938964844,137385.0,38.1712760925293
2006-06-05,43.79999923706055,42.220001220703125,43.400001525878906,42.939998626708984,519560.0,38.21577453613281
2006-06-06,42.5,40.02000045776367,40.5,40.54999923706055,291395.0,36.088722229003906
2006-06-07,41.20000076293945,36.79999923706055,40.0,40.22999954223633,220020.0,35.803932189941406
2006-06-08,39.0,32.189998626708984,36.25,34.0099983215332,213505.0,30.26824951171875
