Date,High,Low,Open,Close,Volume,Adj Close
2015-11-06,73.4000015258789,67.0,70.5,70.4000015258789,22781516.0,67.80496978759766
2015-11-09,68.0,66.9000015258789,67.75,66.94999694824219,10010231.0,64.48213958740234
2015-11-10,66.5,64.0999984741211,66.5,64.55000305175781,10736961.0,62.17061233520508
2015-11-13,65.8499984741211,63.0,65.8499984741211,63.5,6771668.0,61.1593132019043
2015-11-16,65.5,62.0,63.45000076293945,65.0,5640610.0,62.6040153503418
2015-11-17,65.9000015258789,64.0999984741211,65.0,64.69999694824219,4900495.0,62.31507110595703
2015-11-18,66.05000305175781,64.0999984741211,65.0,65.19999694824219,2689568.0,62.79664611816406
2015-11-19,66.0,63.54999923706055,65.94999694824219,63.849998474121094,1688327.0,61.49641036987305
2015-11-20,66.0,63.5,63.54999923706055,65.19999694824219,2689835.0,62.79664611816406
2015-11-23,66.9000015258789,63.5,66.4000015258789,63.79999923706055,5389969.0,61.44824981689453
2015-11-24,64.4000015258789,62.5,63.5,62.95000076293945,3965947.0,60.629581451416016
2015-11-26,63.400001525878906,61.5,62.900001525878906,61.650001525878906,3270314.0,59.377506256103516
2015-11-27,62.5,60.599998474121094,62.25,61.0,11891846.0,58.751461029052734
2015-11-30,61.29999923706055,58.79999923706055,61.0,59.099998474121094,14279742.0,56.92150115966797
2015-12-01,61.0,59.25,59.5,60.0,8080475.0,57.78832244873047
2015-12-02,61.75,59.900001525878906,60.20000076293945,60.29999923706055,3469139.0,58.077266693115234
2015-12-03,61.0,60.0,60.25,60.54999923706055,1759788.0,58.318050384521484
2015-12-04,60.95000076293945,60.099998474121094,60.400001525878906,60.5,2315577.0,58.269893646240234
2015-12-07,60.900001525878906,59.20000076293945,60.150001525878906,59.45000076293945,2506784.0,57.25859832763672
2015-12-08,59.70000076293945,57.5,59.5,57.70000076293945,5021161.0,55.57310485839844
2015-12-09,57.75,54.900001525878906,57.5,56.849998474121094,3845559.0,54.75444030761719
2015-12-10,57.45000076293945,54.900001525878906,56.849998474121094,56.849998474121094,4065888.0,54.75444030761719
2015-12-11,57.900001525878906,55.099998474121094,57.5,55.29999923706055,2150514.0,53.261573791503906
2015-12-14,56.0,54.04999923706055,55.099998474121094,55.75,2469970.0,53.694984436035156
2015-12-15,56.400001525878906,55.04999923706055,56.400001525878906,55.5,1200925.0,53.454200744628906
2015-12-16,56.70000076293945,55.5,56.29999923706055,56.04999923706055,2565897.0,53.983924865722656
2015-12-17,59.79999923706055,56.349998474121094,56.75,58.04999923706055,4120544.0,55.91020584106445
2015-12-18,58.79999923706055,56.79999923706055,57.900001525878906,58.400001525878906,1948073.0,56.24730682373047
2015-12-21,58.5,57.04999923706055,58.099998474121094,57.45000076293945,2030444.0,55.33232116699219
2015-12-22,59.5,57.29999923706055,58.349998474121094,59.29999923706055,3471327.0,57.11412811279297
2015-12-23,61.45000076293945,59.0,59.95000076293945,59.29999923706055,3113367.0,57.11412811279297
2015-12-24,61.20000076293945,59.0,59.900001525878906,60.900001525878906,1203837.0,58.655147552490234
2015-12-28,61.349998474121094,59.75,61.0,59.95000076293945,1371121.0,57.74016571044922
2015-12-29,62.25,59.5,59.5,61.849998474121094,3266454.0,59.57012939453125
2015-12-30,62.400001525878906,61.25,62.0,61.5,1081847.0,59.2330322265625
2015-12-31,62.400001525878906,60.25,62.400001525878906,60.849998474121094,1207626.0,58.606990814208984
2016-01-01,61.400001525878906,60.400001525878906,61.400001525878906,60.70000076293945,559738.0,58.462520599365234
2016-01-04,61.20000076293945,58.75,61.20000076293945,58.95000076293945,1386464.0,56.77702713012695
2016-01-05,59.900001525878906,58.599998474121094,58.900001525878906,59.0,719306.0,56.8251838684082
2016-01-06,59.349998474121094,57.45000076293945,59.0,57.75,6064793.0,55.62126159667969
2016-01-07,57.45000076293945,55.400001525878906,57.45000076293945,55.900001525878906,1830148.0,53.83945846557617
2016-01-08,56.70000076293945,54.900001525878906,56.29999923706055,55.099998474121094,1605370.0,53.06894302368164
2016-01-11,54.95000076293945,53.75,54.45000076293945,53.900001525878906,2036154.0,51.913177490234375
2016-01-12,54.45000076293945,52.0,54.45000076293945,52.349998474121094,2404371.0,50.42030715942383
2016-01-13,53.349998474121094,48.599998474121094,53.349998474121094,51.29999923706055,3746052.0,49.40901565551758
2016-01-14,50.95000076293945,48.400001525878906,50.20000076293945,48.70000076293945,3748307.0,46.90485763549805
2016-01-15,50.0,46.0,50.0,46.849998474121094,3724209.0,45.123046875
2016-01-18,47.20000076293945,44.650001525878906,46.0,45.04999923706055,4818608.0,43.389400482177734
2016-01-19,46.5,44.349998474121094,45.54999923706055,45.54999923706055,2307643.0,43.870967864990234
