Date,High,Low,Open,Close,Volume,Adj Close
2002-07-01,163.0,159.0,160.0,161.75,659631.0,112.83614349365234
2002-07-02,163.35000610351562,160.0,161.0500030517578,160.39999389648438,282660.0,111.89437866210938
2002-07-03,162.0,158.85000610351562,161.0,159.8000030517578,500553.0,111.47579956054688
2002-07-04,160.89999389648438,157.5,159.14999389648438,158.0,284181.0,110.22017669677734
2002-07-05,159.75,157.10000610351562,158.0500030517578,157.5500030517578,252587.0,109.90621948242188
2002-07-08,164.35000610351562,157.64999389648438,157.64999389648438,163.5500030517578,587271.0,114.09178924560547
2002-07-09,166.0,160.60000610351562,164.8000030517578,160.9499969482422,986722.0,112.278076171875
2002-07-10,161.89999389648438,158.8000030517578,161.14999389648438,160.3000030517578,397472.0,111.82459259033203
2002-07-11,161.89999389648438,157.5,160.8000030517578,158.10000610351562,332974.0,110.2899398803711
2002-07-12,160.1999969482422,157.5500030517578,160.1999969482422,157.9499969482422,148772.0,110.18525695800781
2002-07-15,158.25,154.10000610351562,158.25,154.89999389648438,268573.0,108.05763244628906
2002-07-16,156.0,150.5500030517578,156.0,151.75,1001444.0,105.86016845703125
2002-07-17,151.60000610351562,148.1999969482422,151.35000610351562,149.25,600910.0,104.11619567871094
2002-07-18,151.0,148.64999389648438,148.64999389648438,150.0,422730.0,104.639404296875
2002-07-19,151.0,149.60000610351562,150.85000610351562,150.1999969482422,332233.0,104.7789306640625
2002-07-22,150.10000610351562,142.0,150.10000610351562,142.6999969482422,585861.0,99.54692840576172
2002-07-23,144.5,140.0,143.0,141.9499969482422,490268.0,99.02372741699219
2002-07-24,142.0,135.64999389648438,142.0,137.5500030517578,664749.0,95.9543228149414
2002-07-25,140.25,135.0,140.0,136.39999389648438,887369.0,95.15208435058594
2002-07-26,138.39999389648438,133.64999389648438,135.0,136.89999389648438,788742.0,95.50086975097656
2002-07-29,138.39999389648438,132.25,138.39999389648438,135.35000610351562,618561.0,94.41960144042969
2002-07-30,137.9499969482422,133.14999389648438,135.1999969482422,133.9499969482422,760305.0,93.44296264648438
2002-07-31,134.0,129.3000030517578,131.60000610351562,132.75,521095.0,92.60586547851562
2002-08-01,134.8000030517578,130.39999389648438,133.1999969482422,130.85000610351562,219736.0,91.28043365478516
2002-08-02,136.25,129.1999969482422,130.0500030517578,135.5,694319.0,94.52425384521484
2002-08-05,139.5,135.0,135.5,138.8000030517578,1575370.0,96.8262939453125
2002-08-06,139.25,134.64999389648438,137.9499969482422,138.14999389648438,453280.0,96.37287902832031
2002-08-07,140.8000030517578,137.1999969482422,140.10000610351562,137.6999969482422,298970.0,96.0589599609375
2002-08-08,142.39999389648438,134.75,142.39999389648438,135.0,318460.0,94.1754379272461
