Date,High,Low,Open,Close,Volume,Adj Close
2019-04-16,667.7999877929688,630.0,633.0,654.7999877929688,22985293.0,646.9261474609375
2019-04-18,664.9000244140625,614.0,656.9000244140625,643.5499877929688,5415019.0,635.8114013671875
2019-04-22,645.7999877929688,625.25,643.0,628.0999755859375,1059760.0,620.5471801757812
2019-04-23,648.0,628.0,628.0,634.0999755859375,1208860.0,626.4750366210938
2019-04-24,640.0,628.25,636.5,637.5,1016453.0,629.8341674804688
2019-04-25,652.0,633.0,639.2000122070312,639.5999755859375,1261972.0,631.9088745117188
2019-04-26,647.4000244140625,640.0,642.0,644.6500244140625,594976.0,636.898193359375
2019-04-30,646.9500122070312,630.1500244140625,646.9500122070312,639.25,519904.0,631.5631103515625
2019-05-02,651.0,631.0,638.9000244140625,641.25,514478.0,633.5390625
2019-05-03,646.0,637.6500244140625,642.7000122070312,641.8499755859375,271431.0,634.1318359375
2019-05-06,649.9000244140625,633.0,638.0,642.7000122070312,425268.0,634.9716186523438
2019-05-07,653.5,643.0,644.9500122070312,648.5999755859375,580548.0,640.8006591796875
2019-05-08,648.0,640.1500244140625,646.0,646.0,264484.0,638.23193359375
2019-05-09,647.4000244140625,639.3499755859375,646.25,645.7000122070312,301291.0,637.9356079101562
2019-05-10,677.7000122070312,645.2999877929688,646.0499877929688,655.1500244140625,771913.0,647.27197265625
2019-05-13,662.0,651.0499877929688,660.5999755859375,654.9000244140625,301861.0,647.02490234375
2019-05-14,659.75,626.2999877929688,656.0,633.75,1069899.0,626.1292114257812
2019-05-15,625.7000122070312,602.0,620.0,620.6500244140625,1442391.0,613.1868286132812
2019-05-16,625.0,583.2999877929688,625.0,599.3499755859375,918393.0,592.1428833007812
2019-05-17,601.5,587.0,596.1500244140625,595.7000122070312,328115.0,588.5368041992188
2019-05-20,612.6500244140625,595.0,610.0,604.8499755859375,728223.0,597.5767211914062
2019-05-21,609.0,599.0,605.0,605.0499877929688,252936.0,597.7743530273438
2019-05-22,623.5999755859375,601.0999755859375,605.0499877929688,609.75,282577.0,602.4178466796875
2019-05-23,619.6500244140625,600.0,614.5,601.9000244140625,200009.0,594.6622314453125
2019-05-24,609.75,602.3499755859375,605.0,605.1500244140625,150951.0,597.8731689453125
2019-05-27,633.0,606.25,608.75,620.2000122070312,262413.0,612.7421875
2019-05-28,630.0,621.4000244140625,625.0999755859375,625.75,113154.0,618.2254638671875
2019-05-29,629.6500244140625,618.0,622.0999755859375,619.9500122070312,69546.0,612.4951782226562
2019-05-30,623.7000122070312,612.6500244140625,616.1500244140625,618.9000244140625,81235.0,611.4578247070312
2019-05-31,622.75,608.2999877929688,620.1500244140625,610.8499755859375,175173.0,603.5045776367188
2019-06-03,614.7999877929688,602.4500122070312,614.0,607.9000244140625,150151.0,600.590087890625
2019-06-04,620.0,606.0999755859375,609.9000244140625,610.5999755859375,67372.0,603.2576293945312
2019-06-06,613.9500122070312,602.5,610.7999877929688,604.4000244140625,46935.0,597.1322021484375
2019-06-07,609.0999755859375,601.0499877929688,609.0499877929688,602.0499877929688,30262.0,594.8104248046875
2019-06-10,609.0,597.5999755859375,605.0,602.5,46966.0,595.2550048828125
2019-06-11,606.9000244140625,600.0,602.0,600.75,47063.0,593.5260620117188
2019-06-12,602.7999877929688,595.1500244140625,600.0499877929688,595.9500122070312,46869.0,588.7838134765625
2019-06-13,604.4000244140625,590.0,600.0499877929688,594.4500122070312,73943.0,587.3018188476562
2019-06-14,599.9000244140625,590.0999755859375,592.0999755859375,596.0,44727.0,588.8331909179688
2019-06-17,596.0,587.0,596.0,588.75,41259.0,581.6703491210938
2019-06-18,593.5,586.25,588.5999755859375,589.1500244140625,43498.0,585.0466918945312
2019-06-19,591.4500122070312,578.0,590.1500244140625,585.6500244140625,103810.0,581.5711059570312
2019-06-20,594.0,581.0999755859375,591.0,589.9000244140625,39822.0,585.79150390625
2019-06-21,594.7999877929688,588.0,590.0,592.3499755859375,28836.0,588.224365234375
2019-06-24,599.0,590.0,590.25,596.2999877929688,41015.0,592.1468505859375
2019-06-25,604.5,593.0499877929688,595.0,601.4000244140625,50422.0,597.2113647460938
2019-06-26,614.75,600.0,600.0499877929688,611.8499755859375,104768.0,607.5885620117188
2019-06-27,614.4000244140625,606.0,611.8499755859375,613.4500122070312,31569.0,609.1774291992188
2019-06-28,624.9000244140625,613.0,613.0,622.0499877929688,68813.0,617.717529296875
2019-07-01,646.0,626.4000244140625,626.4000244140625,643.3499755859375,347594.0,638.869140625
2019-07-02,640.0,628.5,640.0,635.7999877929688,46607.0,631.3717651367188
2019-07-03,654.7999877929688,631.5999755859375,632.2000122070312,644.4000244140625,90021.0,639.9119262695312
2019-07-04,652.0,642.5499877929688,648.0999755859375,647.2000122070312,95235.0,642.6923828125
2019-07-05,650.0,615.75,650.0,620.1500244140625,650669.0,615.830810546875
2019-07-08,619.9000244140625,598.2000122070312,619.9000244140625,600.9000244140625,162195.0,596.7149047851562
2019-07-09,612.0,602.0,604.0,611.4000244140625,36209.0,607.1417236328125
2019-07-10,619.2999877929688,610.0,610.0,613.9500122070312,25922.0,609.6739501953125
2019-07-11,625.0,613.9500122070312,614.0999755859375,618.1500244140625,25738.0,613.8447265625
2019-07-12,623.0,616.0,618.0,617.0999755859375,22282.0,612.802001953125
2019-07-15,620.75,612.2000122070312,615.5,615.5,26241.0,611.213134765625
2019-07-16,624.7999877929688,614.0,615.0999755859375,622.2000122070312,43109.0,617.8665161132812
2019-07-17,629.0,620.0,621.5,626.7999877929688,30986.0,622.4344482421875
2019-07-18,628.75,622.1500244140625,626.0,624.4000244140625,54494.0,620.0512084960938
2019-07-19,626.9500122070312,605.0,623.9500122070312,614.25,91360.0,609.9718627929688
2019-07-22,614.2999877929688,596.75,614.25,598.0999755859375,49550.0,593.934326171875
2019-07-23,608.5999755859375,598.0,602.8499755859375,603.9000244140625,50221.0,599.6939697265625
2019-07-24,607.7000122070312,586.0999755859375,603.9000244140625,587.9000244140625,33048.0,583.805419921875
2019-07-25,592.75,580.0999755859375,587.9000244140625,587.9000244140625,46613.0,583.805419921875
2019-07-26,592.5,583.0999755859375,589.9000244140625,588.2999877929688,24998.0,584.2025756835938
2019-07-29,646.9000244140625,601.7000122070312,615.0,608.0,239878.0,603.765380859375
2019-07-30,607.9500122070312,565.7999877929688,603.0,571.2000122070312,202328.0,567.2217407226562
2019-07-31,570.0499877929688,548.5999755859375,569.9500122070312,560.4000244140625,104939.0,556.4969482421875
2019-08-01,575.0,557.0,563.0,564.4500122070312,58006.0,560.5187377929688
2019-08-02,564.9000244140625,554.2999877929688,564.0,557.0499877929688,69809.0,553.1702270507812
2019-08-05,562.0,549.0,557.0,551.3499755859375,70675.0,547.5099487304688
2019-08-06,572.9000244140625,547.0999755859375,549.9500122070312,570.7999877929688,42540.0,566.824462890625
2019-08-07,574.9000244140625,561.3499755859375,565.0,567.2000122070312,23408.0,563.2495727539062
2019-08-08,570.5,555.0999755859375,569.4000244140625,564.7000122070312,23131.0,560.7669677734375
2019-08-09,585.0,560.0999755859375,566.0,574.2000122070312,48520.0,570.2008056640625
2019-08-13,584.8499755859375,562.5499877929688,584.8499755859375,564.7999877929688,27197.0,560.8662719726562
2019-08-14,574.0,560.0,563.0,570.3499755859375,36849.0,566.3776245117188
2019-08-16,574.7999877929688,563.2000122070312,571.0,567.5499877929688,14370.0,563.5971069335938
2019-08-19,570.2999877929688,560.6500244140625,570.0,562.4000244140625,19742.0,558.4830322265625
2019-08-20,564.0999755859375,555.0,560.0999755859375,556.7000122070312,47905.0,552.8226928710938
2019-08-21,560.0,545.0,560.0,546.25,31020.0,542.4454956054688
2019-08-22,547.0,525.1500244140625,547.0,535.75,63750.0,532.0186157226562
