Date,High,Low,Open,Close,Volume,Adj Close
2002-07-01,22.174999237060547,21.260000228881836,21.5,21.921499252319336,10800.0,14.186881065368652
2002-07-02,21.920000076293945,21.75,21.75,21.905000686645508,580.0,14.176206588745117
2002-07-03,21.415000915527344,21.399999618530273,21.415000915527344,21.403499603271484,380.0,13.851641654968262
2002-07-04,21.5,21.5,21.5,21.5,1300.0,13.91409683227539
2002-07-05,21.844999313354492,21.75,21.75,21.844999313354492,4000.0,14.137371063232422
2002-07-08,21.774999618530273,21.079999923706055,21.079999923706055,21.774999618530273,4100.0,14.092073440551758
2002-07-09,21.350000381469727,21.152000427246094,21.152000427246094,21.203500747680664,2280.0,13.722216606140137
2002-07-10,21.399999618530273,21.149999618530273,21.174999237060547,21.158000946044922,2940.0,13.692770957946777
2002-07-11,21.25,20.950000762939453,21.049999237060547,21.058000564575195,1660.0,13.6280517578125
2002-07-12,21.299999237060547,20.15999984741211,20.15999984741211,21.190500259399414,5680.0,13.71380615234375
2002-07-15,21.0,20.579999923706055,21.0,20.75200080871582,560.0,13.43001651763916
2002-07-16,21.235000610351562,20.674999237060547,21.235000610351562,20.732999801635742,2040.0,13.417724609375
2002-07-17,20.799999237060547,20.625,20.625,20.790000915527344,360.0,13.454610824584961
2002-07-18,21.0,20.940000534057617,20.940000534057617,21.0,380.0,13.590517044067383
2002-07-19,21.25,20.799999237060547,20.8125,21.25,4880.0,13.752305030822754
2002-07-22,21.125,20.75,21.125,20.760000228881836,2000.0,13.435196876525879
2002-07-23,21.0,21.0,21.0,21.0,200.0,13.590517044067383
2002-07-24,20.899999618530273,20.75,20.850000381469727,20.809499740600586,1800.0,13.467232704162598
2002-07-25,20.75,20.600000381469727,20.75,20.600000381469727,300.0,13.331649780273438
2002-07-26,20.875,20.5,20.5,20.874500274658203,2060.0,13.509297370910645
2002-07-29,19.890499114990234,19.5,19.5,19.875499725341797,460.0,15.021623611450195
2002-07-30,21.700000762939453,19.5,19.5,20.667999267578125,9740.0,15.620586395263672
2002-07-31,20.0,19.825000762939453,20.0,19.825000762939453,1680.0,14.983457565307617
2002-08-01,20.5,20.0,20.5,20.0,10100.0,15.115716934204102
2002-08-02,20.299999237060547,19.774999618530273,20.0,20.23200035095215,49620.0,15.291064262390137
2002-08-05,20.125,19.760499954223633,20.0,20.125,480.0,15.210196495056152
2002-08-06,20.1200008392334,19.950000762939453,20.0,20.1200008392334,500.0,15.20641803741455
2002-08-07,20.75,19.700000762939453,20.75,19.85700035095215,180.0,15.007641792297363
2002-08-08,20.25,19.860000610351562,20.100000381469727,20.236000061035156,9100.0,15.294085502624512
2002-08-09,20.375,19.826000213623047,19.826000213623047,20.354999542236328,2240.0,15.384024620056152
2002-08-12,20.5,20.25,20.325000762939453,20.4950008392334,340.0,15.489835739135742
2002-08-13,20.0,20.0,20.0,20.0,200.0,15.115716934204102
2002-08-14,20.25,19.954999923706055,19.954999923706055,20.22949981689453,5460.0,15.28917407989502
2002-08-15,20.22949981689453,20.22949981689453,20.22949981689453,20.22949981689453,0.0,15.28917407989502
2002-08-16,20.200000762939453,20.0,20.049999237060547,20.200000762939453,100.0,15.266875267028809
2002-08-19,20.049999237060547,20.045000076293945,20.045000076293945,20.049999237060547,80.0,15.153505325317383
2002-08-20,20.0,19.93000030517578,19.93000030517578,20.0,220.0,15.115716934204102
2002-08-21,20.0,20.0,20.0,20.0,0.0,15.115716934204102
2002-08-22,20.049999237060547,20.0,20.049999237060547,20.0,1480.0,15.115716934204102
2002-08-23,20.125,19.950000762939453,20.0,20.0,3660.0,15.115716934204102
2002-08-26,20.100000381469727,19.9950008392334,19.9950008392334,20.066999435424805,780.0,15.16635799407959
2002-08-27,20.066999435424805,20.066999435424805,20.066999435424805,20.066999435424805,0.0,15.16635799407959
2002-08-28,20.174999237060547,19.6299991607666,20.174999237060547,20.0,1180.0,15.115716934204102
2002-08-29,20.899999618530273,19.575000762939453,19.575000762939453,20.899999618530273,40.0,15.79593276977539
2002-08-30,20.350000381469727,19.780000686645508,19.780000686645508,20.200000762939453,1440.0,15.266875267028809
2002-09-02,20.424999237060547,19.030000686645508,19.030000686645508,19.93549919128418,1160.0,15.066974639892578
2002-09-03,20.959999084472656,20.0,20.959999084472656,20.012500762939453,120.0,15.12517261505127
2002-09-04,19.975000381469727,19.799999237060547,19.799999237060547,19.825000762939453,180.0,14.983457565307617
2002-09-05,19.799999237060547,19.7549991607666,19.799999237060547,19.7549991607666,40.0,14.930550575256348
2002-09-06,20.469999313354492,19.774999618530273,20.0,20.300500869750977,1220.0,15.342839241027832
2002-09-09,20.300500869750977,20.300500869750977,20.300500869750977,20.300500869750977,0.0,15.342839241027832
