Date,High,Low,Open,Close,Volume,Adj Close
2006-11-28,76.9000015258789,45.0,45.0,71.0,11220431.0,55.39333724975586
2006-11-29,85.19999694824219,71.25,72.0,85.19999694824219,6238950.0,66.47200012207031
2006-11-30,99.30000305175781,83.5,90.0,84.5,9584790.0,65.92587280273438
2006-12-01,90.6500015258789,82.1500015258789,85.5,84.0,5465074.0,65.5357894897461
2006-12-04,88.19999694824219,84.5,84.5,85.25,2532584.0,66.51101684570312
2006-12-05,87.8499984741211,83.75,86.9000015258789,84.0999984741211,2225893.0,65.61378479003906
2006-12-06,85.5,80.19999694824219,84.30000305175781,80.94999694824219,1378925.0,63.15620422363281
2006-12-07,81.9000015258789,77.5999984741211,81.19999694824219,78.30000305175781,846908.0,61.08870315551758
2006-12-08,83.5999984741211,77.55000305175781,78.0,80.75,2514833.0,63.00016403198242
2006-12-11,80.94999694824219,75.0,80.4000015258789,75.5,972041.0,59.79274368286133
2006-12-12,76.0,69.0999984741211,76.0,70.44999694824219,820712.0,55.79336929321289
2006-12-13,73.5,66.80000305175781,70.6500015258789,72.05000305175781,931808.0,57.060489654541016
2006-12-14,77.0,72.25,73.5999984741211,75.25,1022030.0,59.59476089477539
2006-12-15,78.5999984741211,75.30000305175781,75.4000015258789,75.55000305175781,666952.0,59.83233642578125
2006-12-18,76.4000015258789,73.0999984741211,76.0,75.44999694824219,636459.0,59.75313949584961
2006-12-19,75.5999984741211,71.0,75.0,72.25,406617.0,57.2188835144043
2006-12-20,73.69999694824219,71.1500015258789,73.05000305175781,72.5999984741211,506132.0,57.4960823059082
2006-12-21,74.75,71.5999984741211,73.69999694824219,72.69999694824219,580749.0,57.57527542114258
2006-12-22,73.5999984741211,71.5,72.0999984741211,72.05000305175781,307347.0,57.060489654541016
2006-12-26,73.0,71.5,73.0,72.5,231077.0,57.4168701171875
2006-12-27,73.0,70.4000015258789,73.0,70.9000015258789,298399.0,56.149742126464844
2006-12-28,72.0,69.0,71.75,69.4000015258789,262969.0,54.96180725097656
2006-12-29,75.5,68.25,69.69999694824219,72.8499984741211,616235.0,57.69405746459961
2007-01-02,75.75,73.5999984741211,75.0,74.0,301305.0,58.60480499267578
2007-01-03,75.0,73.0,75.0,73.5999984741211,172117.0,58.288028717041016
2007-01-04,82.30000305175781,73.0,74.0,79.6500015258789,2186571.0,63.07936477661133
2007-01-05,80.5,76.55000305175781,80.0,77.25,624907.0,61.17866134643555
2007-01-08,81.55000305175781,76.55000305175781,77.0999984741211,79.6500015258789,1113697.0,63.07936477661133
2007-01-09,83.3499984741211,79.0,80.75,79.8499984741211,941693.0,63.23776626586914
2007-01-10,79.9000015258789,76.55000305175781,79.0,76.9000015258789,341209.0,60.90148162841797
2007-01-11,80.0,76.69999694824219,77.75,79.3499984741211,481405.0,62.84178161621094
2007-01-12,82.0,78.80000305175781,80.0,79.8499984741211,506535.0,63.23776626586914
2007-01-15,82.0,78.69999694824219,80.0,80.55000305175781,397756.0,63.7921257019043
2007-01-16,81.19999694824219,79.0,81.0,79.3499984741211,255913.0,62.84178161621094
2007-01-17,80.0,78.5,79.94999694824219,78.8499984741211,152373.0,62.4458122253418
2007-01-18,81.4000015258789,78.0999984741211,79.5,78.5,276879.0,62.16862487792969
2007-01-19,79.75,76.25,79.0,77.0,144585.0,60.98066711425781
2007-01-22,79.80000305175781,77.19999694824219,78.0,77.44999694824219,134083.0,61.33705520629883
2007-01-23,78.5,75.55000305175781,77.5,76.5999984741211,117503.0,60.66389465332031
2007-01-24,77.80000305175781,75.80000305175781,77.0,76.1500015258789,86189.0,60.30750274658203
2007-01-25,80.80000305175781,75.4000015258789,77.0,76.44999694824219,127614.0,60.54509353637695
2007-01-29,79.0,76.5,77.0,77.05000305175781,282637.0,61.020294189453125
2007-01-31,77.8499984741211,75.05000305175781,77.25,75.19999694824219,82906.0,59.555152893066406
2007-02-01,77.0,74.0,76.0,74.19999694824219,89372.0,58.76319122314453
2007-02-02,75.4000015258789,70.0,75.0,73.44999694824219,190983.0,58.16923141479492
2007-02-05,77.6500015258789,72.69999694824219,74.5,76.05000305175781,374948.0,60.22832489013672
2007-02-06,78.3499984741211,75.55000305175781,76.8499984741211,76.05000305175781,201033.0,60.22832489013672
2007-02-07,76.9000015258789,73.0999984741211,76.0999984741211,74.5999984741211,116634.0,59.079986572265625
2007-02-08,75.4000015258789,73.5,75.0,73.8499984741211,84203.0,58.48601150512695
2007-02-09,74.9000015258789,71.5999984741211,74.3499984741211,72.0,88935.0,57.02088928222656
2007-02-12,76.80000305175781,69.05000305175781,76.80000305175781,69.6500015258789,119703.0,55.15979766845703
2007-02-13,71.5,68.55000305175781,70.0,69.44999694824219,121338.0,55.001407623291016
2007-02-14,69.9000015258789,67.1500015258789,69.0,69.44999694824219,88482.0,55.001407623291016
2007-02-15,71.9000015258789,70.5,70.9000015258789,71.44999694824219,95232.0,56.585304260253906
2007-02-19,72.69999694824219,71.0,71.0,71.6500015258789,82550.0,56.74370574951172
2007-02-20,72.4000015258789,69.75,72.0,70.05000305175781,54002.0,55.47658157348633
2007-02-21,70.4000015258789,69.0999984741211,70.0,69.55000305175781,68829.0,55.08060073852539
2007-02-22,70.0,67.4000015258789,69.4000015258789,68.0,59510.0,53.853057861328125
2007-02-23,68.9000015258789,65.25,68.75,66.0999984741211,113122.0,52.34834671020508
2007-02-26,68.0,66.0,66.75,67.30000305175781,70709.0,53.29869842529297
2007-02-27,71.25,68.3499984741211,68.3499984741211,68.9000015258789,196947.0,54.565834045410156
2007-02-28,69.25,65.0,66.0,67.94999694824219,193564.0,53.8134651184082
2007-03-01,68.19999694824219,65.80000305175781,68.0,66.69999694824219,79129.0,52.82352828979492
2007-03-02,66.94999694824219,65.0,66.25,65.30000305175781,78952.0,51.71478271484375
2007-03-05,64.5,60.54999923706055,64.0,60.849998474121094,102946.0,48.19056701660156
2007-03-06,64.30000305175781,59.099998474121094,64.30000305175781,62.150001525878906,123516.0,49.220123291015625
2007-03-07,64.0,58.54999923706055,64.0,59.54999923706055,69119.0,47.16102981567383
2007-03-08,61.0,57.79999923706055,61.0,59.75,98296.0,47.319419860839844
2007-03-09,61.5,58.650001525878906,61.5,59.099998474121094,56044.0,46.80464553833008
2007-03-12,62.0,59.25,60.0,61.400001525878906,73420.0,48.62615966796875
2007-03-13,63.900001525878906,60.599998474121094,62.45000076293945,63.5,100076.0,50.28927230834961
2007-03-14,62.5,57.5,57.54999923706055,61.0,63261.0,48.30937194824219
2007-03-15,62.900001525878906,61.0,62.0,61.25,28088.0,48.507362365722656
2007-03-16,62.79999923706055,59.75,61.5,61.650001525878906,65555.0,48.82414627075195
2007-03-19,62.650001525878906,60.5,62.0,61.0,31815.0,48.30937194824219
2007-03-20,62.0,60.099998474121094,62.0,60.54999923706055,29576.0,47.95298385620117
2007-03-21,62.95000076293945,60.04999923706055,61.0,60.599998474121094,93138.0,47.99258804321289
2007-03-22,62.0,60.650001525878906,61.0,60.900001525878906,36235.0,48.23017501831055
2007-03-23,62.0,59.70000076293945,60.25,60.04999923706055,71156.0,47.871429443359375
2007-03-26,61.400001525878906,59.0,60.0,59.150001525878906,63561.0,47.15396499633789
2007-03-28,59.79999923706055,57.400001525878906,59.29999923706055,57.70000076293945,60275.0,45.9980354309082
2007-03-29,59.400001525878906,58.099998474121094,59.0,58.349998474121094,29820.0,46.51620864868164
2007-03-30,59.75,58.400001525878906,59.400001525878906,59.20000076293945,48164.0,47.193824768066406
2007-04-02,59.900001525878906,57.0,59.900001525878906,57.599998474121094,45651.0,45.91830825805664
2007-04-03,58.349998474121094,56.54999923706055,57.599998474121094,56.900001525878906,66919.0,45.36027526855469
2007-04-04,60.70000076293945,57.099998474121094,58.0,57.599998474121094,241017.0,45.91830825805664
2007-04-05,59.400001525878906,57.29999923706055,58.70000076293945,57.599998474121094,209624.0,45.91830825805664
2007-04-09,60.0,58.25,58.54999923706055,59.099998474121094,140449.0,47.114097595214844
2007-04-10,61.5,59.900001525878906,60.25,61.25,285700.0,48.82807159423828
2007-04-11,64.5,61.20000076293945,61.29999923706055,63.599998474121094,274606.0,50.70146942138672
2007-04-12,63.900001525878906,62.0,62.5,63.20000076293945,118261.0,50.38259506225586
2007-04-13,64.80000305175781,63.25,63.900001525878906,64.4000015258789,143483.0,51.3392219543457
2007-04-16,65.69999694824219,64.55000305175781,64.5999984741211,64.94999694824219,86661.0,51.777679443359375
2007-04-17,66.0,63.099998474121094,65.25,63.349998474121094,71190.0,50.50217056274414
2007-04-18,65.5,63.54999923706055,64.4000015258789,64.4000015258789,118437.0,51.3392219543457
2007-04-19,67.4000015258789,63.099998474121094,63.599998474121094,65.80000305175781,111875.0,52.455299377441406
2007-04-20,67.25,65.1500015258789,67.19999694824219,65.5,56453.0,52.21613311767578
2007-04-23,70.5,65.3499984741211,66.75,69.05000305175781,733359.0,55.04617691040039
2007-04-24,73.05000305175781,69.05000305175781,70.5,70.4000015258789,535047.0,56.12239074707031
2007-04-25,71.8499984741211,69.0,71.0,69.5999984741211,240944.0,55.48463439941406
2007-04-26,70.6500015258789,68.30000305175781,70.44999694824219,68.75,133638.0,54.80701446533203
2007-04-27,68.8499984741211,66.5,67.94999694824219,67.0,79171.0,53.411930084228516
2007-04-30,67.94999694824219,65.6500015258789,66.8499984741211,67.25,53005.0,53.611228942871094
2007-05-03,69.0,67.0999984741211,67.0999984741211,67.75,57673.0,54.00981521606445
2007-05-04,68.4000015258789,66.0999984741211,67.25,66.5,48750.0,53.01332092285156
2007-05-07,70.9000015258789,66.30000305175781,66.94999694824219,68.30000305175781,262522.0,54.44828796386719
2007-05-08,72.0,68.55000305175781,69.0,69.5,490004.0,55.404911041259766
2007-05-09,70.3499984741211,68.5,70.0,69.25,96063.0,55.20561599731445
2007-05-10,70.3499984741211,67.5999984741211,70.0,68.05000305175781,86855.0,54.24897766113281
2007-05-11,68.5,66.5,67.44999694824219,67.3499984741211,62807.0,53.690948486328125
2007-05-14,68.6500015258789,67.0999984741211,68.0,67.44999694824219,67136.0,53.77066421508789
2007-05-15,68.0,67.0,67.5,67.5999984741211,57671.0,53.8902473449707
2007-05-16,74.5,67.19999694824219,68.19999694824219,73.8499984741211,1023341.0,58.87269592285156
2007-05-17,75.0,71.75,75.0,71.94999694824219,238777.0,57.3580436706543
2007-05-18,71.80000305175781,70.0,70.30000305175781,70.25,110803.0,56.0028076171875
2007-05-21,73.5,70.25,70.55000305175781,71.4000015258789,212215.0,56.91958236694336
2007-05-22,77.4000015258789,70.75,71.69999694824219,75.5,846559.0,60.18806838989258
2007-05-23,79.9000015258789,76.0999984741211,77.0,76.6500015258789,1170345.0,61.104835510253906
2007-05-24,77.44999694824219,73.80000305175781,77.0,74.44999694824219,209357.0,59.35101318359375
2007-05-25,78.80000305175781,73.5,76.94999694824219,77.1500015258789,331327.0,61.503440856933594
2007-05-28,80.5,77.30000305175781,78.0,78.19999694824219,571655.0,62.34048080444336
2007-05-29,79.5,77.1500015258789,79.0,77.8499984741211,271319.0,62.06147766113281
2007-05-30,77.5,71.0,77.0,72.19999694824219,321245.0,57.55731964111328
2007-05-31,74.44999694824219,67.5999984741211,74.44999694824219,68.9000015258789,547812.0,54.926597595214844
2007-06-01,72.0,67.9000015258789,70.19999694824219,68.44999694824219,321585.0,54.5678596496582
2007-06-04,71.5999984741211,69.0,70.0,69.80000305175781,182316.0,55.64407730102539
2007-06-05,70.5,68.5,69.3499984741211,68.6500015258789,219353.0,54.727294921875
2007-06-06,70.0,66.9000015258789,69.0,67.3499984741211,161660.0,53.690948486328125
2007-06-07,68.5,67.0,67.0,67.4000015258789,83069.0,53.730812072753906
2007-06-08,67.0,65.0,67.0,65.30000305175781,118232.0,52.056697845458984
2007-06-11,67.80000305175781,62.0,67.0,62.349998474121094,289100.0,49.70497512817383
2007-06-12,63.70000076293945,60.20000076293945,62.400001525878906,61.150001525878906,220736.0,48.748348236083984
2007-06-13,63.25,61.0,61.650001525878906,62.04999923706055,102564.0,49.46582794189453
2007-06-14,65.0,62.29999923706055,63.79999923706055,64.44999694824219,128651.0,51.37908172607422
2007-06-15,70.0,64.55000305175781,70.0,64.9000015258789,139773.0,51.737823486328125
2007-06-18,65.8499984741211,64.05000305175781,65.6500015258789,64.4000015258789,66186.0,51.3392219543457
2007-06-19,65.0,63.54999923706055,65.0,64.55000305175781,40241.0,51.458805084228516
2007-06-20,66.5,64.55000305175781,64.55000305175781,65.80000305175781,139965.0,52.455299377441406
2007-06-21,66.75,63.25,64.0,65.80000305175781,89987.0,52.455299377441406
2007-06-22,67.0,65.5,65.5,66.3499984741211,104521.0,52.89375686645508
2007-06-25,68.9000015258789,65.0,65.75,67.4000015258789,103364.0,53.730812072753906
2007-06-26,68.0,65.0999984741211,65.0999984741211,67.05000305175781,77858.0,53.451786041259766
2007-06-27,69.69999694824219,66.5999984741211,67.5,68.9000015258789,158247.0,54.926597595214844
2007-06-28,72.4000015258789,69.0,69.9000015258789,71.6500015258789,579312.0,57.11886978149414
2007-06-29,72.9000015258789,70.1500015258789,72.4000015258789,70.94999694824219,171342.0,56.560829162597656
2007-07-02,72.0,70.5,71.19999694824219,71.4000015258789,129436.0,56.91958236694336
2007-07-03,72.25,71.0,72.0,71.5,117532.0,56.99929428100586
2007-07-04,71.55000305175781,69.5,71.5,70.25,68601.0,56.0028076171875
2007-07-05,70.94999694824219,69.0,70.75,70.05000305175781,104902.0,55.84336853027344
