Date,High,Low,Open,Close,Volume,Adj Close
2006-11-21,155.9499969482422,112.76249694824219,112.76249694824219,148.1374969482422,11598928.0,142.32334899902344
2006-11-22,153.75,137.5,153.75,146.6374969482422,20159428.0,140.8822479248047
2006-11-23,157.0,148.02499389648438,148.5,153.52499389648438,18610136.0,147.4993896484375
2006-11-24,155.0625,143.8125,155.0,145.9250030517578,8397472.0,140.1976776123047
2006-11-27,153.4375,141.25,146.1999969482422,150.58749389648438,11426728.0,144.67715454101562
2006-11-28,150.5,145.0,147.5,149.14999389648438,5777812.0,143.2960968017578
2006-11-29,158.25,151.0749969482422,151.25,154.78750610351562,13767608.0,148.7123565673828
2006-11-30,160.875,153.0,155.5,157.7375030517578,9492596.0,151.5465545654297
2006-12-01,161.75,157.25,158.25,158.5500030517578,4314216.0,152.3272247314453
2006-12-04,159.5,149.5,157.5,150.66250610351562,2501604.0,144.74923706054688
2006-12-05,153.97500610351562,148.0749969482422,151.25,149.5625,3782736.0,143.69241333007812
2006-12-06,153.71249389648438,146.5625,150.6125030517578,147.9499969482422,3137324.0,142.1432342529297
2006-12-07,151.7375030517578,146.5124969482422,148.75,149.97500610351562,3308756.0,144.08872985839844
2006-12-08,151.1875,144.53750610351562,151.10000610351562,145.7624969482422,1753604.0,140.0415496826172
2006-12-11,146.6374969482422,132.83749389648438,146.6374969482422,140.21249389648438,2114796.0,134.70938110351562
2006-12-12,141.96249389648438,126.26249694824219,140.0124969482422,133.85000610351562,2344832.0,128.59661865234375
2006-12-13,137.47500610351562,127.0,136.0,132.89999389648438,1640976.0,127.68390655517578
2006-12-14,137.35000610351562,133.75,135.3249969482422,135.6875,880844.0,130.3619842529297
2006-12-15,145.75,136.625,137.25,144.4250030517578,2671300.0,138.75653076171875
2006-12-18,146.0,136.75,146.0,141.3874969482422,2607272.0,135.83827209472656
2006-12-19,141.9375,137.5625,140.0,140.4375,1109156.0,134.92555236816406
2006-12-20,147.97500610351562,139.2624969482422,141.6875,144.4250030517578,2084116.0,138.75653076171875
2006-12-21,151.125,140.3874969482422,143.25,147.1875,2867272.0,141.41062927246094
2006-12-22,154.5,147.0,147.0,148.91250610351562,2556320.0,143.06793212890625
2006-12-26,153.1875,147.6750030517578,149.9375,148.35000610351562,1065528.0,142.52749633789062
2006-12-27,151.25,146.2624969482422,149.75,147.10000610351562,700296.0,141.3266143798828
2006-12-28,148.60000610351562,141.625,148.5749969482422,143.0124969482422,771920.0,137.39947509765625
2006-12-29,146.6750030517578,143.6999969482422,145.8249969482422,145.08749389648438,663760.0,139.39305114746094
2007-01-02,148.75,144.25,145.52499389648438,147.4499969482422,500256.0,141.66282653808594
2007-01-03,157.4499969482422,148.1999969482422,148.1999969482422,154.0124969482422,5253976.0,147.96775817871094
