Date,High,Low,Open,Close,Volume,Adj Close
2003-12-26,39.939998626708984,18.399999618530273,18.399999618530273,23.8799991607666,99224725.0,18.006994247436523
2003-12-29,28.65999984741211,24.020000457763672,24.8700008392334,28.600000381469727,76012820.0,21.566165924072266
2003-12-30,33.0,29.049999237060547,29.049999237060547,30.18000030517578,101253950.0,22.75758171081543
2003-12-31,31.860000610351562,29.020000457763672,30.540000915527344,29.610000610351562,65094260.0,22.32776641845703
2004-01-01,30.780000686645508,29.440000534057617,30.399999618530273,30.1299991607666,37308910.0,22.719879150390625
2004-01-02,30.479999542236328,29.40999984741211,30.3799991607666,29.6299991607666,26065415.0,22.342851638793945
2004-01-05,29.93000030517578,27.420000076293945,29.760000228881836,27.549999237060547,35686095.0,20.774402618408203
2004-01-06,27.739999771118164,24.43000030517578,27.739999771118164,24.780000686645508,44506885.0,18.685649871826172
2004-01-07,26.440000534057617,24.0,25.0,25.809999465942383,55632045.0,19.46233367919922
2004-01-08,26.8700008392334,26.100000381469727,26.34000015258789,26.540000915527344,20995245.0,20.012800216674805
2004-01-09,27.540000915527344,25.6200008392334,27.0,25.760000228881836,20757510.0,19.42462921142578
2004-01-12,25.940000534057617,25.010000228881836,25.920000076293945,25.209999084472656,15500490.0,19.009897232055664
2004-01-13,25.68000030517578,24.600000381469727,25.25,24.729999542236328,13202745.0,18.647947311401367
2004-01-14,25.270000457763672,24.6200008392334,24.81999969482422,24.719999313354492,7474150.0,18.64040184020996
2004-01-15,25.559999465942383,24.5,24.959999084472656,24.690000534057617,14424575.0,18.61778450012207
2004-01-16,24.799999237060547,22.84000015258789,24.780000686645508,22.959999084472656,12832555.0,17.313257217407227
2004-01-19,23.270000457763672,21.6200008392334,23.18000030517578,22.549999237060547,15126735.0,17.004093170166016
2004-01-20,23.799999237060547,22.100000381469727,22.760000228881836,22.290000915527344,14100410.0,16.80803680419922
2004-01-21,22.399999618530273,19.6299991607666,22.399999618530273,19.989999771118164,17729600.0,15.07369327545166
2004-01-22,20.760000228881836,19.34000015258789,20.020000457763672,19.700000762939453,17520245.0,14.855019569396973
2004-01-23,21.469999313354492,19.700000762939453,20.020000457763672,21.059999465942383,14163640.0,15.880541801452637
2004-01-26,21.059999465942383,21.059999465942383,21.059999465942383,21.059999465942383,0.0,15.880541801452637
2004-01-27,22.0,21.040000915527344,21.600000381469727,21.8799991607666,9310320.0,16.498870849609375
2004-01-28,22.1299991607666,20.68000030517578,22.049999237060547,20.899999618530273,8245250.0,15.759889602661133
2004-01-29,21.0,20.399999618530273,21.0,20.540000915527344,5994150.0,15.488429069519043
2004-01-30,20.739999771118164,19.799999237060547,20.65999984741211,19.940000534057617,5279255.0,15.035992622375488
2004-02-02,19.940000534057617,19.940000534057617,19.940000534057617,19.940000534057617,0.0,15.035992622375488
2004-02-03,20.139999389648438,18.149999618530273,20.139999389648438,18.34000015258789,8097995.0,13.829490661621094
2004-02-04,18.559999465942383,17.719999313354492,18.399999618530273,17.90999984741211,16758175.0,13.505244255065918
2004-02-05,19.110000610351562,17.90999984741211,18.0,18.139999389648438,19562600.0,13.678680419921875
2004-02-06,18.440000534057617,18.040000915527344,18.25,18.31999969482422,8195870.0,13.814412117004395
2004-02-09,18.600000381469727,18.299999237060547,18.479999542236328,18.5,6076345.0,13.95014476776123
2004-02-10,19.260000228881836,18.549999237060547,18.6200008392334,18.889999389648438,13556325.0,14.24422550201416
