Date,High,Low,Open,Close,Volume,Adj Close
2012-12-28,200.85000610351562,188.64999389648438,200.0,191.64999389648438,35351056.0,133.562255859375
2012-12-31,195.5,188.25,191.85000610351562,193.6999969482422,6021827.0,134.9909210205078
2013-01-01,199.8000030517578,194.0,194.6999969482422,197.75,2619486.0,137.81338500976562
2013-01-02,204.35000610351562,197.0,198.3000030517578,201.5,5470399.0,140.42677307128906
2013-01-03,206.5,200.0,200.0,204.35000610351562,3626134.0,142.41294860839844
2013-01-04,210.0,202.35000610351562,205.0,207.14999389648438,4188477.0,144.36427307128906
2013-01-07,209.0,206.10000610351562,207.85000610351562,207.39999389648438,2632614.0,144.53854370117188
2013-01-08,211.0500030517578,201.6999969482422,207.5500030517578,202.9499969482422,1310534.0,141.43728637695312
2013-01-09,207.89999389648438,203.3000030517578,204.25,205.0500030517578,1316038.0,142.90077209472656
2013-01-10,207.0,203.0,205.0,205.10000610351562,1061770.0,142.93563842773438
2013-01-11,206.8000030517578,203.60000610351562,204.39999389648438,205.4499969482422,560597.0,143.1795654296875
2013-01-14,208.25,202.89999389648438,205.1999969482422,207.8000030517578,440016.0,144.81727600097656
2013-01-15,208.64999389648438,204.0,207.9499969482422,205.25,308822.0,143.04019165039062
2013-01-16,210.0,202.5,205.85000610351562,204.39999389648438,522978.0,142.44778442382812
2013-01-17,207.6999969482422,204.1999969482422,206.60000610351562,204.9499969482422,1583997.0,142.8311004638672
2013-01-18,206.64999389648438,204.10000610351562,206.35000610351562,205.0,1219799.0,142.86593627929688
2013-01-21,207.5,204.5,206.85000610351562,205.0500030517578,599417.0,142.90077209472656
2013-01-22,206.35000610351562,204.14999389648438,205.10000610351562,205.0500030517578,645165.0,142.90077209472656
2013-01-23,205.14999389648438,203.14999389648438,205.0,204.60000610351562,632500.0,142.5872039794922
2013-01-24,210.39999389648438,204.5500030517578,204.64999389648438,206.10000610351562,1658900.0,143.63255310058594
2013-01-25,209.5,204.64999389648438,206.9499969482422,208.3000030517578,446416.0,145.16574096679688
2013-01-28,211.5,208.0,209.0,210.3000030517578,619340.0,146.55953979492188
2013-01-29,216.0,210.0,210.64999389648438,212.14999389648438,1297700.0,147.8488311767578
2013-01-30,215.0,208.10000610351562,215.0,209.9499969482422,1254754.0,146.3156280517578
2013-01-31,211.25,201.0,209.85000610351562,204.25,477136.0,142.34326171875
2013-02-01,210.89999389648438,202.25,202.25,206.0,535714.0,143.5628662109375
2013-02-04,211.0,206.35000610351562,208.75,209.9499969482422,972954.0,146.3156280517578
