Date,High,Low,Open,Close,Volume,Adj Close
2002-08-12,48.875,47.625,47.625,48.0,106144.0,25.335512161254883
2002-08-13,48.099998474121094,47.525001525878906,47.974998474121094,47.837501525878906,43632.0,25.249744415283203
2002-08-14,48.67499923706055,47.125,47.125,47.462501525878906,190768.0,25.05180549621582
2002-08-15,47.462501525878906,47.462501525878906,47.462501525878906,47.462501525878906,0.0,25.05180549621582
2002-08-16,47.625,47.275001525878906,47.5,47.4375,29476.0,25.03860855102539
2002-08-19,48.23749923706055,47.26250076293945,47.5,47.45000076293945,35644.0,25.04520606994629
2002-08-20,47.73749923706055,47.29999923706055,47.73749923706055,47.462501525878906,134472.0,25.05180549621582
2002-08-21,47.900001525878906,47.26250076293945,47.26250076293945,47.724998474121094,45984.0,25.190366744995117
2002-08-22,51.95000076293945,48.650001525878906,48.75,49.837501525878906,2473128.0,26.30539321899414
2002-08-23,51.775001525878906,50.0,50.0,51.287498474121094,1132484.0,27.07073211669922
2002-08-26,53.974998474121094,51.29999923706055,51.75,52.724998474121094,1565464.0,27.82947540283203
2002-08-27,53.0,48.63750076293945,52.95000076293945,49.23749923706055,1005760.0,25.988691329956055
2002-08-28,50.25,49.01250076293945,49.25,49.712501525878906,415256.0,26.239416122436523
2002-08-29,50.4375,49.0,49.599998474121094,49.212501525878906,164048.0,25.97549057006836
2002-08-30,49.95000076293945,49.26250076293945,49.5,49.54999923706055,123012.0,26.15363883972168
2002-09-02,50.17499923706055,48.5,49.5,48.86249923706055,131836.0,25.790760040283203
2002-09-03,48.974998474121094,48.525001525878906,48.61249923706055,48.6875,76796.0,25.698392868041992
2002-09-04,49.75,48.025001525878906,48.125,48.875,100772.0,25.79735565185547
2002-09-05,49.17499923706055,48.5,49.0,48.70000076293945,75416.0,25.704994201660156
2002-09-06,48.9375,48.125,48.86249923706055,48.337501525878906,48868.0,25.51365089416504
2002-09-09,49.900001525878906,47.75,49.900001525878906,47.849998474121094,72872.0,25.2563419342041
2002-09-10,47.849998474121094,47.849998474121094,47.849998474121094,47.849998474121094,0.0,25.2563419342041
2002-09-11,48.375,47.76250076293945,48.07500076293945,47.974998474121094,42188.0,25.322324752807617
2002-09-12,48.875,47.837501525878906,47.900001525878906,48.537498474121094,129212.0,25.619216918945312
2002-09-13,49.087501525878906,48.25,48.25,48.70000076293945,83236.0,25.704994201660156
2002-09-16,48.525001525878906,48.025001525878906,48.025001525878906,48.125,46936.0,25.401487350463867
2002-09-17,48.5,48.025001525878906,48.5,48.150001525878906,32764.0,25.414691925048828
2002-09-18,48.32500076293945,47.650001525878906,47.76250076293945,47.88750076293945,43232.0,25.276132583618164
2002-09-19,47.9375,47.5,47.875,47.6875,63392.0,25.170574188232422
2002-09-20,47.875,47.0,47.0,47.525001525878906,61304.0,25.08479118347168
