Date,High,Low,Open,Close,Volume,Adj Close
2001-01-01,29.0,26.790000915527344,26.790000915527344,28.020000457763672,146215.0,24.161998748779297
2001-01-02,28.540000915527344,27.399999618530273,27.399999618530273,28.09000015258789,111455.0,24.22236442565918
2001-01-03,29.200000762939453,26.799999237060547,26.799999237060547,28.780000686645508,168835.0,24.817354202270508
2001-01-04,29.899999618530273,28.81999969482422,29.899999618530273,28.860000610351562,122075.0,24.886341094970703
2001-01-05,29.3700008392334,28.600000381469727,28.6200008392334,29.239999771118164,70665.0,25.214021682739258
2001-01-08,29.280000686645508,28.25,29.280000686645508,28.329999923706055,54915.0,24.4293155670166
2001-01-09,28.739999771118164,27.90999984741211,28.010000228881836,28.079999923706055,113105.0,24.21373748779297
2001-01-10,28.600000381469727,27.6299991607666,28.600000381469727,27.899999618530273,65085.0,24.058521270751953
2001-01-11,28.200000762939453,27.56999969482422,28.0,27.709999084472656,52205.0,23.894678115844727
2001-01-12,28.43000030517578,27.40999984741211,28.399999618530273,27.479999542236328,68640.0,23.69635009765625
2001-01-15,27.100000381469727,24.84000015258789,27.100000381469727,24.979999542236328,177695.0,21.54056739807129
2001-01-16,25.700000762939453,24.040000915527344,25.100000381469727,25.049999237060547,144655.0,21.60093116760254
2001-01-17,25.979999542236328,24.81999969482422,25.0,24.969999313354492,135810.0,21.531946182250977
2001-01-18,25.299999237060547,24.739999771118164,25.200000762939453,25.110000610351562,85285.0,21.65266990661621
2001-01-19,25.700000762939453,24.809999465942383,25.690000534057617,25.020000457763672,211240.0,21.575063705444336
2001-01-22,25.5,24.959999084472656,25.5,25.020000457763672,182540.0,21.575063705444336
2001-01-23,25.139999389648438,24.200000762939453,25.139999389648438,24.280000686645508,240425.0,20.93695068359375
2001-01-24,27.549999237060547,24.209999084472656,24.209999084472656,26.81999969482422,556430.0,23.127225875854492
2001-01-25,26.860000610351562,25.0,26.229999542236328,25.530000686645508,342120.0,22.01483917236328
2001-01-26,25.530000686645508,25.530000686645508,25.530000686645508,25.530000686645508,0.0,22.01483917236328
2001-01-29,25.0,23.639999389648438,25.0,24.649999618530273,144655.0,21.256004333496094
2001-01-30,25.34000015258789,24.559999465942383,25.34000015258789,24.729999542236328,241725.0,21.32498550415039
2001-01-31,25.700000762939453,24.920000076293945,25.0,25.030000686645508,175830.0,21.58368492126465
