Date,High,Low,Open,Close,Volume,Adj Close
2002-07-01,21.680503845214844,19.346370697021484,21.258563995361328,19.983768463134766,282304.0,14.183550834655762
2002-07-02,20.621166229248047,19.68751335144043,19.983768463134766,19.938880920410156,94518.0,14.151693344116211
2002-07-03,20.32491111755371,19.68751335144043,19.84910774230957,19.893993377685547,52500.0,14.119836807250977
2002-07-04,22.874502182006836,19.983768463134766,20.019678115844727,21.680503845214844,374680.0,15.38782024383545
2002-07-05,22.237104415893555,21.3393611907959,22.10244369506836,21.599706649780273,91526.0,15.330469131469727
2002-07-08,22.443584442138672,20.998218536376953,22.317901611328125,21.21367645263672,92574.0,15.056485176086426
2002-07-09,21.599706649780273,20.48650550842285,21.599706649780273,20.657075881958008,75529.0,14.6614351272583
2002-07-10,21.087993621826172,19.893993377685547,21.043106079101562,20.109451293945312,49534.0,14.272756576538086
2002-07-11,19.938880920410156,18.915454864501953,19.5528507232666,19.51694107055664,58036.0,13.852218627929688
2002-07-12,23.21564483642578,20.019678115844727,20.064565658569336,21.465045928955078,352385.0,15.234894752502441
2002-07-15,23.29644203186035,19.983768463134766,23.29644203186035,20.235136032104492,131354.0,14.36196231842041
2002-07-16,21.509931564331055,19.72342300415039,20.48650550842285,20.019678115844727,159110.0,14.2090425491333
2002-07-17,20.40570831298828,19.13091278076172,20.32491111755371,19.5528507232666,44155.0,13.87770938873291
2002-07-18,20.235136032104492,19.382280349731445,19.983768463134766,19.5528507232666,32361.0,13.87770938873291
2002-07-19,20.40570831298828,19.427167892456055,19.72342300415039,19.59773826599121,33583.0,13.909567832946777
2002-07-22,19.5528507232666,18.834657669067383,19.5528507232666,19.0411376953125,41195.0,13.514517784118652
2002-07-23,19.472055435180664,18.538400650024414,18.538400650024414,18.96034049987793,37109.0,13.457169532775879
2002-07-24,19.983768463134766,18.708972930908203,19.983768463134766,18.834657669067383,36520.0,13.367969512939453
2002-07-25,19.51694107055664,17.936912536621094,19.382280349731445,18.493513107299805,18536.0,13.125838279724121
2002-07-26,18.448627471923828,16.581321716308594,18.1972599029541,16.75189208984375,48157.0,11.889718055725098
2002-07-29,17.218719482421875,14.453668594360352,14.453668594360352,16.87757682800293,55439.0,11.978919982910156
2002-07-30,18.367830276489258,15.306525230407715,18.367830276489258,15.64766788482666,48033.0,11.105988502502441
2002-07-31,16.581321716308594,15.306525230407715,15.513006210327148,16.11449432373047,26087.0,11.437321662902832
2002-08-01,18.071575164794922,16.75189208984375,16.75189208984375,17.048147201538086,49028.0,12.099983215332031
2002-08-02,17.685544967651367,16.365861892700195,16.365861892700195,17.173831939697266,17830.0,12.189190864562988
2002-08-05,17.640657424926758,16.662118911743164,17.38928985595703,17.51497459411621,15925.0,12.431318283081055
2002-08-06,18.1972599029541,17.559860229492188,18.071575164794922,17.981800079345703,20960.0,12.762648582458496
2002-08-07,18.448627471923828,14.453668594360352,18.27805519104004,17.685544967651367,31199.0,12.552380561828613
2002-08-08,17.936912536621094,17.048147201538086,17.936912536621094,17.218719482421875,15596.0,12.221049308776855
2002-08-09,17.38928985595703,16.62620735168457,17.003259658813477,17.128944396972656,15296.0,12.157332420349121
2002-08-12,17.51497459411621,15.818239212036133,15.818239212036133,17.38928985595703,7698.0,12.342114448547363
2002-08-13,18.367830276489258,17.048147201538086,18.367830276489258,17.344402313232422,13786.0,12.310253143310547
2002-08-14,17.38928985595703,17.048147201538086,17.344402313232422,17.218719482421875,11409.0,12.221049308776855
2002-08-15,17.218719482421875,17.218719482421875,17.218719482421875,17.218719482421875,0.0,12.221049308776855
2002-08-16,17.640657424926758,17.173831939697266,17.640657424926758,17.344402313232422,7191.0,12.310253143310547
2002-08-19,17.59577178955078,17.093034744262695,17.128944396972656,17.218719482421875,9087.0,12.221049308776855
2002-08-20,17.685544967651367,17.003259658813477,17.048147201538086,17.4700870513916,8432.0,12.399456024169922
2002-08-21,17.344402313232422,17.048147201538086,17.093034744262695,17.093034744262695,13398.0,12.131844520568848
2002-08-22,17.218719482421875,16.79677963256836,17.003259658813477,16.83268928527832,25545.0,11.947063446044922
2002-08-23,16.581321716308594,16.285064697265625,16.320974349975586,16.410749435424805,10154.0,11.647589683532715
2002-08-26,17.003259658813477,16.240177154541016,17.003259658813477,16.240177154541016,7877.0,11.52652359008789
2002-08-27,16.70700454711914,16.02471923828125,16.662118911743164,16.15040397644043,9571.0,11.462808609008789
2002-08-28,18.708972930908203,15.854148864746094,17.856115341186523,16.11449432373047,7982.0,11.437321662902832
2002-08-29,16.15040397644043,15.306525230407715,15.387322425842285,15.899036407470703,6029.0,11.284399032592773
2002-08-30,16.11449432373047,15.387322425842285,15.557892799377441,15.683576583862305,9975.0,11.131476402282715
2002-09-02,16.15040397644043,15.854148864746094,15.854148864746094,16.06960678100586,6349.0,11.405461311340332
2002-09-03,16.410749435424805,15.477095603942871,16.410749435424805,15.854148864746094,61877.0,11.252541542053223
2002-09-04,16.581321716308594,14.705037117004395,16.536434173583984,14.92049503326416,46781.0,10.589875221252441
2002-09-05,15.988809585571289,15.306525230407715,15.988809585571289,15.432209014892578,63344.0,10.953065872192383
2002-09-06,15.854148864746094,14.669127464294434,15.854148864746094,14.92049503326416,13432.0,10.589875221252441
2002-09-09,15.64766788482666,14.031728744506836,14.92049503326416,14.23820972442627,18333.0,10.105622291564941
2002-09-10,14.23820972442627,14.23820972442627,14.23820972442627,14.23820972442627,0.0,10.105622291564941
2002-09-11,15.216751098632812,14.23820972442627,14.283098220825195,14.96538257598877,15996.0,10.621735572814941
2002-09-12,15.513006210327148,14.794811248779297,15.216751098632812,15.261637687683105,7788.0,10.832002639770508
2002-09-13,15.432209014892578,15.046178817749023,15.432209014892578,15.216751098632812,5413.0,10.800145149230957
2002-09-16,15.728464126586914,15.135953903198242,15.261637687683105,15.513006210327148,23526.0,11.01041316986084
2002-09-17,15.60278034210205,15.261637687683105,15.387322425842285,15.306525230407715,9659.0,10.863862991333008
2002-09-18,15.728464126586914,15.306525230407715,15.557892799377441,15.387322425842285,7769.0,10.921209335327148
2002-09-19,15.477095603942871,14.669127464294434,15.387322425842285,14.749923706054688,13423.0,10.468811988830566
2002-09-20,15.09106731414795,14.579353332519531,14.669127464294434,14.794811248779297,8457.0,10.500670433044434
2002-09-23,14.83969783782959,14.498556137084961,14.624239921569824,14.579353332519531,3536.0,10.347748756408691
2002-09-24,14.83969783782959,14.202301025390625,14.83969783782959,14.23820972442627,10983.0,10.105622291564941
2002-09-25,14.749923706054688,14.031728744506836,14.067639350891113,14.202301025390625,7521.0,10.0801362991333
2002-09-26,14.875608444213867,13.053189277648926,13.053189277648926,14.202301025390625,6254.0,10.0801362991333
2002-09-27,14.453668594360352,13.600811958312988,13.600811958312988,14.23820972442627,16332.0,10.105622291564941
2002-09-30,14.112525939941406,13.600811958312988,13.86115837097168,13.690587043762207,9054.0,9.71694564819336
2002-10-01,14.031728744506836,13.690587043762207,13.86115837097168,13.81627082824707,7675.0,9.806148529052734
2002-10-02,13.81627082824707,13.81627082824707,13.81627082824707,13.81627082824707,0.0,9.806148529052734
2002-10-03,16.536434173583984,13.7354736328125,13.771384239196777,15.306525230407715,63694.0,10.863862991333008
2002-10-04,14.705037117004395,12.245220184326172,13.25967025756836,14.453668594360352,222338.0,10.258545875549316
2002-10-07,14.794811248779297,13.690587043762207,14.453668594360352,13.81627082824707,38724.0,9.806148529052734
2002-10-08,13.986842155456543,13.349444389343262,13.986842155456543,13.475128173828125,11740.0,9.564022064208984
2002-10-09,13.771384239196777,13.25967025756836,13.520015716552734,13.304556846618652,7204.0,9.442957878112793
2002-10-10,13.7354736328125,12.83773136138916,13.7354736328125,12.927504539489746,9042.0,9.175344467163086
2002-10-11,13.349444389343262,12.712045669555664,13.178873062133789,13.008301734924316,17199.0,9.23268985748291
2002-10-14,13.304556846618652,12.245220184326172,12.882617950439453,12.370903968811035,16211.0,8.780294418334961
2002-10-15,12.370903968811035,12.370903968811035,12.370903968811035,12.370903968811035,0.0,8.780294418334961
2002-10-16,12.963415145874023,12.667159080505371,12.83773136138916,12.75693416595459,9283.0,9.054280281066895
2002-10-17,12.83773136138916,12.326017379760742,12.370903968811035,12.622271537780762,10019.0,8.95870304107666
2002-10-18,12.927504539489746,12.667159080505371,12.927504539489746,12.792842864990234,4627.0,9.079765319824219
2002-10-21,13.133986473083496,12.75693416595459,13.133986473083496,12.75693416595459,1336.0,9.054280281066895
2002-10-22,12.75693416595459,12.326017379760742,12.75693416595459,12.712045669555664,8633.0,9.022419929504395
2002-10-23,12.882617950439453,12.415790557861328,12.882617950439453,12.451701164245605,24955.0,8.837639808654785
2002-10-24,12.75693416595459,12.496587753295898,12.496587753295898,12.712045669555664,7998.0,9.022419929504395
2002-10-25,12.370903968811035,12.119536399841309,12.326017379760742,12.245220184326172,10277.0,8.69109058380127
