Date,High,Low,Open,Close,Volume,Adj Close
2003-07-09,170.39999389648438,155.0,164.89999389648438,164.3000030517578,35164284.0,145.82135009765625
2003-07-10,168.6999969482422,164.5,167.0,167.0,10464179.0,148.2176971435547
2003-07-11,174.85000610351562,166.25,167.75,173.35000610351562,11740117.0,153.85354614257812
2003-07-14,179.25,174.25,174.25,177.9499969482422,5982324.0,157.93617248535156
2003-07-15,200.0,173.0,200.0,176.1999969482422,6173689.0,156.38294982910156
2003-07-16,179.10000610351562,175.35000610351562,176.4499969482422,177.10000610351562,3759085.0,157.18174743652344
2003-07-17,178.0,170.64999389648438,177.5,172.1999969482422,3814181.0,152.8328399658203
2003-07-18,171.89999389648438,160.0,165.0,167.39999389648438,5375212.0,148.5726776123047
2003-07-21,169.39999389648438,163.0500030517578,169.0,164.89999389648438,3315845.0,146.35386657714844
2003-07-22,169.14999389648438,162.10000610351562,164.0,167.25,4627992.0,148.43955993652344
2003-07-23,178.0,169.8000030517578,170.5,174.6999969482422,13262249.0,155.05166625976562
2003-07-24,177.0,172.85000610351562,175.89999389648438,174.10000610351562,4305936.0,154.51913452148438
2003-07-25,175.0,172.10000610351562,174.39999389648438,173.64999389648438,2832967.0,154.11976623535156
2003-07-28,188.0,175.10000610351562,188.0,178.85000610351562,5415867.0,158.7349395751953
2003-07-29,182.89999389648438,179.10000610351562,179.9499969482422,180.3000030517578,5229181.0,160.0218505859375
2003-07-30,184.75,180.10000610351562,181.25,181.10000610351562,4632246.0,160.7318878173828
2003-07-31,183.64999389648438,179.64999389648438,181.6999969482422,180.85000610351562,3562717.0,160.50997924804688
2003-08-01,189.0,178.75,182.0,187.14999389648438,8027285.0,166.10140991210938
2003-08-04,198.5,185.0,187.85000610351562,197.60000610351562,9982429.0,175.37615966796875
2003-08-05,203.4499969482422,192.85000610351562,199.0,193.60000610351562,9651327.0,171.8260040283203
2003-08-06,197.5,189.85000610351562,191.5,191.60000610351562,7451054.0,170.05091857910156
