Date,High,Low,Open,Close,Volume,Adj Close
2004-08-24,340.0,253.25,305.0,260.20001220703125,6633956.0,242.88433837890625
2004-08-25,264.70001220703125,249.1999969482422,262.0,255.5500030517578,2794161.0,238.54379272460938
2004-08-26,272.5,256.0,257.75,270.70001220703125,2340926.0,252.68560791015625
2004-08-27,272.54998779296875,260.6499938964844,272.0,262.25,915106.0,244.7978973388672
2004-08-30,269.0,262.04998779296875,263.70001220703125,266.1000061035156,387417.0,248.39169311523438
2004-08-31,267.79998779296875,264.29998779296875,266.79998779296875,266.20001220703125,261123.0,248.4850311279297
2004-09-01,273.45001220703125,265.0,267.0,267.20001220703125,311985.0,249.41847229003906
2004-09-02,269.5,260.0,267.8500061035156,262.20001220703125,205537.0,244.75119018554688
2004-09-03,264.8999938964844,257.5,262.20001220703125,262.6499938964844,303156.0,245.17129516601562
2004-09-06,267.8500061035156,263.0,263.5,265.29998779296875,74691.0,247.64492797851562
2004-09-07,265.79998779296875,263.54998779296875,264.0,264.8500061035156,128275.0,247.2248992919922
2004-09-08,266.0,262.6000061035156,266.0,263.45001220703125,95094.0,245.91806030273438
2004-09-09,265.0,254.8000030517578,264.5,256.0,229786.0,238.96380615234375
2004-09-10,264.3999938964844,254.35000610351562,256.8999938964844,258.6000061035156,313469.0,241.3908233642578
2004-09-13,262.1499938964844,256.0,256.0,260.6499938964844,100186.0,243.3043975830078
2004-09-14,263.5,259.0,261.0,261.1000061035156,87282.0,243.7244110107422
2004-09-15,266.95001220703125,261.5,262.70001220703125,263.8999938964844,179209.0,246.33807373046875
2004-09-16,266.70001220703125,261.0,264.0,265.6000061035156,113885.0,247.92498779296875
2004-09-17,274.45001220703125,266.1000061035156,267.0,271.0,193931.0,252.965576171875
2004-09-20,283.0,272.0,272.0,277.3500061035156,447036.0,258.8930358886719
2004-09-21,281.79998779296875,275.0,280.0,276.29998779296875,317565.0,257.9128112792969
2004-09-22,281.95001220703125,275.04998779296875,281.5,279.25,142156.0,260.6666564941406
2004-09-23,279.0,268.79998779296875,273.0,269.8999938964844,71981.0,251.93878173828125
2004-09-24,273.0,267.1000061035156,269.5,270.79998779296875,64135.0,252.7788848876953
2004-09-27,273.8999938964844,269.29998779296875,271.5,272.79998779296875,43976.0,254.64585876464844
2004-09-28,272.79998779296875,263.6000061035156,272.79998779296875,265.70001220703125,116744.0,248.4738006591797
2004-09-29,267.5,262.6499938964844,266.8999938964844,264.45001220703125,84483.0,247.3047637939453
2004-09-30,268.75,264.95001220703125,266.3999938964844,266.04998779296875,45563.0,248.80101013183594
2004-10-01,268.0,264.0,266.0,265.25,59466.0,248.0529022216797
2004-10-04,270.8999938964844,263.0,268.79998779296875,269.04998779296875,173799.0,251.6065216064453
2004-10-05,271.0,264.0,269.0,265.25,74731.0,248.0529022216797
2004-10-06,298.8999938964844,266.5,266.5,295.0,1072401.0,275.87408447265625
2004-10-07,354.0,294.0,295.0,316.45001220703125,2122276.0,295.9334716796875
2004-10-08,331.3500061035156,316.45001220703125,318.1000061035156,320.3999938964844,599337.0,299.6273193359375
2004-10-11,318.6000061035156,301.25,315.0,304.70001220703125,121262.0,284.9452209472656
2004-10-12,311.0,298.1000061035156,307.0,300.1499938964844,146878.0,280.690185546875
2004-10-14,303.70001220703125,286.54998779296875,303.70001220703125,289.1000061035156,89146.0,270.3565979003906
2004-10-15,299.79998779296875,288.0,294.79998779296875,290.70001220703125,115264.0,271.8528747558594
2004-10-18,295.0,285.0,293.8999938964844,286.79998779296875,59350.0,268.2057189941406
2004-10-19,291.3999938964844,282.6000061035156,291.3999938964844,285.6000061035156,72458.0,267.08355712890625
2004-10-20,292.29998779296875,285.5,288.3999938964844,286.54998779296875,95374.0,267.9719543457031
2004-10-21,296.5,285.0,288.3999938964844,292.25,81976.0,273.30230712890625
2004-10-22,292.25,292.25,292.25,292.25,0.0,273.30230712890625
2004-10-25,305.29998779296875,284.6000061035156,295.5,286.3500061035156,215408.0,267.7848815917969
2004-10-26,294.79998779296875,281.54998779296875,289.8999938964844,289.5,105215.0,270.730712890625
2004-10-27,313.8999938964844,285.0,285.0,299.1499938964844,656655.0,279.7550354003906
2004-10-28,311.0,297.0,301.0,306.6000061035156,326585.0,286.7220153808594
2004-10-29,306.75,301.0,302.20001220703125,303.25,76737.0,283.5892333984375
2004-11-01,305.0,289.0,305.0,301.29998779296875,190801.0,281.76568603515625
2004-11-02,310.0,302.0,306.0,306.8999938964844,109175.0,287.0026550292969
2004-11-03,310.0,303.0,307.5,305.1499938964844,93238.0,285.36602783203125
2004-11-04,308.79998779296875,299.0,308.79998779296875,300.0,32815.0,280.5499572753906
2004-11-05,303.0,290.0,303.0,292.3500061035156,61849.0,273.39593505859375
2004-11-08,302.0,290.25,297.3999938964844,292.5,80765.0,273.5362243652344
2004-11-09,300.0,293.29998779296875,296.3999938964844,295.54998779296875,48772.0,276.3884582519531
