Date,High,Low,Open,Close,Volume,Adj Close
2011-06-15,77.5,72.0,74.9000015258789,72.18499755859375,97670.0,67.90006256103516
2011-06-16,74.4800033569336,72.5,72.80000305175781,74.36000061035156,10540.0,69.94593811035156
2011-06-17,75.05000305175781,73.25,74.4000015258789,73.5999984741211,33280.0,69.23104095458984
2011-06-20,72.0,70.19999694824219,70.29499816894531,71.25499725341797,5360.0,67.0252456665039
2011-06-21,73.0,68.0,68.0,71.0,310.0,66.78541564941406
2011-06-22,74.48999786376953,70.30000305175781,74.48999786376953,70.30000305175781,200.0,66.1269760131836
2011-06-23,72.0,68.0,70.0,69.625,50.0,65.49202728271484
2011-06-24,72.05000305175781,72.05000305175781,72.05000305175781,72.05000305175781,50.0,67.77307891845703
2011-06-27,73.3949966430664,70.5999984741211,73.3949966430664,72.38999938964844,7120.0,68.09285736083984
2011-06-28,72.0,72.0,72.0,72.0,200.0,67.7260513305664
2011-06-29,71.99500274658203,70.26499938964844,70.26499938964844,70.70500183105469,130.0,66.5079116821289
2011-06-30,70.70500183105469,70.70500183105469,70.70500183105469,70.70500183105469,0.0,66.5079116821289
2011-07-01,70.70500183105469,70.70500183105469,70.70500183105469,70.70500183105469,0.0,66.5079116821289
2011-07-04,71.5,71.5,71.5,71.5,3110.0,67.25572967529297
2011-07-05,77.5,72.7750015258789,72.7750015258789,74.875,35640.0,70.43038177490234
2011-07-06,81.0,75.5199966430664,77.0,79.08499908447266,198960.0,74.39046478271484
2011-07-07,80.29000091552734,75.80500030517578,79.4000015258789,79.93000030517578,113590.0,75.18531799316406
2011-07-08,80.0,77.0,79.0,77.81999969482422,22350.0,73.56873321533203
2011-07-11,79.9749984741211,76.5,79.9749984741211,76.5,620.0,72.32085418701172
2011-07-12,80.0,77.0,77.5,77.33499908447266,21690.0,73.11024475097656
2011-07-13,79.95999908447266,76.9000015258789,76.9000015258789,79.69999694824219,500950.0,75.34602355957031
2011-07-14,79.8949966430664,78.11000061035156,79.0,78.78500366210938,1220.0,74.48101806640625
2011-07-15,78.0999984741211,78.0999984741211,78.0999984741211,78.0999984741211,200.0,73.83342742919922
2011-07-18,80.5,79.4000015258789,79.5,79.4000015258789,29570.0,75.06241607666016
2011-07-19,82.9000015258789,79.30000305175781,79.4000015258789,80.73500061035156,13210.0,76.32447052001953
2011-07-20,90.5,81.69999694824219,85.3949966430664,88.23500061035156,334130.0,83.41476440429688
2011-07-21,91.4000015258789,88.0,88.0,90.04499816894531,80930.0,85.1258773803711
2011-07-22,96.30000305175781,89.69999694824219,92.29499816894531,91.52999877929688,144790.0,86.52975463867188
2011-07-25,95.9000015258789,89.5999984741211,93.0,93.13500213623047,116830.0,88.04708862304688
2011-07-26,94.0,91.5,93.0,93.05500030517578,12400.0,87.971435546875
2011-07-27,111.66999816894531,100.0,100.0,111.66999816894531,333230.0,105.56953430175781
2011-07-28,129.0,106.66999816894531,117.4000015258789,110.80000305175781,404670.0,104.74706268310547
2011-07-29,117.0,102.55000305175781,117.0,108.62999725341797,102160.0,102.69561004638672
2011-08-01,108.9000015258789,100.30000305175781,106.69999694824219,104.375,52220.0,98.67305755615234
2011-08-02,107.80000305175781,100.0,103.0,100.69000244140625,17550.0,95.18934631347656
2011-08-03,101.99500274658203,92.66000366210938,99.0,100.81999969482422,16670.0,95.31224822998047
2011-08-04,107.4000015258789,97.50499725341797,97.50499725341797,100.63999938964844,36580.0,95.1420669555664
2011-08-05,99.5999984741211,90.12999725341797,99.5999984741211,96.4000015258789,79240.0,91.13372039794922
2011-08-08,97.5,93.5,94.93000030517578,95.17500305175781,25800.0,89.97565460205078
2011-08-09,96.69999694824219,92.49500274658203,93.5,93.80000305175781,99550.0,88.67574310302734
2011-08-10,101.8949966430664,94.51499938964844,95.50499725341797,99.81999969482422,69020.0,94.36688995361328
2011-08-11,104.98999786376953,98.0,98.0,102.43499755859375,1031270.0,96.83901977539062
2011-08-12,109.98999786376953,103.5999984741211,104.0,108.16999816894531,1834690.0,102.2607192993164
2011-08-16,111.5999984741211,105.0,111.0199966430664,106.21499633789062,53570.0,100.41252136230469
2011-08-17,120.0,104.0,120.0,108.51000213623047,821030.0,102.58216094970703
2011-08-18,108.51000213623047,108.51000213623047,108.51000213623047,108.51000213623047,0.0,102.58216094970703
2011-08-19,109.4000015258789,100.58000183105469,107.0,108.55000305175781,83225.0,102.61995697021484
2011-08-22,116.4000015258789,109.68000030517578,111.0,113.12000274658203,114745.0,106.94032287597656
2011-08-23,115.97000122070312,113.0,113.94999694824219,114.41000366210938,34760.0,108.15983581542969
2011-08-24,122.0,114.5999984741211,114.5999984741211,119.01000213623047,363755.0,112.50853729248047
2011-08-25,124.69999694824219,120.23999786376953,121.19999694824219,123.93000030517578,140755.0,117.15975952148438
