Date,High,Low,Open,Close,Volume,Adj Close
2001-07-02,2.4749999046325684,2.4000000953674316,2.4024999141693115,2.4024999141693115,110800.0,2.2275052070617676
2001-07-03,2.4749999046325684,2.375,2.4749999046325684,2.4000000953674316,77520.0,2.2251875400543213
2001-07-04,2.450000047683716,2.387500047683716,2.424999952316284,2.4200000762939453,49360.0,2.2437305450439453
2001-07-05,2.4725000858306885,2.4000000953674316,2.450000047683716,2.4149999618530273,62700.0,2.2390949726104736
2001-07-06,2.424999952316284,2.3499999046325684,2.424999952316284,2.4000000953674316,117800.0,2.2251875400543213
2001-07-09,2.424999952316284,2.3499999046325684,2.375,2.380000114440918,142180.0,2.206644058227539
2001-07-10,2.4000000953674316,2.299999952316284,2.3524999618530273,2.3399999141693115,94600.0,2.169557571411133
2001-07-11,2.4749999046325684,2.299999952316284,2.4749999046325684,2.299999952316284,77780.0,2.1324715614318848
2001-07-12,2.3499999046325684,2.299999952316284,2.325000047683716,2.299999952316284,35400.0,2.1324715614318848
2001-07-13,2.3949999809265137,2.25,2.299999952316284,2.25,80000.0,2.0861124992370605
2001-07-16,2.299999952316284,2.2249999046325684,2.25,2.2249999046325684,41900.0,2.062933921813965
2001-07-17,2.299999952316284,2.200000047683716,2.200000047683716,2.257499933242798,89780.0,2.093067169189453
2001-07-18,2.2725000381469727,2.1050000190734863,2.25,2.244999885559082,60800.0,2.081477165222168
2001-07-19,2.25,2.2049999237060547,2.234999895095825,2.2274999618530273,69100.0,2.0652520656585693
2001-07-20,2.247499942779541,2.177500009536743,2.200000047683716,2.180000066757202,57060.0,2.021211624145508
2001-07-23,2.200000047683716,2.0824999809265137,2.0824999809265137,2.200000047683716,2100.0,2.0397543907165527
2001-07-24,2.174999952316284,1.774999976158142,1.774999976158142,1.997499942779541,94120.0,1.8520050048828125
2001-07-25,2.119999885559082,1.934999942779541,1.9874999523162842,2.0824999809265137,144780.0,1.9308134317398071
2001-07-26,2.117500066757202,2.0325000286102295,2.0999999046325684,2.0999999046325684,74480.0,1.9470385313034058
2001-07-27,2.125,2.055000066757202,2.0975000858306885,2.115000009536743,94060.0,1.9609460830688477
2001-07-30,2.112499952316284,2.005000114440918,2.005000114440918,2.072499990463257,67840.0,1.9215420484542847
2001-07-31,2.125,2.052500009536743,2.052500009536743,2.0999999046325684,55520.0,1.9470385313034058
2001-08-01,2.1500000953674316,2.0999999046325684,2.1024999618530273,2.122499942779541,89700.0,1.9678997993469238
2001-08-02,2.125,2.075000047683716,2.1050000190734863,2.109999895095825,37340.0,1.9563102722167969
2001-08-03,2.1575000286102295,2.0999999046325684,2.1500000953674316,2.1524999141693115,93360.0,1.9957144260406494
2001-08-06,2.1624999046325684,2.1500000953674316,2.1500000953674316,2.1500000953674316,2022020.0,1.993396520614624
2001-08-07,2.174999952316284,2.125,2.1500000953674316,2.140000104904175,126520.0,1.9841256141662598
2001-08-08,2.1875,2.130000114440918,2.1549999713897705,2.1600000858306885,55400.0,2.002669334411621
