Date,High,Low,Open,Close,Volume,Adj Close
2002-07-01,35.599998474121094,34.0,34.099998474121094,35.25,352380.0,22.640470504760742
2002-07-02,35.75,34.5,35.04999923706055,35.04999923706055,330281.0,22.51201629638672
2002-07-03,35.5,34.599998474121094,34.849998474121094,34.900001525878906,222475.0,22.415668487548828
2002-07-04,33.400001525878906,32.5,33.400001525878906,32.650001525878906,154223.0,22.588632583618164
2002-07-05,33.0,31.75,33.0,31.850000381469727,166633.0,22.0351619720459
2002-07-08,33.0,31.5,32.25,31.75,407814.0,21.965974807739258
2002-07-09,32.5,31.799999237060547,31.799999237060547,32.25,195068.0,22.311893463134766
2002-07-10,32.70000076293945,31.299999237060547,32.70000076293945,31.5,191699.0,21.793012619018555
2002-07-11,31.950000762939453,31.100000381469727,31.5,31.450000762939453,161289.0,21.758420944213867
2002-07-12,32.25,31.100000381469727,31.100000381469727,31.600000381469727,146442.0,21.862197875976562
2002-07-15,32.04999923706055,30.700000762939453,31.75,31.649999618530273,328556.0,21.896785736083984
2002-07-16,32.5,31.0,32.5,31.100000381469727,198714.0,21.516279220581055
2002-07-17,31.399999618530273,29.549999237060547,31.100000381469727,29.75,222879.0,20.582286834716797
2002-07-18,31.0,30.0,30.25,30.5,118979.0,21.101173400878906
2002-07-19,30.649999618530273,30.0,30.649999618530273,30.149999618530273,67157.0,20.859025955200195
2002-07-22,30.0,28.200000762939453,29.700000762939453,28.299999237060547,177402.0,19.579120635986328
2002-07-23,30.049999237060547,27.700000762939453,27.700000762939453,29.850000381469727,152386.0,20.651473999023438
2002-07-24,30.450000762939453,29.049999237060547,29.5,29.75,114030.0,20.582286834716797
2002-07-25,30.899999618530273,29.299999237060547,30.799999237060547,29.450000762939453,76065.0,20.374740600585938
2002-07-26,29.5,28.600000381469727,29.0,28.850000381469727,120451.0,19.959630966186523
2002-07-29,29.049999237060547,26.5,28.399999618530273,27.700000762939453,271777.0,19.164018630981445
2002-07-30,28.399999618530273,27.049999237060547,28.100000381469727,27.149999618530273,161751.0,18.78350067138672
2002-07-31,27.549999237060547,25.700000762939453,27.149999618530273,27.25,168058.0,18.852685928344727
2002-08-01,28.350000381469727,27.0,27.649999618530273,27.350000381469727,135837.0,18.9218692779541
2002-08-02,28.200000762939453,26.899999618530273,26.899999618530273,27.899999618530273,126955.0,19.302385330200195
2002-08-05,29.0,27.950000762939453,28.0,28.600000381469727,118687.0,19.78667449951172
2002-08-06,29.0,28.0,28.75,28.700000762939453,151847.0,19.855857849121094
2002-08-07,29.100000381469727,28.549999237060547,29.0,28.600000381469727,112356.0,19.78667449951172
2002-08-08,28.899999618530273,28.0,28.100000381469727,28.149999618530273,86469.0,19.475341796875
2002-08-09,28.649999618530273,28.0,28.200000762939453,28.450000762939453,72174.0,19.68289566040039
2002-08-12,28.850000381469727,28.0,28.0,28.549999237060547,73483.0,19.7520809173584
2002-08-13,28.850000381469727,28.450000762939453,28.75,28.5,65651.0,19.71748924255371
2002-08-14,28.600000381469727,28.0,28.25,28.399999618530273,53762.0,19.64830780029297
2002-08-15,28.399999618530273,28.399999618530273,28.399999618530273,28.399999618530273,0.0,19.64830780029297
2002-08-16,28.5,28.149999618530273,28.5,28.149999618530273,54362.0,19.475341796875
2002-08-19,28.799999237060547,28.149999618530273,28.200000762939453,28.5,51204.0,19.71748924255371
2002-08-20,28.799999237060547,28.350000381469727,28.5,28.450000762939453,44643.0,19.68289566040039
2002-08-21,28.950000762939453,28.25,28.299999237060547,28.299999237060547,38756.0,19.579120635986328
2002-08-22,28.75,28.350000381469727,28.399999618530273,28.399999618530273,24342.0,19.64830780029297
2002-08-23,28.75,28.350000381469727,28.350000381469727,28.5,47708.0,19.71748924255371
2002-08-26,28.75,28.25,28.75,28.350000381469727,36918.0,19.61371421813965
2002-08-27,28.549999237060547,27.899999618530273,28.399999618530273,27.950000762939453,61094.0,19.336977005004883
2002-08-28,28.049999237060547,27.649999618530273,27.899999618530273,27.899999618530273,34869.0,19.302385330200195
2002-08-29,27.950000762939453,27.399999618530273,27.799999237060547,27.450000762939453,29321.0,18.99105453491211
2002-08-30,27.799999237060547,27.299999237060547,27.5,27.5,82350.0,19.025650024414062
2002-09-02,27.899999618530273,27.200000762939453,27.600000381469727,27.25,90798.0,18.852685928344727
2002-09-03,27.350000381469727,26.5,27.350000381469727,26.649999618530273,114971.0,18.43758201599121
2002-09-04,26.700000762939453,26.200000762939453,26.600000381469727,26.25,164038.0,18.16084098815918
2002-09-05,26.700000762939453,26.200000762939453,26.700000762939453,26.350000381469727,51841.0,18.230030059814453
2002-09-06,27.0,26.25,26.299999237060547,26.450000762939453,82077.0,18.299211502075195
2002-09-09,26.600000381469727,26.049999237060547,26.299999237060547,26.399999618530273,82363.0,18.264619827270508
2002-09-10,26.399999618530273,26.399999618530273,26.399999618530273,26.399999618530273,0.0,18.264619827270508
2002-09-11,26.600000381469727,26.100000381469727,26.600000381469727,26.450000762939453,68664.0,18.299211502075195
2002-09-12,26.75,26.399999618530273,26.600000381469727,26.549999237060547,44686.0,18.368396759033203
2002-09-13,26.75,26.399999618530273,26.600000381469727,26.700000762939453,68300.0,18.4721736907959
2002-09-16,27.100000381469727,25.950000762939453,26.25,26.149999618530273,197932.0,18.091657638549805
2002-09-17,26.450000762939453,26.149999618530273,26.25,26.299999237060547,58511.0,18.195430755615234
2002-09-18,26.5,26.100000381469727,26.5,26.100000381469727,43601.0,18.057065963745117
2002-09-19,26.399999618530273,25.549999237060547,26.25,25.700000762939453,82617.0,17.780330657958984
2002-09-20,25.600000381469727,25.200000762939453,25.5,25.25,113231.0,17.46900177001953
2002-09-23,25.5,25.200000762939453,25.5,25.25,45211.0,17.46900177001953
2002-09-24,25.75,25.100000381469727,25.450000762939453,25.600000381469727,48355.0,17.71114730834961
2002-09-25,25.75,25.350000381469727,25.5,25.450000762939453,42777.0,17.607372283935547
2002-09-26,25.950000762939453,25.399999618530273,25.399999618530273,25.649999618530273,33213.0,17.745738983154297
2002-09-27,26.0,25.600000381469727,25.600000381469727,25.799999237060547,48109.0,17.849515914916992
2002-09-30,25.950000762939453,25.549999237060547,25.899999618530273,25.600000381469727,24555.0,17.71114730834961
2002-10-01,25.850000381469727,25.399999618530273,25.850000381469727,25.549999237060547,29801.0,17.67655372619629
2002-10-02,25.549999237060547,25.549999237060547,25.549999237060547,25.549999237060547,0.0,17.67655372619629
2002-10-03,25.850000381469727,25.450000762939453,25.450000762939453,25.649999618530273,25966.0,17.745738983154297
2002-10-04,25.799999237060547,25.399999618530273,25.450000762939453,25.5,54239.0,17.641963958740234
2002-10-07,26.350000381469727,25.600000381469727,25.850000381469727,26.200000762939453,49401.0,18.126256942749023
2002-10-08,26.799999237060547,26.299999237060547,26.299999237060547,26.75,70739.0,18.506763458251953
2002-10-09,27.0,26.549999237060547,26.549999237060547,26.700000762939453,45156.0,18.4721736907959
2002-10-10,26.899999618530273,26.399999618530273,26.75,26.649999618530273,31674.0,18.43758201599121
2002-10-11,26.899999618530273,26.0,26.5,26.200000762939453,59737.0,18.126256942749023
2002-10-14,26.799999237060547,26.200000762939453,26.200000762939453,26.700000762939453,26954.0,18.4721736907959
2002-10-15,26.700000762939453,26.700000762939453,26.700000762939453,26.700000762939453,0.0,18.4721736907959
2002-10-16,27.0,26.399999618530273,27.0,26.600000381469727,50699.0,18.402992248535156
2002-10-17,26.75,26.299999237060547,26.75,26.399999618530273,31312.0,18.264619827270508
2002-10-18,26.549999237060547,26.100000381469727,26.5,26.200000762939453,44437.0,18.126256942749023
2002-10-21,26.850000381469727,26.299999237060547,26.850000381469727,26.5,30647.0,18.333803176879883
2002-10-22,26.950000762939453,26.450000762939453,26.950000762939453,26.649999618530273,81853.0,18.43758201599121
2002-10-23,26.75,26.0,26.5,26.049999237060547,107688.0,18.022476196289062
2002-10-24,26.5,25.799999237060547,25.799999237060547,26.100000381469727,24743.0,18.057065963745117
2002-10-25,26.399999618530273,25.899999618530273,26.399999618530273,26.200000762939453,43825.0,18.126256942749023
2002-10-28,27.299999237060547,26.100000381469727,26.399999618530273,26.700000762939453,198327.0,18.4721736907959
2002-10-29,27.700000762939453,26.899999618530273,27.299999237060547,27.549999237060547,245517.0,19.06023597717285
2002-10-30,27.899999618530273,27.25,27.600000381469727,27.799999237060547,74422.0,19.233196258544922
2002-10-31,28.100000381469727,27.600000381469727,27.600000381469727,27.899999618530273,108764.0,19.302385330200195
2002-11-01,28.75,28.0,28.0,28.200000762939453,145066.0,19.50993537902832
2002-11-04,28.950000762939453,28.5,28.850000381469727,28.700000762939453,71444.0,19.855857849121094
2002-11-05,29.25,28.600000381469727,28.700000762939453,28.75,111761.0,19.89044761657715
2002-11-06,28.75,28.75,28.75,28.75,0.0,19.89044761657715
2002-11-07,29.100000381469727,28.049999237060547,28.049999237060547,28.950000762939453,75372.0,20.028820037841797
2002-11-08,29.450000762939453,28.649999618530273,29.0,29.100000381469727,116865.0,20.132593154907227
2002-11-11,29.75,27.899999618530273,29.5,28.200000762939453,243323.0,19.50993537902832
2002-11-12,28.75,27.649999618530273,28.5,28.200000762939453,67158.0,19.50993537902832
2002-11-13,29.25,28.149999618530273,28.399999618530273,29.049999237060547,106313.0,20.097999572753906
2002-11-14,29.200000762939453,27.899999618530273,29.100000381469727,28.0,136959.0,19.371564865112305
2002-11-15,28.600000381469727,28.200000762939453,28.299999237060547,28.350000381469727,38831.0,19.61371421813965
2002-11-18,29.0,28.299999237060547,28.5,28.5,156090.0,19.71748924255371
2002-11-19,28.5,28.5,28.5,28.5,0.0,19.71748924255371
2002-11-20,28.75,28.450000762939453,28.5,28.5,40443.0,19.71748924255371
2002-11-21,28.899999618530273,28.350000381469727,28.399999618530273,28.399999618530273,104252.0,19.64830780029297
2002-11-22,30.049999237060547,28.75,28.799999237060547,29.649999618530273,417077.0,20.513107299804688
2002-11-25,30.5,29.799999237060547,29.950000762939453,30.149999618530273,230009.0,20.859025955200195
2002-11-26,31.0,30.399999618530273,30.850000381469727,30.799999237060547,219786.0,21.308727264404297
2002-11-27,31.649999618530273,30.600000381469727,30.649999618530273,30.850000381469727,353239.0,21.343313217163086
2002-11-28,32.0,31.0,31.299999237060547,31.200000762939453,124227.0,21.585460662841797
2002-11-29,31.5,30.100000381469727,31.399999618530273,30.75,125937.0,21.274133682250977
2002-12-02,31.899999618530273,30.899999618530273,31.0,31.149999618530273,279801.0,21.55086898803711
2002-12-03,31.700000762939453,30.5,31.0,30.75,171847.0,21.274133682250977
2002-12-04,30.799999237060547,30.100000381469727,30.799999237060547,30.350000381469727,88857.0,20.997392654418945
2002-12-05,31.25,30.200000762939453,30.75,31.100000381469727,95140.0,21.516279220581055
2002-12-06,32.0,30.799999237060547,31.5,31.700000762939453,269581.0,21.931385040283203
2002-12-09,33.5,31.600000381469727,31.950000762939453,31.950000762939453,620400.0,22.104339599609375
2002-12-10,32.599998474121094,31.350000381469727,32.0,32.25,176102.0,22.311893463134766
2002-12-11,33.75,32.45000076293945,32.900001525878906,33.400001525878906,562616.0,23.107515335083008
2002-12-12,34.5,33.349998474121094,33.650001525878906,33.599998474121094,693168.0,23.245880126953125
2002-12-13,37.75,33.150001525878906,33.900001525878906,37.45000076293945,2457074.0,25.909467697143555
2002-12-16,38.849998474121094,35.54999923706055,38.20000076293945,35.75,1104630.0,24.733341217041016
2002-12-17,37.70000076293945,34.25,36.0,37.400001525878906,1487234.0,25.8748779296875
2002-12-18,39.54999923706055,37.150001525878906,38.400001525878906,37.650001525878906,1637527.0,26.047840118408203
2002-12-19,39.0,37.0,38.0,37.20000076293945,1548355.0,25.736509323120117
2002-12-20,38.900001525878906,37.400001525878906,37.400001525878906,38.29999923706055,2231849.0,26.497539520263672
2002-12-23,39.349998474121094,37.0,38.29999923706055,37.099998474121094,750582.0,25.66732406616211
2002-12-24,38.29999923706055,36.849998474121094,37.599998474121094,37.150001525878906,832831.0,25.701915740966797
2002-12-25,37.150001525878906,37.150001525878906,37.150001525878906,37.150001525878906,0.0,25.701915740966797
2002-12-26,37.900001525878906,37.099998474121094,37.599998474121094,37.29999923706055,517419.0,25.805694580078125
2002-12-27,37.849998474121094,36.70000076293945,37.70000076293945,37.150001525878906,611788.0,25.701915740966797
2002-12-30,36.95000076293945,36.400001525878906,36.95000076293945,36.54999923706055,274911.0,25.286815643310547
2002-12-31,37.150001525878906,36.0,36.900001525878906,37.0,543751.0,25.59814453125
2003-01-01,37.54999923706055,36.29999923706055,37.20000076293945,36.5,463110.0,25.25222396850586
2003-01-02,37.0,35.900001525878906,36.599998474121094,36.150001525878906,496565.0,25.010080337524414
2003-01-03,36.54999923706055,36.0,36.5,36.099998474121094,383569.0,24.97548484802246
2003-01-06,36.349998474121094,35.25,36.20000076293945,35.400001525878906,310493.0,24.491195678710938
2003-01-07,36.0,35.099998474121094,35.5,35.900001525878906,340008.0,24.83711814880371
2003-01-08,36.75,36.099998474121094,36.25,36.45000076293945,256240.0,25.217632293701172
2003-01-09,38.5,36.54999923706055,36.70000076293945,38.400001525878906,886302.0,26.566722869873047
2003-01-10,39.0,37.5,38.849998474121094,38.25,999912.0,26.462947845458984
2003-01-13,38.900001525878906,37.79999923706055,38.25,38.45000076293945,542780.0,26.6013126373291
2003-01-14,40.29999923706055,38.04999923706055,38.849998474121094,39.70000076293945,2369012.0,27.466115951538086
2003-01-15,40.849998474121094,39.650001525878906,40.04999923706055,40.25,1193344.0,27.846635818481445
2003-01-16,41.0,39.70000076293945,40.5,39.900001525878906,1021244.0,27.604488372802734
2003-01-17,41.70000076293945,39.25,40.150001525878906,41.349998474121094,1528192.0,28.60765266418457
2003-01-20,42.400001525878906,40.650001525878906,41.20000076293945,41.75,1195842.0,28.884389877319336
2003-01-21,45.5,42.25,42.25,45.0,2458404.0,31.132875442504883
2003-01-22,46.25,43.29999923706055,45.599998474121094,44.099998474121094,2729056.0,30.510223388671875
2003-01-23,46.349998474121094,43.25,44.54999923706055,44.79999923706055,2054708.0,30.994508743286133
