Date,High,Low,Open,Close,Volume,Adj Close
2007-07-05,583.9500122070312,526.5999755859375,526.5999755859375,569.7999877929688,78025942.0,497.9935302734375
2007-07-06,586.4500122070312,568.0,568.0,573.5999755859375,13724278.0,501.31463623046875
2007-07-09,581.0,571.5,574.0999755859375,574.7000122070312,4829804.0,502.2759094238281
2007-07-10,580.0,568.5999755859375,575.0,571.75,5321889.0,499.69769287109375
2007-07-11,594.4000244140625,567.0,570.0,590.75,8859610.0,516.3031616210938
2007-07-12,616.5,595.0,595.0,610.75,10548513.0,533.7828369140625
2007-07-13,625.0,597.2000122070312,616.0,601.0499877929688,6964521.0,525.3052978515625
2007-07-16,614.5,602.2000122070312,605.7000122070312,610.9000244140625,3647160.0,533.9139404296875
2007-07-17,619.9000244140625,605.1500244140625,614.9000244140625,612.6500244140625,4930170.0,535.4435424804688
2007-07-18,649.0,615.0,615.0,643.4000244140625,11272734.0,562.318359375
2007-07-19,664.7000122070312,631.25,657.2999877929688,646.1500244140625,14333158.0,564.7218627929688
2007-07-20,658.0,643.0,646.0,646.7999877929688,5862319.0,565.2899169921875
2007-07-23,679.0,642.0,648.0,672.4000244140625,5850767.0,587.6637573242188
2007-07-24,678.8499755859375,653.1500244140625,677.0,656.9000244140625,6809825.0,574.1171875
2007-07-25,654.0,629.3499755859375,654.0,637.1500244140625,4897509.0,556.8560180664062
2007-07-26,649.9000244140625,601.5499877929688,601.5499877929688,633.2999877929688,6939654.0,553.4911499023438
2007-07-27,628.5999755859375,578.0,628.5999755859375,599.7000122070312,9518445.0,524.1254272460938
2007-07-30,617.0,590.0,604.9000244140625,603.5999755859375,4793278.0,527.53369140625
2007-07-31,616.8499755859375,595.5999755859375,607.5,612.2000122070312,4414624.0,535.0501098632812
2007-08-01,609.9500122070312,581.0,609.9500122070312,585.1500244140625,5785919.0,511.4090576171875
2007-08-02,600.0,579.7999877929688,579.7999877929688,586.9500122070312,3052788.0,512.9822387695312
2007-08-03,605.5,593.0,593.5,601.8499755859375,3310944.0,526.0044555664062
2007-08-06,589.9000244140625,560.0,560.0,580.6500244140625,3153730.0,507.4762268066406
2007-08-07,599.8499755859375,587.1500244140625,590.0,588.7000122070312,2475707.0,514.51171875
2007-08-08,606.9000244140625,591.5,592.4000244140625,600.8499755859375,3651211.0,525.13037109375
2007-08-09,614.9500122070312,592.0999755859375,609.7999877929688,595.5,3705892.0,520.4547729492188
2007-08-10,592.7999877929688,490.0,575.0999755859375,581.9000244140625,8480468.0,508.5685729980469
2007-08-13,599.0,587.0,594.0,598.5,2394623.0,523.07666015625
2007-08-14,607.0999755859375,594.8499755859375,598.0,604.0499877929688,3558981.0,527.9271240234375
2007-08-16,604.0499877929688,572.0499877929688,601.0,585.0,4610933.0,511.27783203125
2007-08-17,595.9000244140625,565.5,580.0,580.7999877929688,4587307.0,507.6073303222656
2007-08-20,614.0,576.2999877929688,592.0,577.4000244140625,2652088.0,504.63580322265625
2007-08-21,600.0,547.0,600.0,558.3499755859375,3200514.0,487.9864807128906
2007-08-22,566.9000244140625,531.1500244140625,561.0,562.5,3744178.0,491.6134948730469
2007-08-23,574.0,548.5,570.0,554.0,3953776.0,484.1846618652344
2007-08-24,571.9000244140625,548.0,559.9500122070312,565.0,3272452.0,493.79833984375
2007-08-27,579.7999877929688,570.0,570.0499877929688,577.7999877929688,1863935.0,504.9853210449219
2007-08-28,590.0,573.4000244140625,576.7999877929688,586.0,2127399.0,512.15185546875
2007-08-29,599.7999877929688,574.9000244140625,574.9000244140625,598.2000122070312,2567504.0,522.8143920898438
2007-08-30,629.9000244140625,582.25,629.9000244140625,590.0,4215212.0,515.6477661132812
2007-08-31,604.4000244140625,590.0,590.0,597.5,1878346.0,522.20263671875
2007-09-03,613.0,595.0,598.0499877929688,611.4000244140625,2332926.0,534.3510131835938
2007-09-04,626.2999877929688,611.9500122070312,612.0,623.5999755859375,2918412.0,545.0134887695312
2007-09-05,644.9500122070312,626.0,626.4000244140625,637.9000244140625,3587083.0,557.511474609375
2007-09-06,640.8499755859375,602.2999877929688,620.0,636.0,1990575.0,555.850830078125
2007-09-07,642.0,620.0999755859375,637.5999755859375,622.5,2031822.0,544.0521240234375
2007-09-10,630.5999755859375,610.0,625.0,626.3499755859375,1228725.0,547.4169921875
2007-09-11,633.4000244140625,615.2000122070312,633.0,618.0,1924334.0,540.1193237304688
