Date,High,Low,Open,Close,Volume,Adj Close
2017-10-16,630.0,563.4000244140625,615.5999755859375,595.6500244140625,24000049.0,567.1506958007812
2017-10-17,599.9500122070312,582.7999877929688,596.2000122070312,587.7999877929688,2285512.0,559.6763305664062
2017-10-18,605.7999877929688,580.0,584.5,600.1500244140625,2299835.0,571.4354248046875
2017-10-19,601.7000122070312,588.0999755859375,600.0,592.5999755859375,321920.0,564.24658203125
2017-10-23,596.9000244140625,580.0,594.3499755859375,581.75,504465.0,553.915771484375
2017-10-24,587.0,575.0,581.2000122070312,577.5999755859375,443099.0,549.96435546875
2017-10-25,582.0,555.0,577.7999877929688,558.1500244140625,688096.0,531.4449462890625
2017-10-26,562.9500122070312,542.9000244140625,562.9500122070312,545.25,466716.0,519.1621704101562
2017-10-27,572.0,548.0,548.0,560.3499755859375,554111.0,533.5396728515625
2017-10-30,575.0,561.25,566.7999877929688,571.2999877929688,407389.0,543.9657592773438
2017-10-31,582.0,571.0,572.9000244140625,575.2000122070312,249070.0,547.67919921875
2017-11-01,582.7999877929688,571.0499877929688,576.0499877929688,572.9500122070312,306144.0,545.536865234375
2017-11-02,578.0,562.75,572.9500122070312,567.5499877929688,251514.0,540.3952026367188
2017-11-03,575.7999877929688,565.4000244140625,570.0,569.4500122070312,235204.0,542.2042846679688
2017-11-06,560.0,546.0,546.0,549.0999755859375,438116.0,522.8279418945312
2017-11-07,555.0,541.0,551.0,545.0999755859375,280595.0,519.019287109375
2017-11-08,554.7999877929688,538.0999755859375,545.9000244140625,547.5,254410.0,521.3045654296875
2017-11-09,554.0,542.4000244140625,550.0,545.9500122070312,128730.0,519.8286743164062
2017-11-10,552.0,542.0,543.0,548.75,179443.0,522.49462890625
2017-11-13,550.0,535.0,549.9500122070312,538.4500122070312,409381.0,512.6875610351562
2017-11-14,540.9500122070312,522.1500244140625,536.5,528.7999877929688,461424.0,503.499267578125
2017-11-15,535.0,527.1500244140625,530.7999877929688,529.6500244140625,192711.0,504.30859375
2017-11-16,535.0,522.3499755859375,530.0,531.6500244140625,131780.0,506.2129211425781
2017-11-17,540.0,530.2000122070312,534.9000244140625,538.4000244140625,270076.0,512.6400146484375
2017-11-20,550.5999755859375,538.0999755859375,542.0,546.0,374190.0,519.876220703125
2017-11-21,565.0,550.7000122070312,550.7000122070312,558.0999755859375,205973.0,531.3973388671875
2017-11-22,565.0,554.4500122070312,562.25,556.7000122070312,136575.0,530.0642700195312
2017-11-23,563.5999755859375,547.5999755859375,563.5999755859375,548.9000244140625,73355.0,522.6375732421875
2017-11-24,553.4000244140625,545.0499877929688,549.0,549.7000122070312,70294.0,523.3992919921875
2017-11-27,551.5,542.0,551.0,544.0499877929688,124151.0,518.0195922851562
2017-11-28,546.0,540.0,546.0,542.5499877929688,151912.0,516.59130859375
2017-11-29,544.8499755859375,537.5,544.0,538.4000244140625,68265.0,512.6400146484375
2017-11-30,564.5,535.25,537.7999877929688,552.7999877929688,249099.0,526.3509521484375
2017-12-01,559.6500244140625,553.0,554.9500122070312,555.0499877929688,145409.0,528.4932861328125
2017-12-04,560.0,546.5499877929688,560.0,554.5499877929688,90786.0,528.0171508789062
2017-12-05,555.0,544.1500244140625,553.7000122070312,546.3499755859375,985008.0,520.2095336914062
2017-12-06,548.3499755859375,538.7000122070312,546.2999877929688,542.9500122070312,175935.0,516.9722290039062
2017-12-07,549.4000244140625,540.0,544.8499755859375,542.0,163361.0,516.0676879882812
2017-12-08,549.0,543.0,546.9000244140625,547.5,178547.0,521.3045654296875
2017-12-11,554.0,544.0,554.0,546.6500244140625,102085.0,520.4952392578125
2017-12-12,554.9000244140625,545.3499755859375,548.9500122070312,553.0,173152.0,526.541259765625
2017-12-13,554.75,547.0,550.0499877929688,548.5999755859375,69029.0,522.351806640625
2017-12-14,553.9000244140625,543.5499877929688,553.9000244140625,546.4000244140625,84189.0,520.2571411132812
2017-12-15,553.0,549.0999755859375,551.0,550.8499755859375,84291.0,524.4942016601562
2017-12-18,558.0,545.0,553.0,555.2000122070312,120514.0,528.6360473632812
