Date,High,Low,Open,Close,Volume,Adj Close
2016-11-08,314.5,277.8999938964844,286.6666564941406,306.3333435058594,27177255.0,300.2635803222656
2016-11-09,300.0,262.0,262.0,289.5666809082031,1217043.0,283.8291320800781
2016-11-10,307.26666259765625,288.8333435058594,297.3333435058594,290.8999938964844,689556.0,285.1360168457031
2016-11-11,300.0,286.6333312988281,289.3333435058594,293.76666259765625,486153.0,287.9459228515625
2016-11-15,296.4666748046875,286.6666564941406,292.0,292.0666809082031,539122.0,286.27960205078125
2016-11-16,298.0,287.3333435058594,293.3333435058594,290.4666748046875,119854.0,284.7113342285156
2016-11-17,296.26666259765625,287.3333435058594,287.3333435058594,293.4666748046875,325603.0,287.65185546875
2016-11-18,296.6666564941406,290.0,293.23333740234375,293.6666564941406,126996.0,287.84783935546875
2016-11-21,294.79998779296875,288.0,288.0,293.26666259765625,111264.0,287.4557800292969
2016-11-22,296.26666259765625,288.1000061035156,288.1000061035156,293.8666687011719,108549.0,288.0439147949219
2016-11-23,296.6666564941406,288.8666687011719,290.3333435058594,295.4666748046875,239031.0,289.6122131347656
2016-11-24,294.5666809082031,290.8666687011719,292.5666809082031,292.26666259765625,41262.0,286.4756164550781
2016-11-25,294.0,289.3333435058594,290.6666564941406,290.9666748046875,66895.0,285.201416015625
2016-11-28,293.3333435058594,283.3666687011719,293.3333435058594,285.26666259765625,68032.0,279.61431884765625
2016-11-29,293.29998779296875,283.70001220703125,286.20001220703125,290.0666809082031,59725.0,284.3192443847656
2016-11-30,294.29998779296875,288.6666564941406,288.6666564941406,292.8999938964844,78399.0,287.0964050292969
2016-12-01,293.26666259765625,288.0,290.1000061035156,288.70001220703125,25831.0,282.9796447753906
2016-12-02,292.6666564941406,287.3666687011719,287.3666687011719,288.0666809082031,28576.0,282.35888671875
2016-12-05,290.6666564941406,284.6666564941406,286.79998779296875,288.3333435058594,36697.0,282.6202392578125
2016-12-06,290.0,280.1333312988281,290.0,282.0,29334.0,276.4123840332031
2016-12-07,283.9666748046875,271.6666564941406,280.3666687011719,273.76666259765625,74808.0,268.3421936035156
2016-12-08,286.6333312988281,274.0333251953125,274.6333312988281,281.8333435058594,58560.0,276.2490234375
2016-12-09,283.6000061035156,276.0333251953125,283.5333251953125,276.79998779296875,28099.0,271.3153991699219
2016-12-12,281.3333435058594,270.0,270.0,280.5333251953125,30028.0,274.97479248046875
2016-12-13,280.79998779296875,274.6666564941406,274.6666564941406,278.3999938964844,10788.0,272.88372802734375
2016-12-14,280.6666564941406,277.0333251953125,280.6666564941406,277.70001220703125,24061.0,272.19757080078125
2016-12-15,280.6666564941406,273.3333435058594,273.3333435058594,280.0666809082031,35038.0,274.5173645019531
2016-12-16,284.0,274.0,277.0,275.29998779296875,94435.0,269.84515380859375
2016-12-19,276.70001220703125,270.6666564941406,276.6666564941406,274.0,61807.0,268.5708923339844
2016-12-20,276.3333435058594,270.0,276.0,270.70001220703125,32776.0,265.3363037109375
2016-12-21,271.3666687011719,263.76666259765625,271.3666687011719,265.1000061035156,52554.0,259.8472595214844
2016-12-22,266.6666564941406,241.26666259765625,265.3666687011719,256.0333251953125,76324.0,250.96022033691406
2016-12-23,257.3333435058594,246.6666717529297,253.36666870117188,247.96665954589844,34743.0,243.0533905029297
2016-12-26,246.0,234.0,246.0,239.63333129882812,54549.0,234.8851776123047
2016-12-27,246.6666717529297,235.26666259765625,238.0,243.43333435058594,29947.0,238.60987854003906
2016-12-28,247.36666870117188,240.73333740234375,242.26666259765625,244.86666870117188,42055.0,240.0148468017578
2016-12-29,250.60000610351562,242.03334045410156,244.89999389648438,249.46665954589844,31050.0,244.523681640625
2016-12-30,256.3333435058594,249.96665954589844,251.26666259765625,253.6999969482422,23104.0,248.67312622070312
2017-01-02,266.6666564941406,254.03334045410156,257.3333435058594,266.1666564941406,22374.0,260.89276123046875
2017-01-03,279.6666564941406,272.0,274.0666809082031,273.6666564941406,93423.0,268.244140625
2017-01-04,278.6666564941406,270.0,277.9333190917969,276.79998779296875,43386.0,271.3153991699219
2017-01-05,279.8666687011719,274.0666809082031,277.70001220703125,278.5333251953125,40635.0,273.014404296875
2017-01-06,279.1666564941406,273.3999938964844,278.5333251953125,275.26666259765625,27478.0,269.8124694824219
2017-01-09,279.9666748046875,272.0333251953125,275.4333190917969,278.3333435058594,35250.0,272.8183898925781
2017-01-10,279.3333435058594,274.8333435058594,274.8333435058594,278.23333740234375,14968.0,272.7203369140625
2017-01-11,278.70001220703125,274.6666564941406,278.5666809082031,275.5333251953125,37008.0,270.0738525390625
2017-01-12,278.0,275.3666687011719,275.3666687011719,276.26666259765625,20440.0,270.7926330566406
2017-01-13,279.9666748046875,273.8333435058594,273.8333435058594,278.26666259765625,40189.0,272.7530212402344
2017-01-16,278.8999938964844,274.6666564941406,274.6666564941406,276.0666809082031,17610.0,270.59661865234375
2017-01-17,278.3333435058594,273.3999938964844,278.3333435058594,274.6000061035156,15636.0,269.15899658203125
2017-01-18,277.0333251953125,271.0666809082031,276.70001220703125,272.29998779296875,113178.0,266.9045715332031
2017-01-19,274.9666748046875,272.5666809082031,274.3666687011719,273.9666748046875,19669.0,268.5382385253906
2017-01-20,274.1666564941406,268.0,274.1666564941406,269.73333740234375,17868.0,264.3887634277344
2017-01-23,272.1333312988281,264.1333312988281,270.0,264.4666748046875,9720.0,259.2264709472656
2017-01-24,271.26666259765625,263.3333435058594,263.3333435058594,269.8333435058594,15907.0,264.48681640625
2017-01-25,273.0333251953125,265.4333190917969,267.23333740234375,269.8999938964844,19381.0,264.5521545410156
2017-01-27,268.6000061035156,261.0,266.73333740234375,265.8333435058594,41112.0,260.5660400390625
2017-01-30,267.3333435058594,263.3333435058594,265.8333435058594,266.8333435058594,37875.0,261.5462341308594
2017-01-31,265.9333190917969,262.70001220703125,264.0,265.0666809082031,12207.0,259.8145751953125
2017-02-01,268.0,262.6666564941406,265.0666809082031,265.6666564941406,12346.0,260.40264892578125
2017-02-02,269.9666748046875,264.0333251953125,264.3333435058594,264.6000061035156,7950.0,259.357177734375
2017-02-03,266.5,260.0,260.6666564941406,262.5666809082031,70485.0,257.3641052246094
2017-02-06,270.0,262.0,265.29998779296875,268.8999938964844,50256.0,263.5719299316406
2017-02-07,270.23333740234375,266.29998779296875,266.3333435058594,269.70001220703125,109800.0,264.35614013671875
2017-02-08,269.9666748046875,265.5333251953125,266.6666564941406,269.29998779296875,33816.0,263.9639892578125
2017-02-09,269.3333435058594,266.0,267.70001220703125,269.1666564941406,33412.0,263.83331298828125
2017-02-10,269.0666809082031,265.3666687011719,268.4333190917969,268.20001220703125,11532.0,262.8857727050781
2017-02-13,269.5333251953125,266.0666809082031,266.0666809082031,269.29998779296875,37248.0,263.9639892578125
2017-02-14,268.3666687011719,265.6666564941406,267.3333435058594,267.29998779296875,11827.0,262.003662109375
2017-02-15,269.3333435058594,265.3333435058594,269.1333312988281,268.9333190917969,39412.0,263.6046142578125
2017-02-16,269.6666564941406,261.3333435058594,269.6666564941406,267.5,230997.0,262.1997375488281
2017-02-17,269.3333435058594,266.6666564941406,266.6666564941406,268.6000061035156,19929.0,263.27789306640625
2017-02-20,271.5333251953125,263.0666809082031,263.0666809082031,269.5666809082031,140799.0,264.22540283203125
2017-02-21,270.0333251953125,264.1666564941406,267.5,266.76666259765625,197637.0,261.4808654785156
2017-02-22,268.0,256.73333740234375,266.79998779296875,258.9333190917969,183202.0,253.80274963378906
2017-02-23,263.3333435058594,253.43333435058594,256.76666259765625,260.5666809082031,58255.0,255.40374755859375
2017-02-27,265.23333740234375,257.76666259765625,262.0666809082031,263.4666748046875,18070.0,258.2462463378906
2017-02-28,267.3333435058594,258.6666564941406,263.4666748046875,260.20001220703125,83896.0,255.0443572998047
2017-03-01,266.0,253.3333282470703,266.0,257.0333251953125,124747.0,251.94041442871094
2017-03-02,258.6666564941406,249.36666870117188,257.9666748046875,250.96665954589844,47322.0,245.9939422607422
2017-03-03,255.0,246.6999969482422,251.53334045410156,248.53334045410156,86100.0,243.60885620117188
2017-03-06,257.29998779296875,246.6666717529297,248.39999389648438,248.46665954589844,29805.0,243.54347229003906
2017-03-07,253.3333282470703,247.0,247.13333129882812,250.03334045410156,37212.0,245.07911682128906
2017-03-08,249.63333129882812,243.3333282470703,248.06666564941406,244.06666564941406,23565.0,239.2306671142578
2017-03-09,244.0,236.73333740234375,241.36666870117188,237.6999969482422,44127.0,232.9901580810547
2017-03-10,242.86666870117188,237.3333282470703,240.0,238.53334045410156,21960.0,233.80699157714844
2017-03-14,244.6666717529297,226.6666717529297,244.6666717529297,232.1999969482422,75424.0,227.59913635253906
2017-03-15,236.6666717529297,230.53334045410156,232.0,233.0,48676.0,228.38328552246094
2017-03-16,234.6666717529297,230.73333740234375,232.6666717529297,233.43333435058594,48513.0,228.80804443359375
2017-03-17,238.43333435058594,232.89999389648438,234.63333129882812,237.3000030517578,119754.0,232.59808349609375
2017-03-20,259.1666564941406,237.06666564941406,238.39999389648438,249.60000610351562,223750.0,244.6543731689453
2017-03-21,260.6666564941406,247.3333282470703,256.6666564941406,248.39999389648438,324163.0,243.47813415527344
2017-03-22,253.06666564941406,243.89999389648438,246.73333740234375,249.0,186138.0,244.06625366210938
2017-03-23,253.8000030517578,249.73333740234375,250.03334045410156,251.5,135675.0,246.51670837402344
2017-03-24,253.8000030517578,250.0,251.1999969482422,251.96665954589844,522717.0,246.97413635253906
2017-03-27,259.79998779296875,252.0,252.0,256.5,352045.0,251.4176483154297
2017-03-28,259.79998779296875,253.3333282470703,257.79998779296875,254.3000030517578,37210.0,249.26126098632812
2017-03-29,256.6666564941406,251.3333282470703,254.0,252.60000610351562,27078.0,247.5949249267578
2017-03-30,257.1666564941406,249.3333282470703,249.3333282470703,256.0,37147.0,250.92755126953125
