Date,High,Low,Open,Close,Volume,Adj Close
2001-01-01,29.5,28.899999618530273,29.075000762939453,29.270000457763672,511170.0,24.24984359741211
2001-01-02,30.440000534057617,29.575000762939453,29.600000381469727,30.104999542236328,611930.0,24.941625595092773
2001-01-03,30.940000534057617,29.899999618530273,30.399999618530273,30.520000457763672,870460.0,25.285444259643555
2001-01-04,31.5,30.0,30.989999771118164,30.05500030517578,757890.0,24.90020179748535
2001-01-05,30.200000762939453,29.899999618530273,29.899999618530273,30.079999923706055,365150.0,24.92091178894043
2001-01-08,30.549999237060547,29.799999237060547,30.295000076293945,29.985000610351562,457470.0,24.842206954956055
2001-01-09,30.0,29.6299991607666,29.899999618530273,29.80500030517578,913360.0,24.693082809448242
2001-01-10,30.170000076293945,29.454999923706055,30.049999237060547,29.524999618530273,261330.0,24.461103439331055
2001-01-11,29.65999984741211,29.399999618530273,29.65999984741211,29.55500030517578,268090.0,24.485958099365234
2001-01-12,29.770000457763672,29.100000381469727,29.75,29.219999313354492,289440.0,24.20841407775879
2001-01-15,29.5,29.104999542236328,29.299999237060547,29.454999923706055,145620.0,24.403108596801758
2001-01-16,29.799999237060547,29.155000686645508,29.155000686645508,29.520000457763672,306330.0,24.456958770751953
2001-01-17,30.3799991607666,29.950000762939453,30.100000381469727,30.030000686645508,323710.0,24.87948989868164
2001-01-18,30.700000762939453,29.899999618530273,30.200000762939453,30.5049991607666,741210.0,25.273019790649414
2001-01-19,31.399999618530273,30.600000381469727,30.979999542236328,31.290000915527344,1472810.0,25.92338752746582
2001-01-22,32.7400016784668,31.225000381469727,31.469999313354492,32.345001220703125,2244670.0,26.797441482543945
2001-01-23,31.5,29.725000381469727,31.5,29.8700008392334,2123240.0,24.746932983398438
2001-01-24,31.4950008392334,30.0,31.4950008392334,30.25,808850.0,25.06175994873047
2001-01-25,30.399999618530273,29.40999984741211,30.295000076293945,29.579999923706055,1105240.0,24.506669998168945
2001-01-26,29.579999923706055,29.579999923706055,29.579999923706055,29.579999923706055,0.0,24.506669998168945
2001-01-29,29.600000381469727,28.600000381469727,29.399999618530273,29.2450008392334,471080.0,24.229124069213867
2001-01-30,29.799999237060547,29.299999237060547,29.549999237060547,29.674999237060547,780540.0,24.585376739501953
2001-01-31,30.485000610351562,29.700000762939453,30.344999313354492,29.764999389648438,691560.0,24.659940719604492
2001-02-01,29.700000762939453,29.354999542236328,29.600000381469727,29.485000610351562,733250.0,24.427967071533203
2001-02-02,30.274999618530273,29.2549991607666,29.549999237060547,29.774999618530273,1008420.0,24.668228149414062
2001-02-05,30.700000762939453,29.8799991607666,29.8799991607666,30.264999389648438,971280.0,25.074182510375977
2001-02-06,30.7450008392334,29.93000030517578,30.399999618530273,30.049999237060547,445310.0,24.896059036254883
2001-02-07,31.450000762939453,30.200000762939453,30.5,30.895000457763672,1821210.0,25.596128463745117
2001-02-08,31.850000381469727,30.600000381469727,30.600000381469727,31.329999923706055,1644650.0,25.95652198791504
2001-02-09,31.899999618530273,31.0,31.600000381469727,31.09000015258789,1584510.0,25.757686614990234
2001-02-12,32.375,31.209999084472656,31.209999084472656,31.540000915527344,1905860.0,26.13050651550293
