Date,High,Low,Open,Close,Volume,Adj Close
2016-07-21,710.0,666.0,667.0,697.5999755859375,11824029.0,645.0503540039062
2016-07-22,708.7000122070312,696.2000122070312,700.0,700.0,820402.0,647.26953125
2016-07-25,701.0,692.0,701.0,693.0499877929688,260240.0,640.843017578125
2016-07-26,701.5,690.0,694.9000244140625,692.1500244140625,312995.0,640.0109252929688
2016-07-27,697.6500244140625,687.0499877929688,692.0999755859375,689.9000244140625,168708.0,637.9303588867188
2016-07-28,697.0,677.8499755859375,691.5999755859375,679.9000244140625,375033.0,628.6837158203125
2016-07-29,700.0,685.0,690.0,691.7999877929688,726870.0,639.6871948242188
2016-08-01,696.3499755859375,682.5999755859375,694.8499755859375,686.9000244140625,347573.0,635.1563720703125
2016-08-02,690.0,682.5,685.0499877929688,683.6500244140625,268056.0,632.1511840820312
2016-08-03,688.0,677.7000122070312,685.0,680.0,116318.0,628.776123046875
2016-08-04,684.0,679.0999755859375,682.0499877929688,681.0499877929688,134769.0,629.7470092773438
2016-08-05,715.0,681.5,681.9500122070312,697.6500244140625,593783.0,645.0965576171875
2016-08-08,708.0,696.2999877929688,700.0,700.9000244140625,347844.0,648.1017456054688
2016-08-09,711.0,696.2999877929688,703.2000122070312,698.2999877929688,341932.0,645.6976318359375
2016-08-10,700.9500122070312,690.0,699.9000244140625,690.25,84904.0,638.2540283203125
2016-08-11,697.0,682.5,691.0,684.0499877929688,96842.0,632.5210571289062
2016-08-12,691.0999755859375,683.0,686.6500244140625,685.2000122070312,74615.0,633.5842895507812
2016-08-16,688.0,681.2999877929688,685.2000122070312,681.9500122070312,64845.0,630.5792846679688
2016-08-17,691.5,677.2000122070312,682.0999755859375,678.9500122070312,90769.0,627.8052978515625
2016-08-18,681.8499755859375,674.0,679.7999877929688,674.9500122070312,152898.0,624.1066284179688
2016-08-19,679.9000244140625,662.6500244140625,675.0,664.5999755859375,222490.0,614.5362548828125
2016-08-22,667.0,655.0,665.9500122070312,656.0499877929688,132422.0,606.6301879882812
2016-08-23,661.9000244140625,644.0,655.0999755859375,645.9500122070312,221090.0,597.2911376953125
2016-08-24,649.4500122070312,638.3499755859375,646.0,639.8499755859375,188676.0,591.650634765625
2016-08-25,664.7999877929688,640.0499877929688,640.0499877929688,653.9000244140625,283053.0,604.642333984375
2016-08-26,659.9000244140625,646.5999755859375,655.0499877929688,647.7999877929688,86564.0,599.001708984375
2016-08-29,647.4500122070312,639.7999877929688,644.5,640.9000244140625,66739.0,592.62158203125
2016-08-30,659.8499755859375,641.5,644.0,651.75,141778.0,602.6542358398438
2016-08-31,660.0,648.5499877929688,648.5499877929688,652.9000244140625,182760.0,603.7175903320312
2016-09-01,655.0,644.0499877929688,654.0,645.5999755859375,75558.0,596.9673461914062
2016-09-02,652.0999755859375,640.0499877929688,647.0,643.9500122070312,90488.0,595.4417724609375
2016-09-06,663.0,645.0,645.9500122070312,651.5499877929688,186480.0,602.4691772460938
2016-09-07,664.0,652.0999755859375,653.9000244140625,655.2000122070312,142947.0,605.84423828125
2016-09-08,657.0,645.0,657.0,650.2999877929688,112310.0,601.3135375976562
