Date,High,Low,Open,Close,Volume,Adj Close
2002-08-12,23.987499237060547,22.625,22.712499618530273,23.762500762939453,11239400.0,16.035419464111328
2002-08-13,24.25,23.149999618530273,24.25,23.325000762939453,3756368.0,15.740190505981445
2002-08-14,23.237499237060547,22.768749237060547,23.237499237060547,23.006250381469727,3964016.0,15.525091171264648
2002-08-15,23.006250381469727,23.006250381469727,23.006250381469727,23.006250381469727,0.0,15.525091171264648
2002-08-16,23.75,23.25,23.625,23.606250762939453,4848904.0,15.9299898147583
2002-08-19,24.549999237060547,23.912500381469727,24.0,24.381250381469727,8905448.0,16.452970504760742
2002-08-20,26.481250762939453,24.506250381469727,24.625,26.149999618530273,18255464.0,17.64655113220215
2002-08-21,26.875,25.024999618530273,26.237499237060547,25.231250762939453,18690008.0,17.026561737060547
2002-08-22,25.731250762939453,24.418750762939453,25.375,24.631250381469727,9790960.0,16.62167739868164
2002-08-23,25.274999618530273,24.174999237060547,24.75,24.774999618530273,12814424.0,16.718677520751953
2002-08-26,25.424999237060547,24.4375,24.8125,25.174999237060547,8253944.0,16.988605499267578
2002-08-27,25.743749618530273,23.631250381469727,25.475000381469727,23.768749237060547,13764544.0,16.03963851928711
2002-08-28,24.850000381469727,23.193750381469727,23.375,24.543750762939453,18886336.0,16.562625885009766
2002-08-29,25.487499237060547,24.1875,24.387500762939453,25.15625,17584928.0,16.975948333740234
2002-08-30,25.75,24.03125,25.3125,25.4375,28226144.0,17.16574478149414
2002-09-02,28.024999618530273,25.65625,25.756250381469727,27.1875,39154536.0,18.346683502197266
2002-09-03,27.225000381469727,26.03125,27.225000381469727,26.637500762939453,15785200.0,17.975534439086914
2002-09-04,26.712499618530273,25.318750381469727,26.0,26.412500381469727,25434152.0,17.82370376586914
2002-09-05,26.975000381469727,25.825000762939453,26.625,26.237499237060547,14348224.0,17.705602645874023
2002-09-06,26.212499618530273,25.125,25.625,25.431249618530273,10984336.0,17.16152572631836
2002-09-09,26.875,25.524999618530273,25.693750381469727,26.518749237060547,13656184.0,17.895402908325195
2002-09-10,26.518749237060547,26.518749237060547,26.518749237060547,26.518749237060547,0.0,17.895402908325195
2002-09-11,27.731250762939453,26.875,27.012500762939453,27.350000381469727,11303688.0,18.456344604492188
2002-09-12,27.481250762939453,26.643749237060547,27.481250762939453,26.78125,7920448.0,18.072538375854492
2002-09-13,26.537500381469727,25.081249237060547,26.475000381469727,25.356250762939453,8264520.0,17.110919952392578
2002-09-16,25.993749618530273,25.28125,25.725000381469727,25.375,7619640.0,17.123565673828125
2002-09-17,27.462499618530273,25.625,25.625,27.068750381469727,16517320.0,18.266551971435547
2002-09-18,26.862499237060547,25.831249237060547,26.737499237060547,26.112499237060547,13866808.0,17.621248245239258
2002-09-19,26.549999237060547,25.262500762939453,26.362499237060547,25.631250381469727,14604872.0,17.29649543762207
2002-09-20,26.5,24.762500762939453,25.0,26.225000381469727,21109560.0,17.697168350219727
2002-09-23,26.706249237060547,25.5625,26.5,26.0,15071736.0,17.545337677001953
2002-09-24,25.737499237060547,25.174999237060547,25.174999237060547,25.506250381469727,8139496.0,17.212142944335938
2002-09-25,26.25,24.75,24.75,26.112499237060547,13057920.0,17.621248245239258
2002-09-26,27.350000381469727,26.362499237060547,27.350000381469727,26.84375,12918456.0,18.114713668823242
2002-09-27,28.237499237060547,27.075000762939453,27.375,27.375,20531680.0,18.47321128845215
2002-09-30,27.25,25.793750762939453,27.012500762939453,26.293750762939453,11870704.0,17.743562698364258
