Date,High,Low,Open,Close,Volume,Adj Close
2001-01-01,136.89999389648438,125.1500015258789,136.89999389648438,126.3499984741211,234833.0,101.16911315917969
2001-01-02,134.0,124.5,126.9000015258789,132.1999969482422,208451.0,105.85325622558594
2001-01-03,133.0,129.0,129.5,129.64999389648438,141241.0,103.81145477294922
2001-01-04,135.0,125.05000305175781,130.1999969482422,126.55000305175781,99490.0,101.32926940917969
2001-01-05,129.3000030517578,125.30000305175781,129.3000030517578,126.44999694824219,99024.0,101.24918365478516
2001-01-08,127.5,121.0,126.0999984741211,122.19999694824219,103840.0,97.84620666503906
2001-01-09,123.8499984741211,118.25,122.0,118.75,104724.0,95.08377075195312
2001-01-10,126.5999984741211,119.19999694824219,121.80000305175781,120.19999694824219,180092.0,96.24478912353516
2001-01-11,122.6500015258789,119.1500015258789,120.5,120.1500015258789,59790.0,96.20474243164062
2001-01-12,121.69999694824219,116.30000305175781,120.0,120.05000305175781,75691.0,96.12468719482422
2001-01-15,129.39999389648438,107.44999694824219,121.4000015258789,110.19999694824219,101638.0,88.23773193359375
2001-01-16,116.9000015258789,107.0,110.0,112.4000015258789,121295.0,89.99929809570312
2001-01-17,119.0,111.0,119.0,112.4000015258789,59523.0,89.99929809570312
2001-01-18,114.69999694824219,111.0999984741211,114.69999694824219,111.9000015258789,28934.0,89.59893035888672
2001-01-19,116.9000015258789,113.0,113.0,113.69999694824219,128262.0,91.04020690917969
2001-01-22,121.0,114.6500015258789,114.9000015258789,119.5,145681.0,95.68429565429688
2001-01-23,121.5,115.3499984741211,121.5,115.8499984741211,82628.0,92.76171875
2001-01-24,118.25,110.0,118.25,114.55000305175781,143153.0,91.72080993652344
2001-01-25,117.0,113.0,117.0,114.5999984741211,99753.0,91.76082611083984
2001-01-26,114.5999984741211,114.5999984741211,114.5999984741211,114.5999984741211,0.0,91.76082611083984
2001-01-29,113.9000015258789,106.0,111.05000305175781,110.19999694824219,73806.0,88.23773193359375
2001-01-30,113.0999984741211,108.5,112.0,112.0,72152.0,89.67900085449219
2001-01-31,118.94999694824219,112.25,114.75,115.0999984741211,189119.0,92.16117858886719
2001-02-01,122.94999694824219,116.05000305175781,116.05000305175781,118.25,438044.0,94.68341827392578
2001-02-02,123.0,117.5,118.5,119.5999984741211,332578.0,95.76435089111328
2001-02-05,122.8499984741211,118.3499984741211,120.4000015258789,119.30000305175781,219370.0,95.52416229248047
2001-02-06,125.0,119.0,121.0,120.69999694824219,404333.0,96.6451416015625
2001-02-07,126.0,122.19999694824219,124.5,122.69999694824219,630883.0,98.2465591430664
2001-02-08,131.1999969482422,122.75,122.75,130.0,1046118.0,104.09170532226562
2001-02-09,137.89999389648438,128.0,130.89999389648438,128.6999969482422,1179455.0,103.05078125
2001-02-12,132.1999969482422,125.0,130.10000610351562,126.05000305175781,501592.0,100.92891693115234
2001-02-13,127.0,119.19999694824219,126.9000015258789,120.5999984741211,487248.0,96.56507110595703
2001-02-14,124.4000015258789,117.5,120.9000015258789,122.4000015258789,367480.0,98.00633239746094
2001-02-15,126.25,122.80000305175781,124.5,123.6500015258789,314151.0,99.00721740722656
2001-02-16,125.0,114.0999984741211,123.9000015258789,116.1500015258789,589473.0,93.00192260742188
2001-02-19,118.0,112.5,117.05000305175781,116.1500015258789,390775.0,93.00192260742188
2001-02-20,120.5999984741211,115.5999984741211,117.69999694824219,116.55000305175781,444187.0,93.32221221923828
2001-02-21,119.4000015258789,115.30000305175781,117.9000015258789,116.25,220459.0,93.08199310302734
2001-02-22,116.5,109.1500015258789,115.0,112.44999694824219,241647.0,90.03931427001953
