Date,High,Low,Open,Close,Volume,Adj Close
2009-09-30,231.34005737304688,218.00006103515625,219.20005798339844,228.24005126953125,98740035.0,136.32110595703125
2009-10-01,234.74005126953125,220.40005493164062,220.40005493164062,233.2700653076172,15371266.0,139.32533264160156
2009-10-05,233.1800537109375,227.32005310058594,230.40005493164062,228.1100616455078,4599158.0,136.2434844970703
2009-10-06,231.4400634765625,226.42005920410156,229.96005249023438,228.9800567626953,3139784.0,136.76304626464844
2009-10-07,232.1400604248047,228.00006103515625,230.7600555419922,228.32005310058594,3491079.0,136.36888122558594
2009-10-08,235.96005249023438,228.40005493164062,229.00006103515625,234.04005432128906,3940864.0,139.78526306152344
2009-10-09,242.00006103515625,233.00006103515625,235.20005798339844,239.13006591796875,5237083.0,142.82537841796875
2009-10-12,242.00006103515625,235.20005798339844,236.80006408691406,239.1400604248047,2323484.0,142.83132934570312
2009-10-13,239.1400604248047,239.1400604248047,239.1400604248047,239.1400604248047,0.0,142.83132934570312
2009-10-14,245.55006408691406,237.00006103515625,239.6000518798828,238.09005737304688,2906104.0,142.20420837402344
2009-10-15,240.9800567626953,236.0100555419922,239.6000518798828,236.91006469726562,1508949.0,141.49940490722656
2009-10-16,240.60006713867188,236.40005493164062,237.7300567626953,238.20005798339844,1565054.0,142.26992797851562
2009-10-20,240.70005798339844,234.40005493164062,239.20005798339844,235.57005310058594,784704.0,140.69906616210938
2009-10-21,238.80006408691406,231.40005493164062,236.80006408691406,233.22006225585938,1545489.0,139.2954864501953
2009-10-22,236.88006591796875,231.6000518798828,233.00006103515625,232.99005126953125,1692064.0,139.1581268310547
2009-10-23,235.8900604248047,232.24005126953125,234.9800567626953,232.9400634765625,1084644.0,139.12826538085938
2009-10-26,235.00006103515625,229.00006103515625,230.2600555419922,231.28005981445312,1047764.0,138.13682556152344
2009-10-27,230.0100555419922,222.84005737304688,230.0100555419922,228.07005310058594,2037969.0,136.2195587158203
2009-10-28,228.20005798339844,222.20005798339844,228.20005798339844,226.04005432128906,1215704.0,135.00709533691406
2009-10-29,227.58006286621094,223.02005004882812,225.050048828125,226.45005798339844,326229.0,135.251953125
2009-10-30,229.00006103515625,222.00006103515625,229.00006103515625,224.12005615234375,585499.0,133.86032104492188
2009-11-03,225.50006103515625,220.40005493164062,220.40005493164062,224.00006103515625,899844.0,133.7886505126953
2009-11-04,231.80006408691406,224.00006103515625,224.9800567626953,230.17005920410156,1422729.0,137.47381591796875
2009-11-05,230.80006408691406,225.40005493164062,225.40005493164062,229.78005981445312,249064.0,137.24085998535156
2009-11-06,233.71005249023438,229.25006103515625,231.00006103515625,231.30006408691406,1475444.0,138.14877319335938
2009-11-09,233.40005493164062,230.0100555419922,230.0100555419922,233.0100555419922,469849.0,139.1700897216797
2009-11-10,233.9800567626953,228.40005493164062,231.40005493164062,229.55006408691406,1430654.0,137.103515625
2009-11-11,238.20005798339844,229.08006286621094,229.40005493164062,236.2700653076172,1626629.0,141.1171875
2009-11-12,238.6000518798828,234.00006103515625,238.00006103515625,236.5200653076172,717834.0,141.26649475097656
2009-11-13,244.7400665283203,233.6000518798828,235.00006103515625,238.8900604248047,2200234.0,142.68203735351562
2009-11-16,241.00006103515625,236.65005493164062,240.00006103515625,240.1100616455078,570564.0,143.4106903076172
2009-11-17,241.80006408691406,239.00006103515625,240.00006103515625,240.91006469726562,521784.0,143.8885040283203
2009-11-18,244.1800537109375,239.80006408691406,240.40005493164062,242.1900634765625,765004.0,144.65301513671875
2009-11-19,244.0200653076172,240.22006225585938,242.00006103515625,243.3900604248047,415404.0,145.36976623535156
2009-11-20,243.40005493164062,240.40005493164062,242.82005310058594,242.63006591796875,1094099.0,144.9158172607422
2009-11-23,243.4800567626953,241.20005798339844,242.00006103515625,241.9800567626953,212919.0,144.527587890625
2009-11-24,245.9800567626953,238.00006103515625,245.9800567626953,240.12005615234375,182584.0,143.41668701171875
2009-11-25,252.6900634765625,238.00006103515625,239.6400604248047,249.33006286621094,3626604.0,148.9175262451172
2009-11-26,249.20005798339844,247.20005798339844,248.40005493164062,248.4800567626953,674494.0,148.40985107421875
2009-11-27,250.80006408691406,242.40005493164062,247.9800567626953,248.66006469726562,859499.0,148.51736450195312
2009-11-30,257.76007080078125,249.00006103515625,249.10006713867188,254.38006591796875,878164.0,151.93374633789062
2009-12-01,268.76007080078125,255.00006103515625,256.00006103515625,264.63006591796875,1722514.0,158.05577087402344
2009-12-02,274.8000793457031,250.05006408691406,266.7000732421875,269.6600646972656,1424504.0,161.06004333496094
2009-12-03,271.8000793457031,256.2000732421875,270.3400573730469,258.4400634765625,1551134.0,154.35867309570312
2009-12-04,261.9800720214844,250.35006713867188,260.00006103515625,251.070068359375,866729.0,149.956787109375
2009-12-07,256.1000671386719,250.20005798339844,252.20005798339844,255.21006774902344,383919.0,152.42950439453125
2009-12-08,257.00006103515625,252.4000701904297,255.00006103515625,253.6400604248047,221329.0,151.49176025390625
2009-12-09,257.00006103515625,249.25006103515625,252.820068359375,249.820068359375,320069.0,149.210205078125
2009-12-10,251.00006103515625,244.45005798339844,249.00006103515625,247.5100555419922,643489.0,147.83053588867188
2009-12-11,250.80006408691406,246.20005798339844,249.58006286621094,248.320068359375,183514.0,148.31430053710938
2009-12-14,251.20005798339844,242.20005798339844,249.96006774902344,248.0100555419922,168784.0,148.12913513183594
2009-12-15,249.96006774902344,240.00006103515625,249.00006103515625,248.03005981445312,1181239.0,148.1410675048828
2009-12-16,251.00006103515625,246.05006408691406,248.00006103515625,247.1100616455078,97299.0,147.59156799316406
2009-12-17,248.80006408691406,247.00006103515625,248.80006408691406,247.71006774902344,330834.0,147.94996643066406
2009-12-18,253.80006408691406,246.06005859375,247.20005798339844,250.37005615234375,228174.0,149.53866577148438
2009-12-21,251.80006408691406,244.45005798339844,250.45005798339844,246.6100616455078,166079.0,147.29295349121094
2009-12-22,248.00006103515625,244.00006103515625,248.00006103515625,246.08006286621094,158274.0,146.97642517089844
2010-01-04,251.9800567626953,247.00006103515625,251.9800567626953,248.06005859375,208844.0,148.1589813232422
2010-01-05,253.00006103515625,247.41006469726562,251.91006469726562,250.1100616455078,648994.0,149.3833770751953
2010-01-06,253.60006713867188,248.50006103515625,251.0200653076172,249.7600555419922,315644.0,149.1743621826172
2010-01-07,251.00006103515625,246.2600555419922,249.22006225585938,248.28005981445312,181044.0,148.29039001464844
2010-01-08,253.60006713867188,246.00006103515625,249.78005981445312,252.59005737304688,321684.0,150.8646240234375
2010-01-11,254.9400634765625,250.00006103515625,253.4000701904297,251.95005798339844,272254.0,150.48239135742188
2010-01-12,253.00006103515625,246.9900665283203,252.00006103515625,248.0100555419922,180049.0,148.12913513183594
2010-01-13,251.80006408691406,245.2600555419922,245.2600555419922,249.13006591796875,159069.0,148.798095703125
2010-01-14,254.00006103515625,249.60006713867188,250.0200653076172,251.81005859375,484504.0,150.39874267578125
2010-01-15,253.59005737304688,248.00006103515625,251.00006103515625,248.10006713867188,182864.0,148.18287658691406
2010-01-18,250.00006103515625,245.40005493164062,250.00006103515625,246.72006225585938,189449.0,147.35865783691406
2010-01-19,248.5100555419922,245.20005798339844,247.9400634765625,245.67005920410156,98399.0,146.7315216064453
2010-01-20,249.47006225585938,243.41006469726562,247.00006103515625,244.0200653076172,149129.0,145.74600219726562
