Date,High,Low,Open,Close,Volume,Adj Close
2002-07-01,1.4017000198364258,1.334259033203125,1.3641480207443237,1.3626149892807007,1080397.0,-0.010468960739672184
2002-07-02,1.3909709453582764,1.356484055519104,1.3863719701766968,1.3733439445495605,1016147.0,-0.010551388375461102
2002-07-03,1.3871389627456665,1.3649139404296875,1.371811032295227,1.3733439445495605,980394.0,-0.010551388375461102
2002-07-04,1.4017000198364258,1.3794749975204468,1.3794749975204468,1.3810080289840698,972747.0,-0.010610274039208889
2002-07-05,1.3886719942092896,1.3725780248641968,1.3886719942092896,1.3779419660568237,974496.0,-0.01058671623468399
2002-07-08,1.4545799493789673,1.3649139404296875,1.3948030471801758,1.4384859800338745,1061686.0,-0.011051877401769161
2002-07-09,1.4407850503921509,1.3917369842529297,1.4331209659576416,1.4009339809417725,1024719.0,-0.010763360187411308
2002-07-10,1.4101300239562988,1.3871389627456665,1.4101300239562988,1.3994009494781494,946638.0,-0.01075158454477787
2002-07-11,1.449215054512024,1.3725780248641968,1.449215054512024,1.3764100074768066,968220.0,-0.010574947111308575
2002-07-12,1.4032330513000488,1.3794749975204468,1.3917369842529297,1.3871389627456665,967763.0,-0.010657374747097492
2002-07-15,1.3787089586257935,1.353417992591858,1.371811032295227,1.3587830066680908,974157.0,-0.010439518839120865
2002-07-16,1.3810080289840698,1.3641480207443237,1.3641480207443237,1.3710449934005737,959138.0,-0.010533726774156094
2002-07-17,1.371811032295227,1.356484055519104,1.371811032295227,1.3603160381317139,955902.0,-0.010451296344399452
2002-07-18,1.3971019983291626,1.3649139404296875,1.3971019983291626,1.3764100074768066,958081.0,-0.010574947111308575
2002-07-19,1.3871389627456665,1.3572499752044678,1.3871389627456665,1.3710449934005737,1022018.0,-0.010533726774156094
2002-07-22,1.37717604637146,1.3296610116958618,1.3488199710845947,1.3388570547103882,959229.0,-0.010286427102982998
2002-07-23,1.363381028175354,1.3028370141983032,1.3028370141983032,1.3388570547103882,950108.0,-0.010286427102982998
2002-07-24,1.3434549570083618,1.303604006767273,1.325829029083252,1.303604006767273,1004507.0,-0.010015578009188175
2002-07-25,1.361847996711731,1.2951740026474,1.341156005859375,1.3158659934997559,929688.0,-0.010109788738191128
2002-07-26,1.2836780548095703,1.2660510540008545,1.2836780548095703,1.2752480506896973,934529.0,-0.009797717444598675
