Date,High,Low,Open,Close,Volume,Adj Close
2001-01-01,2.799999952316284,2.734999895095825,2.740000009536743,2.799999952316284,19290.0,1.7677661180496216
2001-01-02,2.950000047683716,2.755000114440918,2.755000114440918,2.869999885559082,84930.0,1.8119603395462036
2001-01-03,3.0,2.8399999141693115,2.8399999141693115,2.940000057220459,78200.0,1.856154441833496
2001-01-04,2.994999885559082,2.9000000953674316,2.950000047683716,2.9000000953674316,51000.0,1.8309011459350586
2001-01-05,2.950000047683716,2.809999942779541,2.8949999809265137,2.950000047683716,74930.0,1.862467885017395
2001-01-08,3.0,2.930000066757202,2.9800000190734863,2.950000047683716,172250.0,1.862467885017395
2001-01-09,3.0,2.9149999618530273,3.0,2.984999895095825,171690.0,1.884564757347107
2001-01-10,3.005000114440918,2.8499999046325684,3.0,2.9649999141693115,20750.0,1.871937870979309
2001-01-11,2.9649999141693115,2.890000104904175,2.9049999713897705,2.950000047683716,73250.0,1.862467885017395
2001-01-12,2.9000000953674316,2.815000057220459,2.815000057220459,2.8949999809265137,37700.0,1.8277438879013062
2001-01-15,2.950000047683716,2.8499999046325684,2.8499999046325684,2.950000047683716,183000.0,1.862467885017395
2001-01-16,3.0,2.9100000858306885,3.0,2.940000057220459,131150.0,1.856154441833496
2001-01-17,3.0,2.9000000953674316,2.9000000953674316,2.934999942779541,133500.0,1.852997899055481
2001-01-18,2.984999895095825,2.9049999713897705,2.9049999713897705,2.940000057220459,27420.0,1.856154441833496
2001-01-19,3.0350000858306885,2.9000000953674316,2.9200000762939453,3.0,68900.0,1.8940348625183105
2001-01-22,3.0999999046325684,2.9700000286102295,3.0,2.9749999046325684,154000.0,1.8782516717910767
2001-01-23,3.0250000953674316,2.950000047683716,2.950000047683716,2.9749999046325684,105410.0,1.8782516717910767
2001-01-24,3.0199999809265137,2.9000000953674316,3.0199999809265137,3.0,54450.0,1.8940348625183105
2001-01-25,3.0,2.9149999618530273,3.0,3.0,55310.0,1.8940348625183105
2001-01-26,3.0,3.0,3.0,3.0,0.0,1.8940348625183105
2001-01-29,2.9800000190734863,2.8550000190734863,2.9000000953674316,2.940000057220459,52860.0,1.856154441833496
2001-01-30,2.9800000190734863,2.8499999046325684,2.8550000190734863,2.934999942779541,65400.0,1.852997899055481
2001-01-31,2.940000057220459,2.9000000953674316,2.9049999713897705,2.9100000858306885,33300.0,1.8372139930725098
