Date,High,Low,Open,Close,Volume,Adj Close
2002-07-01,6.800000190734863,6.639999866485596,6.800000190734863,6.659999847412109,81112.0,5.226544380187988
2002-07-02,6.693333148956299,6.613333225250244,6.693333148956299,6.633333206176758,56812.0,5.205617427825928
2002-07-03,6.853332996368408,6.626666069030762,6.666666030883789,6.626666069030762,50085.0,5.200386047363281
2002-07-04,6.733333110809326,6.599999904632568,6.666666030883789,6.659999847412109,168885.0,5.226544380187988
2002-07-05,6.679999828338623,6.599999904632568,6.679999828338623,6.646666049957275,74437.0,5.216081142425537
2002-07-08,7.28000020980835,6.733333110809326,6.733333110809326,7.173333168029785,51090.0,5.629392623901367
2002-07-09,7.599999904632568,7.199999809265137,7.300000190734863,7.326665878295898,149872.0,5.749721527099609
2002-07-10,7.3333330154418945,7.0,7.3333330154418945,7.039999961853027,110362.0,5.52475643157959
2002-07-11,7.0,6.880000114440918,7.0,7.0,12450.0,5.493366718292236
2002-07-12,7.053332805633545,6.966666221618652,7.00666618347168,7.026666164398193,35430.0,5.514293193817139
2002-07-15,7.0,6.72666597366333,7.0,6.820000171661377,46207.0,5.352108001708984
2002-07-16,6.866665840148926,6.639999866485596,6.8333330154418945,6.659999847412109,41887.0,5.226544380187988
2002-07-17,6.639999866485596,6.539999961853027,6.639999866485596,6.579999923706055,40110.0,5.163763999938965
2002-07-18,7.193333148956299,6.800000190734863,6.800000190734863,6.866665840148926,57082.0,5.388729572296143
2002-07-19,7.133333206176758,6.75333309173584,6.900000095367432,6.786665916442871,72862.0,5.325948715209961
2002-07-22,6.800000190734863,6.546666145324707,6.766665935516357,6.586666107177734,40912.0,5.168995380401611
2002-07-23,6.666666030883789,6.460000038146973,6.666666030883789,6.539999961853027,42000.0,5.132372856140137
2002-07-24,6.546666145324707,6.400000095367432,6.533332824707031,6.486666202545166,59662.0,5.090518474578857
2002-07-25,6.639999866485596,6.066666126251221,6.5,6.286665916442871,64860.0,4.933565139770508
2002-07-26,6.3866658210754395,6.026666164398193,6.026666164398193,6.113333225250244,46237.0,4.797539710998535
2002-07-29,6.066666126251221,5.846665859222412,6.066666126251221,5.993332862854004,9615.0,4.703366279602051
2002-07-30,6.25333309173584,5.866665840148926,6.00666618347168,5.873332977294922,56137.0,4.609194755554199
2002-07-31,6.066666126251221,5.7733330726623535,6.0,5.866665840148926,71992.0,4.603962421417236
2002-08-01,6.093332767486572,5.8333330154418945,5.866665840148926,5.966666221618652,42195.0,4.682440280914307
2002-08-02,5.980000019073486,5.866665840148926,5.866665840148926,5.940000057220459,42375.0,4.6615142822265625
2002-08-05,6.133333206176758,5.906665802001953,6.0,5.9466657638549805,70950.0,4.666744232177734
2002-08-06,6.0,5.900000095367432,5.960000038146973,5.986666202545166,34837.0,4.698135852813721
2002-08-07,6.133333206176758,6.0,6.133333206176758,6.00666618347168,36450.0,4.713830471038818
2002-08-08,6.126666069030762,5.866665840148926,6.126666069030762,5.873332977294922,48375.0,4.609194755554199
2002-08-09,5.866665840148926,5.733333110809326,5.866665840148926,5.806665897369385,39975.0,4.556876182556152
2002-08-12,6.0,5.873332977294922,6.0,5.926665782928467,46860.0,4.651050567626953
2002-08-13,6.099999904632568,5.860000133514404,6.099999904632568,5.873332977294922,26212.0,4.609194755554199
2002-08-14,5.960000038146973,5.853332996368408,5.873332977294922,5.880000114440918,47452.0,4.614427089691162
2002-08-15,5.880000114440918,5.880000114440918,5.880000114440918,5.880000114440918,0.0,4.614427089691162
2002-08-16,5.880000114440918,5.739999771118164,5.739999771118164,5.840000152587891,45825.0,4.58303689956665
2002-08-19,6.033332824707031,5.873332977294922,6.033332824707031,5.8866658210754395,46800.0,4.619658470153809
2002-08-20,5.97333288192749,5.873332977294922,5.953332901000977,5.8933329582214355,51457.0,4.624890327453613
2002-08-21,5.9466657638549805,5.853332996368408,5.933332920074463,5.853332996368408,32362.0,4.593499660491943
2002-08-22,5.8333330154418945,5.466666221618652,5.8333330154418945,5.733333110809326,45300.0,4.499327659606934
