Date,High,Low,Open,Close,Volume,Adj Close
2019-10-14,743.7999877929688,625.0,626.0,727.75,45270607.0,722.6166381835938
2019-10-15,747.4000244140625,696.0499877929688,736.0,713.1500244140625,10530041.0,708.11962890625
2019-10-16,721.0,698.25,714.0,700.6500244140625,3476306.0,695.707763671875
2019-10-17,733.0,687.1500244140625,700.0999755859375,724.2999877929688,5032930.0,719.19091796875
2019-10-18,789.9000244140625,716.0499877929688,725.0,779.1500244140625,9733230.0,773.6539916992188
2019-10-22,866.75,781.0,786.9500122070312,844.7000122070312,9346788.0,838.74169921875
2019-10-23,909.9000244140625,866.0,866.0,900.2999877929688,9023269.0,893.949462890625
2019-10-24,953.5,862.6500244140625,924.9500122070312,902.0499877929688,11871313.0,895.6870727539062
2019-10-25,916.0,876.0,905.0,899.0499877929688,3849535.0,892.708251953125
2019-10-29,907.4000244140625,878.6500244140625,907.0,883.0999755859375,2023748.0,876.8707275390625
2019-10-30,920.0,880.8499755859375,881.0,890.4500122070312,3276203.0,884.1689453125
2019-10-31,907.7000122070312,877.0,900.0,881.7000122070312,1839718.0,875.480712890625
2019-11-01,907.9500122070312,883.0999755859375,885.0,890.5,1882230.0,884.2185668945312
2019-11-04,898.0,880.25,895.0,883.4500122070312,839167.0,877.2183227539062
2019-11-05,907.0,871.2999877929688,886.7000122070312,881.5,2038067.0,875.2820434570312
2019-11-06,895.0,881.0,885.0,884.2999877929688,990090.0,878.062255859375
2019-11-07,892.0,880.0999755859375,889.0,881.5,775102.0,875.2820434570312
2019-11-08,891.0,872.2999877929688,879.75,876.9000244140625,948769.0,870.7145385742188
2019-11-11,943.3499755859375,884.0,886.0,932.9000244140625,5501875.0,926.3195190429688
2019-11-13,980.9000244140625,903.2000122070312,955.0,932.0499877929688,6174470.0,925.4754638671875
2019-11-14,947.0,897.0,915.0,907.2999877929688,2867396.0,900.9000244140625
2019-11-15,939.7999877929688,902.0,920.0,928.2000122070312,3194038.0,921.6527099609375
2019-11-18,937.9000244140625,917.0499877929688,934.0999755859375,922.1500244140625,1144000.0,915.6453247070312
2019-11-19,924.0,900.0,922.75,902.5499877929688,1104593.0,896.18359375
2019-11-20,917.0,890.0,909.0,895.7000122070312,1264597.0,889.3818969726562
2019-11-21,906.0,880.0999755859375,898.0,884.7999877929688,1297118.0,878.5587768554688
2019-11-22,889.0,872.4000244140625,889.0,875.9000244140625,747673.0,869.7216186523438
2019-11-25,890.0,873.0999755859375,879.0,882.1500244140625,687565.0,875.927490234375
2019-11-26,895.0,875.5,887.0,878.7000122070312,794348.0,872.5018310546875
2019-11-27,891.0,880.0,881.0999755859375,883.25,586626.0,877.0197143554688
2019-11-28,887.7999877929688,878.0999755859375,884.9500122070312,882.4500122070312,415748.0,876.2254028320312
2019-11-29,918.7000122070312,878.0,882.1500244140625,897.25,1799753.0,890.9209594726562
2019-12-02,902.8499755859375,878.1500244140625,902.0,881.0499877929688,466420.0,874.8352661132812
2019-12-03,889.0,871.0,886.0,875.0,550857.0,868.827880859375
2019-12-04,885.0,862.2999877929688,872.0,874.0999755859375,741046.0,867.9342041015625
2019-12-05,888.9000244140625,872.0,879.5,875.9500122070312,526976.0,869.771240234375
2019-12-06,878.6500244140625,868.1500244140625,877.0,872.3499755859375,355371.0,866.1965942382812
2019-12-09,876.5499877929688,864.1500244140625,876.5499877929688,867.4000244140625,354249.0,861.2815551757812
2019-12-10,869.7999877929688,855.2999877929688,869.7999877929688,860.9000244140625,394809.0,854.827392578125
2019-12-11,869.9500122070312,855.5,863.9000244140625,864.6500244140625,441041.0,858.5509033203125
2019-12-12,878.0,860.0999755859375,865.0,869.9000244140625,290277.0,863.763916015625
2019-12-13,903.4000244140625,870.0999755859375,874.25,890.5,1400505.0,884.2185668945312
2019-12-16,894.5,882.1500244140625,894.5,886.7000122070312,356192.0,880.4453735351562
2019-12-17,898.5,883.0,889.0,886.75,563331.0,880.4950561523438
2019-12-18,887.5,873.2999877929688,886.7999877929688,875.3499755859375,284932.0,869.1754150390625
2019-12-19,876.0,866.2000122070312,872.2000122070312,869.7000122070312,302745.0,863.5653076171875
2019-12-20,874.0,865.5,874.0,866.8499755859375,261200.0,860.7354125976562
2019-12-23,870.0,861.0,868.0,864.75,328209.0,858.6502075195312
2019-12-24,899.7999877929688,875.2000122070312,885.0,887.5499877929688,2404158.0,881.2893676757812
2019-12-26,888.0,874.5,886.0,876.9000244140625,392561.0,870.7145385742188
2019-12-27,885.4000244140625,877.0,881.9500122070312,880.5999755859375,420523.0,874.388427734375
2019-12-30,937.4500122070312,883.2999877929688,885.25,926.1500244140625,3047571.0,919.6171264648438
2019-12-31,954.7000122070312,921.2999877929688,932.0,933.4500122070312,3889180.0,926.8656616210938
2020-01-01,953.8499755859375,934.7999877929688,941.9000244140625,944.3499755859375,1718655.0,937.6886596679688
2020-01-02,944.0,927.0499877929688,944.0,930.4000244140625,657531.0,923.837158203125
2020-01-03,943.5,927.5499877929688,928.0,931.4000244140625,868570.0,924.8301391601562
2020-01-06,927.0499877929688,890.0999755859375,927.0,894.4500122070312,784734.0,888.1406860351562
2020-01-07,921.5,897.0,897.0,907.4000244140625,697359.0,900.9993896484375
2020-01-08,902.5999755859375,886.2999877929688,899.0,896.1500244140625,554070.0,889.8287353515625
2020-01-09,920.5999755859375,910.0,910.3499755859375,913.6500244140625,599400.0,907.2052612304688
2020-01-10,927.4000244140625,908.6500244140625,912.0,917.25,508777.0,910.7798461914062
2020-01-13,942.7999877929688,916.0499877929688,920.0,939.1500244140625,782985.0,932.5254516601562
2020-01-14,983.7000122070312,942.0499877929688,945.0,974.1500244140625,2897447.0,967.2785034179688
2020-01-15,996.0,973.8499755859375,978.0,985.4000244140625,1712570.0,978.4491577148438
2020-01-16,1008.3499755859375,984.75,984.7999877929688,1003.6500244140625,1521414.0,996.5704956054688
2020-01-17,1025.0,1010.0,1010.0,1021.8499755859375,1099347.0,1014.6420288085938
2020-01-20,1028.199951171875,988.0499877929688,1027.199951171875,993.3499755859375,887648.0,986.3430786132812
