Date,High,Low,Open,Close,Volume,Adj Close
2020-03-16,755.0,656.0,661.0,681.4000244140625,60887005.0,680.135009765625
2020-03-17,747.9500122070312,689.0,691.0,730.9000244140625,15145135.0,729.5430908203125
2020-03-18,769.0,680.0,752.0999755859375,689.2000122070312,8949832.0,687.9205322265625
2020-03-19,717.0,650.0,660.0,692.0499877929688,6432046.0,690.7651977539062
2020-03-20,730.0,690.25,706.25,724.5,6492226.0,723.1549682617188
2020-03-23,698.0,580.0,659.0,582.4000244140625,6260086.0,581.3187866210938
2020-03-24,623.9500122070312,575.0499877929688,620.0,613.7000122070312,4019306.0,612.5606689453125
2020-03-25,648.9000244140625,591.4000244140625,601.0,624.9500122070312,3487615.0,623.789794921875
2020-03-26,693.7999877929688,621.4500122070312,634.0,650.9500122070312,4360453.0,649.7415161132812
2020-03-27,690.0,650.0,675.0,655.9000244140625,3114532.0,654.6823120117188
2020-03-30,642.7000122070312,607.0,640.0,615.3499755859375,1791851.0,614.2075805664062
2020-03-31,638.0,608.5499877929688,635.0,618.6500244140625,2334476.0,617.5015258789062
2020-04-01,624.0,601.25,624.0,608.0499877929688,1500748.0,606.921142578125
2020-04-03,614.7000122070312,588.0,613.7999877929688,590.25,1693653.0,589.1541748046875
2020-04-07,611.0,582.0,605.0,586.0499877929688,3137346.0,584.9619750976562
2020-04-08,598.4000244140625,576.0,584.7999877929688,579.5,3090942.0,578.4241333007812
2020-04-09,614.25,575.0,585.0499877929688,595.2000122070312,6139508.0,594.0950317382812
2020-04-13,581.5,501.1000061035156,580.0,505.5,22872176.0,504.5615234375
2020-04-15,524.4500122070312,502.0,510.0,504.6499938964844,8436630.0,503.7131042480469
2020-04-16,537.2000122070312,501.0,505.0,532.0999755859375,8012039.0,531.1121215820312
2020-04-17,548.7999877929688,523.0,546.0,530.5,6749997.0,529.51513671875
2020-04-20,548.9000244140625,528.5,534.75,540.0999755859375,5766094.0,539.0972900390625
2020-04-21,534.9000244140625,518.0,528.9000244140625,525.9000244140625,3249266.0,524.9237060546875
2020-04-22,535.7000122070312,520.0999755859375,527.0,532.4000244140625,2719250.0,531.41162109375
2020-04-23,574.0,535.0,539.0,560.9500122070312,4983300.0,559.9086303710938
2020-04-24,596.4500122070312,552.0999755859375,557.7000122070312,557.8499755859375,7823763.0,556.8143310546875
2020-04-27,575.0,542.8499755859375,563.7000122070312,552.7000122070312,3304382.0,551.6739501953125
2020-04-28,562.4500122070312,547.4500122070312,556.0,550.9000244140625,1975797.0,549.8772583007812
2020-04-29,584.0,548.4000244140625,555.4000244140625,577.5,6121254.0,576.4278564453125
2020-04-30,604.9000244140625,585.0,591.0,599.1500244140625,6038250.0,598.0377197265625
2020-05-04,578.0,566.2000122070312,566.2000122070312,568.4500122070312,2066273.0,567.3946533203125
2020-05-05,584.2999877929688,550.5999755859375,577.75,553.0,2247743.0,551.9733276367188
2020-05-06,569.0,542.0,557.0,565.6500244140625,2355709.0,564.5999145507812
2020-05-07,579.0,558.9000244140625,563.0,574.4500122070312,2201860.0,573.383544921875
2020-05-08,586.0,548.5999755859375,585.0,561.9500122070312,5124992.0,560.90673828125
2020-05-11,561.0,543.0,552.0,548.5,2746613.0,547.481689453125
2020-05-12,548.3499755859375,530.2000122070312,542.0,543.0999755859375,2114725.0,542.0917358398438
2020-05-13,570.5499877929688,545.25,570.0,548.2999877929688,2376104.0,547.2820434570312
2020-05-14,545.75,537.0999755859375,543.0,538.6500244140625,1456710.0,537.6500244140625
2020-05-15,544.0,535.25,542.0,539.4500122070312,1044610.0,539.4500122070312
2020-05-18,540.0,526.0,540.0,528.9000244140625,1212869.0,528.9000244140625
2020-05-19,540.0,529.1500244140625,535.0,537.6500244140625,1329747.0,537.6500244140625
2020-05-20,548.0,534.5999755859375,537.0,536.75,1142401.0,536.75
2020-05-21,546.7999877929688,536.1500244140625,539.4000244140625,542.3499755859375,1181440.0,542.3499755859375
2020-05-22,546.2999877929688,495.0,541.4000244140625,509.54998779296875,5257005.0,509.54998779296875
2020-05-26,518.0,496.5,515.0,498.75,4517594.0,498.75
2020-05-27,521.0999755859375,496.0,501.6000061035156,517.4500122070312,3008219.0,517.4500122070312
2020-05-28,537.75,518.1500244140625,520.0,532.2999877929688,2381056.0,532.2999877929688
2020-05-29,541.6500244140625,524.2000122070312,528.0,538.8499755859375,1540576.0,538.8499755859375
2020-06-01,557.4000244140625,544.0,544.0,547.7999877929688,1938989.0,547.7999877929688
2020-06-02,573.0,552.75,554.5,570.0499877929688,2740833.0,570.0499877929688
2020-06-03,626.0,577.0,578.0,611.2999877929688,9382240.0,611.2999877929688
2020-06-04,634.7000122070312,607.0,615.0,612.4000244140625,4581283.0,612.4000244140625
2020-06-05,632.0,615.0499877929688,618.0,626.0,2893988.0,626.0
2020-06-08,639.5,611.2000122070312,634.9000244140625,614.8499755859375,2619002.0,614.8499755859375
2020-06-09,626.75,607.2000122070312,618.0,611.6500244140625,2338078.0,611.6500244140625
2020-06-10,618.0,593.5499877929688,612.0,598.4000244140625,2051355.0,598.4000244140625
2020-06-11,608.7000122070312,590.0,595.4500122070312,591.0499877929688,1353850.0,591.0499877929688
2020-06-12,594.5,552.5,552.5,590.4500122070312,2363435.0,590.4500122070312
2020-06-15,599.0,583.3499755859375,585.0,592.5499877929688,1081666.0,592.5499877929688
2020-06-16,609.5,577.0,602.4500122070312,585.75,1533797.0,585.75
2020-06-17,584.9000244140625,575.0499877929688,580.0,579.5,1143106.0,579.5
2020-06-18,590.4500122070312,577.2000122070312,578.0,587.9000244140625,1240429.0,587.9000244140625
2020-06-19,622.7000122070312,587.0999755859375,592.7000122070312,616.9500122070312,4045585.0,616.9500122070312
2020-06-22,668.75,620.4000244140625,622.75,657.9000244140625,6535761.0,657.9000244140625
2020-06-23,687.0,663.0,664.9500122070312,679.9500122070312,3797034.0,679.9500122070312
2020-06-24,695.5,661.0,684.75,664.4500122070312,3224392.0,664.4500122070312
2020-06-25,668.0,646.9000244140625,650.0,654.0999755859375,1614042.0,654.0999755859375
2020-06-26,663.5,648.2000122070312,657.8499755859375,652.1500244140625,1001664.0,652.1500244140625
2020-06-29,647.9000244140625,629.6500244140625,645.0,636.5499877929688,1137562.0,636.5499877929688
2020-06-30,647.9500122070312,627.4000244140625,640.0,630.25,1499574.0,630.25
2020-07-01,653.75,626.3499755859375,634.6500244140625,649.6500244140625,1343198.0,649.6500244140625
2020-07-02,658.5,641.0,654.0,654.2000122070312,1395016.0,654.2000122070312
2020-07-03,677.0499877929688,654.2000122070312,661.3499755859375,674.8499755859375,2461518.0,674.8499755859375
2020-07-06,704.9000244140625,677.0,678.9000244140625,698.7999877929688,2844630.0,698.7999877929688
2020-07-07,726.0,698.2000122070312,705.0,703.8499755859375,4554530.0,703.8499755859375
2020-07-08,721.0,691.0499877929688,710.0,695.4500122070312,2209024.0,695.4500122070312
2020-07-09,704.8499755859375,693.2000122070312,702.0,698.1500244140625,1549853.0,698.1500244140625
2020-07-10,710.0,690.0999755859375,693.5499877929688,703.1500244140625,1952538.0,703.1500244140625
2020-07-13,708.4500122070312,693.0999755859375,706.0,698.2000122070312,1082191.0,698.2000122070312
2020-07-14,695.4500122070312,685.0,692.0,691.3499755859375,1399402.0,691.3499755859375
2020-07-15,704.9000244140625,690.75,695.0,692.2000122070312,1068015.0,692.2000122070312
2020-07-16,723.2999877929688,685.7000122070312,696.0,719.9000244140625,3365778.0,719.9000244140625
2020-07-17,760.0,720.0499877929688,722.0,755.9500122070312,6690584.0,755.9500122070312
2020-07-20,768.7999877929688,731.3499755859375,756.2999877929688,751.0,6764802.0,751.0
2020-07-21,798.4500122070312,765.7000122070312,785.0,777.0999755859375,10761840.0,777.0999755859375
2020-07-22,781.8499755859375,750.0,778.0,754.2000122070312,3466851.0,754.2000122070312
2020-07-23,766.0,741.0999755859375,753.0,744.0499877929688,2255744.0,744.0499877929688
2020-07-24,751.0,735.0,740.0,740.7999877929688,1742826.0,740.7999877929688
