Date,High,Low,Open,Close,Volume,Adj Close
2001-01-01,7.735000133514404,7.28000020980835,7.400000095367432,7.477499961853027,1794380.0,5.639220237731934
2001-01-02,7.75,7.357500076293945,7.590000152587891,7.462500095367432,1392140.0,5.62790584564209
2001-01-03,8.0,7.579999923706055,7.75,7.897500038146973,1536300.0,5.955965518951416
2001-01-04,8.34749984741211,7.65749979019165,7.994999885559082,8.220000267028809,2974280.0,6.199182510375977
2001-01-05,8.5,8.15250015258789,8.319999694824219,8.204999923706055,1976260.0,6.187868595123291
2001-01-08,8.699999809265137,8.25,8.399999618530273,8.407500267028809,1907240.0,6.340586185455322
2001-01-09,8.494999885559082,8.2524995803833,8.494999885559082,8.3149995803833,1209060.0,6.270827770233154
2001-01-10,8.547499656677246,7.949999809265137,8.5,8.102499961853027,1118740.0,6.110568523406982
2001-01-11,8.149999618530273,7.849999904632568,8.045000076293945,7.922500133514404,258620.0,5.974819660186768
2001-01-12,8.447500228881836,7.795000076293945,7.972499847412109,8.192500114440918,1837940.0,6.178441524505615
2001-01-15,8.345000267028809,8.0649995803833,8.319999694824219,8.234999656677246,596480.0,6.210493564605713
2001-01-16,8.444999694824219,7.949999809265137,8.444999694824219,8.0,1742760.0,6.033267498016357
2001-01-17,8.194999694824219,8.050000190734863,8.09749984741211,8.067500114440918,472920.0,6.084173202514648
2001-01-18,8.212499618530273,8.100000381469727,8.1875,8.132499694824219,290780.0,6.133193016052246
2001-01-19,8.1850004196167,7.824999809265137,8.100000381469727,8.010000228881836,1776880.0,6.040809631347656
2001-01-22,8.65250015258789,7.977499961853027,8.03499984741211,8.484999656677246,2627400.0,6.3990325927734375
2001-01-23,8.75,8.432499885559082,8.550000190734863,8.487500190734863,1031420.0,6.400918960571289
2001-01-24,8.949999809265137,8.3149995803833,8.5,8.755000114440918,2134500.0,6.602654933929443
2001-01-25,8.795000076293945,8.40250015258789,8.75,8.47249984741211,1221560.0,6.389606952667236
2001-01-26,8.47249984741211,8.47249984741211,8.47249984741211,8.47249984741211,0.0,6.389606952667236
2001-01-29,8.387499809265137,8.0,8.112500190734863,8.307499885559082,570720.0,6.265172004699707
2001-01-30,8.694999694824219,8.345000267028809,8.350000381469727,8.600000381469727,1856100.0,6.485762596130371
2001-01-31,8.875,8.59749984741211,8.625,8.742500305175781,675400.0,6.593228816986084
2001-02-01,8.789999961853027,8.3100004196167,8.725000381469727,8.462499618530273,713640.0,6.382065296173096
2001-02-02,9.140000343322754,8.107500076293945,8.107500076293945,8.922499656677246,1545820.0,6.728978157043457
2001-02-05,9.399999618530273,8.96500015258789,9.050000190734863,9.130000114440918,1362320.0,6.8854660987854
2001-02-06,9.975000381469727,9.107500076293945,9.107500076293945,9.770000457763672,2353420.0,7.368125915527344
2001-02-07,10.449999809265137,9.350000381469727,10.449999809265137,9.407500267028809,1802960.0,7.094744682312012
2001-02-08,9.875,9.354999542236328,9.399999618530273,9.807499885559082,1753440.0,7.396406650543213
2001-02-09,10.395000457763672,9.552499771118164,9.824999809265137,10.217499732971191,5529280.0,7.70561408996582
2001-02-12,10.350000381469727,9.90999984741211,10.350000381469727,10.132499694824219,2878060.0,7.641507625579834
2001-02-13,10.225000381469727,9.75,10.069999694824219,9.802499771118164,2950720.0,7.392636775970459
2001-02-14,10.295000076293945,9.5024995803833,9.5024995803833,10.100000381469727,1573800.0,7.617000579833984
2001-02-15,10.524999618530273,10.100000381469727,10.199999809265137,10.357500076293945,2364340.0,7.81119441986084
2001-02-16,10.430000305175781,9.755000114440918,10.430000305175781,9.887499809265137,1855900.0,7.4567413330078125
2001-02-19,10.300000190734863,9.649999618530273,9.699999809265137,10.204999923706055,2151360.0,7.6961870193481445
2001-02-20,10.694999694824219,10.100000381469727,10.300000190734863,10.342499732971191,2508120.0,7.799882411956787
2001-02-21,10.482500076293945,9.899999618530273,10.399999618530273,9.957500457763672,1912600.0,7.509530544281006
2001-02-22,10.045000076293945,9.449999809265137,9.755000114440918,9.914999961853027,1866940.0,7.477480411529541
2001-02-23,10.095000267028809,9.475000381469727,9.949999809265137,9.574999809265137,1654300.0,7.221065521240234
2001-02-26,9.449999809265137,8.675000190734863,9.449999809265137,8.882499694824219,1440320.0,6.6988115310668945
2001-02-27,9.324999809265137,8.755000114440918,9.0,8.859999656677246,2459680.0,6.68184232711792
2001-02-28,10.27750015258789,9.074999809265137,9.100000381469727,10.27750015258789,3956300.0,7.750864028930664
2001-03-01,11.25,10.577500343322754,11.074999809265137,10.7475004196167,4147660.0,8.105318069458008
2001-03-02,11.050000190734863,10.050000190734863,10.989999771118164,10.307499885559082,1941480.0,7.773487091064453
2001-03-05,10.5,9.7524995803833,10.125,9.832500457763672,3392360.0,7.415258884429932
