Date,High,Low,Open,Close,Volume,Adj Close
2001-01-01,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0.0,2.9195756912231445
2001-01-02,3.440000057220459,3.299999952316284,3.299999952316284,3.3299999237060547,5500.0,2.859466552734375
2001-01-03,3.490000009536743,3.4800000190734863,3.4800000190734863,3.490000009536743,1500.0,2.9968583583831787
2001-01-04,3.490000009536743,3.490000009536743,3.490000009536743,3.490000009536743,0.0,2.9968583583831787
2001-01-05,3.490000009536743,3.490000009536743,3.490000009536743,3.490000009536743,0.0,2.9968583583831787
2001-01-08,3.4200000762939453,3.25,3.4000000953674316,3.2699999809265137,22500.0,2.8079445362091064
2001-01-09,3.4700000286102295,3.1500000953674316,3.450000047683716,3.200000047683716,14000.0,2.747835874557495
2001-01-10,3.2200000286102295,3.0299999713897705,3.2200000286102295,3.0299999713897705,15000.0,2.6018569469451904
2001-01-11,3.200000047683716,3.109999895095825,3.109999895095825,3.200000047683716,1500.0,2.747835874557495
2001-01-12,3.1500000953674316,3.119999885559082,3.119999885559082,3.1500000953674316,5500.0,2.7049009799957275
2001-01-15,3.200000047683716,3.190000057220459,3.200000047683716,3.190000057220459,1000.0,2.7392489910125732
2001-01-16,3.1600000858306885,2.690000057220459,3.0999999046325684,2.7100000381469727,27000.0,2.3270726203918457
2001-01-17,2.7100000381469727,2.7100000381469727,2.7100000381469727,2.7100000381469727,0.0,2.3270726203918457
2001-01-18,2.950000047683716,2.700000047683716,2.700000047683716,2.950000047683716,5500.0,2.53316068649292
2001-01-19,3.5999999046325684,2.9200000762939453,3.5999999046325684,3.0299999713897705,2000.0,2.6018569469451904
2001-01-22,3.259999990463257,3.0,3.0,3.190000057220459,2000.0,2.7392489910125732
2001-01-23,3.200000047683716,2.930000066757202,3.190000057220459,3.0,2500.0,2.5760960578918457
2001-01-24,3.4200000762939453,3.390000104904175,3.390000104904175,3.4200000762939453,1000.0,2.9367496967315674
2001-01-25,3.3499999046325684,3.200000047683716,3.200000047683716,3.3499999046325684,5500.0,2.8766400814056396
2001-01-26,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.3499999046325684,0.0,2.8766400814056396
2001-01-29,3.069999933242798,3.0399999618530273,3.069999933242798,3.0399999618530273,1500.0,2.6104440689086914
2001-01-30,3.0,2.7300000190734863,2.859999895095825,2.740000009536743,8000.0,2.352834463119507
2001-01-31,3.180000066757202,2.9000000953674316,3.180000066757202,2.990000009536743,14000.0,2.5675089359283447
2001-02-01,3.740000009536743,3.2899999618530273,3.2899999618530273,3.7200000286102295,27000.0,3.1943588256835938
2001-02-02,4.150000095367432,3.4100000858306885,3.5799999237060547,3.569999933242798,45000.0,3.065554141998291
2001-02-05,3.5,3.240000009536743,3.240000009536743,3.4800000190734863,11500.0,2.988271474838257
2001-02-06,3.390000104904175,3.1600000858306885,3.2699999809265137,3.359999895095825,22000.0,2.8852272033691406
2001-02-07,3.5,3.319999933242798,3.319999933242798,3.4000000953674316,10500.0,2.9195756912231445
2001-02-08,3.680000066757202,3.4000000953674316,3.4000000953674316,3.5799999237060547,7000.0,3.074141025543213
2001-02-09,3.5799999237060547,3.299999952316284,3.299999952316284,3.559999942779541,21000.0,3.05696702003479
2001-02-12,3.700000047683716,3.4000000953674316,3.700000047683716,3.4600000381469727,14500.0,2.971097469329834
2001-02-13,3.4000000953674316,3.0999999046325684,3.0999999046325684,3.240000009536743,24500.0,2.7821836471557617
2001-02-14,3.390000104904175,3.200000047683716,3.299999952316284,3.2200000286102295,4500.0,2.765009641647339
2001-02-15,3.3499999046325684,3.25,3.25,3.3499999046325684,6500.0,2.8766400814056396
2001-02-16,3.299999952316284,3.2100000381469727,3.259999990463257,3.2100000381469727,4000.0,2.756423234939575
2001-02-19,3.130000114440918,3.0,3.0,3.0299999713897705,10000.0,2.6018569469451904
2001-02-20,3.0899999141693115,3.0,3.0199999809265137,3.0399999618530273,6500.0,2.6104440689086914
2001-02-21,3.0999999046325684,3.0,3.049999952316284,3.0999999046325684,2000.0,2.66196608543396
2001-02-22,3.0,2.9000000953674316,2.9000000953674316,3.0,11000.0,2.5760960578918457
2001-02-23,3.0299999713897705,2.9600000381469727,3.0299999713897705,2.9600000381469727,11500.0,2.541747570037842
2001-02-26,3.119999885559082,3.119999885559082,3.119999885559082,3.119999885559082,500.0,2.6791398525238037
2001-02-27,3.1500000953674316,2.7799999713897705,3.0999999046325684,2.7899999618530273,23500.0,2.3957698345184326
2001-02-28,3.25,2.9000000953674316,3.25,2.9600000381469727,18500.0,2.541747570037842
2001-03-01,3.0,2.799999952316284,2.9600000381469727,2.8499999046325684,17000.0,2.4472908973693848
2001-03-02,2.9800000190734863,2.799999952316284,2.9800000190734863,2.799999952316284,9000.0,2.404356002807617
2001-03-05,2.6600000858306885,2.5999999046325684,2.5999999046325684,2.5999999046325684,9000.0,2.232616662979126
2001-03-06,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,0.0,2.232616662979126
2001-03-07,3.0799999237060547,2.700000047683716,2.700000047683716,2.799999952316284,6500.0,2.404356002807617
2001-03-08,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,1000.0,2.404356002807617
2001-03-09,2.700000047683716,2.5999999046325684,2.5999999046325684,2.609999895095825,3500.0,2.2412033081054688
2001-03-12,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,1000.0,2.232616662979126
2001-03-13,3.240000009536743,2.0999999046325684,2.0999999046325684,2.3299999237060547,20000.0,2.000767707824707
2001-03-14,2.450000047683716,2.380000114440918,2.4000000953674316,2.4000000953674316,4500.0,2.0608768463134766
2001-03-15,2.5999999046325684,2.4000000953674316,2.5999999046325684,2.4200000762939453,3500.0,2.0780508518218994
2001-03-16,2.5899999141693115,2.4200000762939453,2.4200000762939453,2.450000047683716,6500.0,2.1038124561309814
2001-03-19,2.4000000953674316,2.059999942779541,2.4000000953674316,2.0799999237060547,5000.0,1.7860933542251587
2001-03-20,2.440000057220459,2.1500000953674316,2.380000114440918,2.4000000953674316,11000.0,2.0608768463134766
2001-03-21,2.569999933242798,2.450000047683716,2.450000047683716,2.569999933242798,8000.0,2.2068557739257812
2001-03-22,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,500.0,2.232616662979126
2001-03-23,2.7200000286102295,2.5299999713897705,2.7200000286102295,2.5299999713897705,3000.0,2.1725077629089355
2001-03-26,2.5,2.2899999618530273,2.5,2.2899999618530273,2500.0,1.96642005443573
2001-03-27,2.5999999046325684,2.390000104904175,2.5399999618530273,2.4800000190734863,7900.0,2.129572629928589
2001-03-28,2.490000009536743,2.3399999141693115,2.490000009536743,2.3399999141693115,1500.0,2.009355068206787
2001-03-29,2.5299999713897705,2.440000057220459,2.4600000381469727,2.450000047683716,1600.0,2.1038124561309814
2001-03-30,2.309999942779541,2.119999885559082,2.119999885559082,2.309999942779541,3000.0,1.9835933446884155
2001-04-02,2.359999895095825,2.140000104904175,2.140000104904175,2.359999895095825,1000.0,2.0265283584594727
2001-04-03,2.359999895095825,2.200000047683716,2.200000047683716,2.2300000190734863,2300.0,1.9148977994918823
2001-04-04,2.25,2.25,2.25,2.25,200.0,1.9320727586746216
2001-04-05,2.25,2.25,2.25,2.25,0.0,1.9320727586746216
2001-04-06,2.25,2.25,2.25,2.25,0.0,1.9320727586746216
2001-04-09,2.2100000381469727,2.200000047683716,2.2100000381469727,2.200000047683716,1000.0,1.8891372680664062
2001-04-10,2.369999885559082,2.0999999046325684,2.0999999046325684,2.319999933242798,1700.0,1.992180347442627
2001-04-11,2.119999885559082,2.0999999046325684,2.0999999046325684,2.119999885559082,600.0,1.8204411268234253
2001-04-12,2.0299999713897705,2.0199999809265137,2.0199999809265137,2.0299999713897705,1600.0,1.7431583404541016
2001-04-13,2.0299999713897705,2.0299999713897705,2.0299999713897705,2.0299999713897705,0.0,1.7431583404541016
2001-04-16,2.009999990463257,1.9199999570846558,2.009999990463257,1.9600000381469727,2725.0,1.683049201965332
2001-04-17,2.0399999618530273,1.8799999952316284,1.9199999570846558,2.0299999713897705,5500.0,1.7431583404541016
2001-04-18,2.25,2.059999942779541,2.059999942779541,2.0999999046325684,6510.0,1.8032667636871338
2001-04-19,2.200000047683716,2.0999999046325684,2.200000047683716,2.0999999046325684,5500.0,1.8032667636871338
2001-04-20,2.200000047683716,2.0999999046325684,2.0999999046325684,2.200000047683716,710.0,1.8891372680664062
2001-04-23,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,1750.0,1.9750064611434937
2001-04-24,2.2799999713897705,2.2799999713897705,2.2799999713897705,2.2799999713897705,100.0,1.95783269405365
2001-04-25,2.7799999713897705,2.190000057220459,2.200000047683716,2.4000000953674316,4900.0,2.0608768463134766
2001-04-26,2.5,2.4000000953674316,2.4000000953674316,2.4000000953674316,4600.0,2.0608768463134766
2001-04-27,2.380000114440918,2.25,2.299999952316284,2.299999952316284,3900.0,1.9750064611434937
2001-04-30,2.2200000286102295,2.0899999141693115,2.0899999141693115,2.2200000286102295,2500.0,1.9063105583190918
2001-05-01,2.2200000286102295,2.2200000286102295,2.2200000286102295,2.2200000286102295,0.0,1.9063105583190918
2001-05-02,2.7200000286102295,2.4200000762939453,2.7200000286102295,2.430000066757202,5505.0,2.0866379737854004
2001-05-03,2.430000066757202,2.259999990463257,2.430000066757202,2.259999990463257,2500.0,1.9406589269638062
2001-05-04,2.4000000953674316,2.309999942779541,2.4000000953674316,2.3399999141693115,3150.0,2.009355068206787
2001-05-07,2.3399999141693115,2.3399999141693115,2.3399999141693115,2.3399999141693115,0.0,2.009355068206787
2001-05-08,2.240000009536743,2.0299999713897705,2.0299999713897705,2.240000009536743,1000.0,1.923485279083252
2001-05-09,2.299999952316284,2.25,2.299999952316284,2.25,1040.0,1.9320727586746216
2001-05-10,2.25,2.25,2.25,2.25,0.0,1.9320727586746216
2001-05-11,2.240000009536743,2.0999999046325684,2.200000047683716,2.240000009536743,6700.0,1.923485279083252
2001-05-14,2.25,2.200000047683716,2.200000047683716,2.25,1500.0,1.9320727586746216
2001-05-15,2.2899999618530273,1.9700000286102295,1.9700000286102295,2.200000047683716,1800.0,1.8891372680664062
2001-05-16,2.380000114440918,2.1600000858306885,2.200000047683716,2.1600000858306885,805.0,1.854788899421692
2001-05-17,2.3399999141693115,2.200000047683716,2.200000047683716,2.25,2205.0,1.9320727586746216
2001-05-18,2.2799999713897705,2.25,2.25,2.2699999809265137,2000.0,1.949245810508728
2001-05-21,2.25,2.25,2.25,2.25,1000.0,1.9320727586746216
2001-05-22,2.380000114440918,2.2100000381469727,2.2200000286102295,2.25,1900.0,1.9320727586746216
2001-05-23,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,100.0,1.9750064611434937
2001-05-24,2.5999999046325684,2.2100000381469727,2.2100000381469727,2.4000000953674316,3895.0,2.0608768463134766
2001-05-25,2.5899999141693115,2.4100000858306885,2.4100000858306885,2.440000057220459,3000.0,2.0952250957489014
2001-05-28,2.5999999046325684,2.5,2.5999999046325684,2.5,6700.0,2.1467463970184326
2001-05-29,2.6600000858306885,2.509999990463257,2.5199999809265137,2.5999999046325684,13045.0,2.232616662979126
2001-05-30,2.9600000381469727,2.5999999046325684,2.5999999046325684,2.799999952316284,38635.0,2.404356002807617
2001-05-31,3.0,2.759999990463257,2.799999952316284,2.869999885559082,19650.0,2.4644649028778076
2001-06-01,3.359999895095825,2.759999990463257,3.359999895095825,2.7699999809265137,9220.0,2.3785955905914307
2001-06-04,2.619999885559082,2.5199999809265137,2.619999885559082,2.5199999809265137,3600.0,2.1639204025268555
2001-06-05,2.700000047683716,2.5,2.5,2.5899999141693115,29625.0,2.224029302597046
2001-06-06,2.5299999713897705,2.5,2.5199999809265137,2.5,1805.0,2.1467463970184326
2001-06-07,2.5199999809265137,2.5199999809265137,2.5199999809265137,2.5199999809265137,500.0,2.1639204025268555
2001-06-08,2.440000057220459,2.430000066757202,2.440000057220459,2.430000066757202,3300.0,2.0866379737854004
2001-06-11,2.430000066757202,2.430000066757202,2.430000066757202,2.430000066757202,0.0,2.0866379737854004
2001-06-12,2.5,2.4200000762939453,2.5,2.430000066757202,2500.0,2.0866379737854004
2001-06-13,2.569999933242798,2.4000000953674316,2.4000000953674316,2.440000057220459,700.0,2.0952250957489014
2001-06-14,2.5,2.430000066757202,2.5,2.440000057220459,3250.0,2.0952250957489014
2001-06-15,2.4200000762939453,2.4000000953674316,2.4200000762939453,2.4000000953674316,2150.0,2.0608768463134766
