Date,High,Low,Open,Close,Volume,Adj Close
2004-08-30,132.93333435058594,100.16666412353516,108.0,129.73333740234375,5247286.0,82.04666137695312
2004-08-31,128.56666564941406,123.46666717529297,128.0,124.5999984741211,1026229.0,78.80020904541016
2004-09-01,126.66666412353516,120.9000015258789,124.9000015258789,121.5,598189.0,76.8396987915039
2004-09-02,124.5,117.43333435058594,122.66666412353516,118.19999694824219,523156.0,74.75267791748047
2004-09-03,121.33333587646484,117.69999694824219,118.66666412353516,118.16666412353516,415473.0,74.73160552978516
2004-09-06,120.06666564941406,114.43333435058594,119.30000305175781,114.80000305175781,415330.0,72.60244750976562
2004-09-07,117.26666259765625,114.66666412353516,115.83333587646484,115.53333282470703,294726.0,73.06621551513672
2004-09-08,116.46666717529297,113.56666564941406,116.0,114.03333282470703,197554.0,72.11758422851562
2004-09-09,115.19999694824219,110.83333587646484,114.93333435058594,111.30000305175781,222369.0,70.38894653320312
2004-09-10,113.93333435058594,110.0,112.26666259765625,112.63333129882812,274642.0,71.23218536376953
2004-09-13,122.5,112.66666412353516,112.66666412353516,119.46666717529297,895534.0,75.55376434326172
2004-09-14,122.63333129882812,118.0,120.0,120.0999984741211,470773.0,75.95429992675781
2004-09-15,121.19999694824219,116.66666412353516,120.93333435058594,117.5,273729.0,74.30999755859375
2004-09-16,117.66666412353516,113.4000015258789,113.4000015258789,114.53333282470703,241155.0,72.43378448486328
2004-09-17,115.96666717529297,114.66666412353516,115.96666717529297,114.93333435058594,143002.0,72.686767578125
2004-09-20,116.66666412353516,114.0,116.66666412353516,114.16666412353516,86542.0,72.201904296875
2004-09-21,116.5999984741211,114.19999694824219,114.5999984741211,115.53333282470703,154992.0,73.06621551513672
2004-09-22,117.0,114.66666412353516,115.33333587646484,115.0,154593.0,72.72891998291016
2004-09-23,114.86666870117188,112.23332977294922,114.0,112.53333282470703,129078.0,71.16895294189453
2004-09-24,113.13333129882812,110.83333587646484,111.0,111.33333587646484,110235.0,70.4100341796875
2004-09-27,112.66666412353516,110.80000305175781,112.33333587646484,111.36666870117188,57156.0,70.43111419677734
2004-09-28,112.66666412353516,109.33333587646484,112.66666412353516,109.5,83604.0,69.25059509277344
2004-09-29,111.73332977294922,109.03333282470703,110.66666412353516,110.03333282470703,75864.0,69.58788299560547
2004-09-30,112.66666412353516,110.66666412353516,112.66666412353516,111.0999984741211,107227.0,70.26248168945312
2004-10-01,112.5,110.0,111.0,111.83333587646484,95635.0,70.72624969482422
2004-10-04,115.93333435058594,112.0,113.26666259765625,112.19999694824219,122553.0,70.9581298828125
2004-10-05,114.9000015258789,112.43333435058594,112.73332977294922,112.93333435058594,131635.0,71.42190551757812
2004-10-06,116.66666412353516,112.0,112.0,112.86666870117188,254674.0,71.37975311279297
2004-10-07,114.0,112.13333129882812,114.0,112.63333129882812,75004.0,71.23218536376953
2004-10-08,115.53333282470703,112.33333587646484,112.33333587646484,113.30000305175781,178470.0,71.65380096435547
2004-10-11,120.0,112.13333129882812,120.0,112.43333435058594,116698.0,71.10569763183594
2004-10-12,114.66666412353516,110.73332977294922,114.53333282470703,111.16666412353516,79743.0,70.30463409423828
2004-10-13,111.16666412353516,111.16666412353516,111.16666412353516,111.16666412353516,0.0,70.30463409423828
2004-10-14,114.0,110.93333435058594,111.33333587646484,113.03333282470703,128548.0,71.48516082763672
2004-10-15,115.33333587646484,110.76666259765625,113.66666412353516,111.0999984741211,118698.0,70.26248168945312
2004-10-18,113.33333587646484,109.66666412353516,113.33333587646484,110.0,62530.0,69.56680297851562
2004-10-19,111.96666717529297,108.4000015258789,111.96666717529297,108.66666412353516,82269.0,68.72354888916016
2004-10-20,110.0,108.0,109.36666870117188,109.36666870117188,70453.0,69.166259765625
2004-10-21,111.93333435058594,108.69999694824219,109.33333587646484,109.23332977294922,96997.0,69.08194732666016
2004-10-22,109.23332977294922,109.23332977294922,109.23332977294922,109.23332977294922,0.0,69.08194732666016
2004-10-25,110.0,106.36666870117188,110.0,107.0999984741211,81042.0,67.7327651977539
2004-10-26,107.73332977294922,105.33333587646484,107.19999694824219,105.76666259765625,66223.0,66.8895263671875
2004-10-27,114.06666564941406,105.69999694824219,108.0,110.80000305175781,271074.0,70.07274627685547
2004-10-28,115.9000015258789,109.66666412353516,114.5999984741211,110.16666412353516,276549.0,69.67220306396484
2004-10-29,111.83333587646484,107.13333129882812,111.83333587646484,107.86666870117188,99714.0,68.21764373779297
2004-11-01,108.66666412353516,106.66666412353516,108.66666412353516,106.96666717529297,64830.0,67.64844512939453
2004-11-02,108.33333587646484,105.36666870117188,108.0,105.83333587646484,76801.0,66.93169403076172
2004-11-03,110.0,106.0,106.0,108.19999694824219,140844.0,68.42842102050781
2004-11-04,109.86666870117188,105.4000015258789,108.76666259765625,106.13333129882812,120274.0,67.12141418457031
2004-11-05,107.33333587646484,103.46666717529297,107.33333587646484,104.0,96591.0,65.77224731445312
2004-11-08,106.0,103.4000015258789,104.53333282470703,103.80000305175781,79849.0,65.6457748413086
2004-11-09,106.36666870117188,103.56666564941406,105.5,104.13333129882812,71670.0,65.85657501220703
2004-11-10,105.13333129882812,103.36666870117188,105.13333129882812,103.56666564941406,55392.0,65.49819946289062
2004-11-11,105.26666259765625,102.69999694824219,103.43333435058594,103.30000305175781,99331.0,65.32955169677734
2004-11-12,103.93333435058594,101.73332977294922,103.43333435058594,102.5,45907.0,64.8236083984375
2004-11-15,102.5,102.5,102.5,102.5,0.0,64.8236083984375
2004-11-16,102.33333587646484,97.93333435058594,102.33333587646484,98.76666259765625,181674.0,62.46255111694336
2004-11-17,101.56666564941406,98.73332977294922,99.23332977294922,100.83333587646484,132189.0,63.76957702636719
2004-11-18,102.4000015258789,100.66666412353516,101.19999694824219,102.03333282470703,101404.0,64.52848052978516
2004-11-19,103.06666564941406,100.4000015258789,102.73332977294922,101.16666412353516,97567.0,63.980377197265625
2004-11-22,101.33333587646484,92.06666564941406,101.13333129882812,100.76666259765625,60109.0,63.72740936279297
2004-11-23,102.66666412353516,100.83333587646484,101.33333587646484,101.56666564941406,71056.0,64.23334503173828
2004-11-24,102.53333282470703,100.73332977294922,102.5,101.16666412353516,66205.0,63.980377197265625
2004-11-25,102.53333282470703,100.03333282470703,101.4000015258789,100.5,75658.0,63.55875778198242
2004-11-26,100.5,100.5,100.5,100.5,0.0,63.55875778198242
2004-11-29,106.53333282470703,101.33333587646484,102.16666412353516,105.86666870117188,324849.0,66.95277404785156
2004-11-30,108.5999984741211,103.86666870117188,106.0,104.36666870117188,269415.0,66.00414276123047
2004-12-01,104.66666412353516,102.0,104.66666412353516,102.63333129882812,167586.0,64.90792846679688
2004-12-02,104.93333435058594,101.76666259765625,104.0,102.13333129882812,122890.0,64.59172821044922
2004-12-03,103.23332977294922,101.13333129882812,103.23332977294922,101.46666717529297,82737.0,64.17009735107422
2004-12-06,102.93333435058594,100.06666564941406,102.93333435058594,100.30000305175781,70182.0,63.4322624206543
2004-12-07,101.5999984741211,98.83333587646484,101.0,99.16666412353516,117777.0,62.71552658081055
2004-12-08,100.86666870117188,98.03333282470703,99.33333587646484,100.03333282470703,92295.0,63.263633728027344
2004-12-09,100.66666412353516,98.43333435058594,99.73332977294922,98.83333587646484,61051.0,62.50471878051758
2004-12-10,104.86666870117188,99.0,99.93333435058594,102.03333282470703,261996.0,64.52848052978516
2004-12-13,105.19999694824219,100.73332977294922,102.93333435058594,102.0,118146.0,64.50738525390625
2004-12-14,103.0,101.0,103.0,101.33333587646484,69616.0,64.08576965332031
2004-12-15,104.0,101.4000015258789,102.0,102.33333587646484,143899.0,64.71820831298828
