Date,High,Low,Open,Close,Volume,Adj Close
2001-01-01,19.125,18.587499618530273,18.737499237060547,18.850000381469727,5102712.0,13.738485336303711
2001-01-02,19.362499237060547,18.90625,19.0,19.206249237060547,3742720.0,13.998135566711426
2001-01-03,20.0625,19.25,19.25,19.78125,9329960.0,14.41721248626709
2001-01-04,20.5,19.125,19.981250762939453,19.256250381469727,6295320.0,14.034577369689941
2001-01-05,19.431249618530273,19.056249618530273,19.375,19.237499237060547,3366248.0,14.02091121673584
2001-01-08,19.549999237060547,19.012500762939453,19.15625,19.112499237060547,4208744.0,13.929805755615234
2001-01-09,19.237499237060547,18.706249237060547,19.012500762939453,18.787500381469727,5141648.0,13.6929349899292
2001-01-10,19.118749618530273,18.543750762939453,19.0625,18.643749237060547,2270736.0,13.588163375854492
2001-01-11,18.8125,18.287500381469727,18.6875,18.412500381469727,1797320.0,13.419624328613281
2001-01-12,18.649999618530273,18.125,18.5,18.225000381469727,4105600.0,13.282970428466797
2001-01-15,18.368749618530273,17.962499618530273,18.368749618530273,18.174999237060547,1745664.0,13.246522903442383
2001-01-16,18.556249618530273,18.131250381469727,18.200000762939453,18.237499237060547,4098728.0,13.292078971862793
2001-01-17,18.556249618530273,18.28125,18.387500762939453,18.337499618530273,1830336.0,13.364962577819824
2001-01-18,18.418750762939453,18.212499618530273,18.293750762939453,18.306249618530273,1156368.0,13.342185974121094
2001-01-19,18.962499618530273,18.3125,18.431249618530273,18.78125,6748712.0,13.688379287719727
2001-01-22,19.737499237060547,19.0,19.0,19.375,8259424.0,14.121123313903809
2001-01-23,19.549999237060547,19.131250381469727,19.487499237060547,19.1875,4367032.0,13.98447036743164
2001-01-24,19.981250762939453,19.149999618530273,19.375,19.549999237060547,11394448.0,14.248671531677246
2001-01-25,20.043750762939453,19.34375,19.737499237060547,19.84375,12539584.0,14.462762832641602
2001-01-26,19.84375,19.84375,19.84375,19.84375,0.0,14.462762832641602
2001-01-29,20.481250762939453,19.006250381469727,19.512500762939453,20.168750762939453,16332072.0,14.69963550567627
2001-01-30,20.725000381469727,20.1875,20.1875,20.362499237060547,10357408.0,14.84084415435791
2001-01-31,21.212499618530273,19.774999618530273,20.0,20.450000762939453,17314304.0,14.904621124267578
2001-02-01,20.581249237060547,19.375,20.375,19.793750762939453,7258688.0,14.426321983337402
2001-02-02,20.25,19.643749237060547,19.875,19.768749237060547,5661544.0,14.408101081848145
2001-02-05,20.6875,19.875,19.875,20.431249618530273,7736240.0,14.890955924987793
2001-02-06,21.737499237060547,20.625,20.625,21.456249237060547,12343072.0,15.638008117675781
2001-02-07,22.0,21.03125,21.75,21.237499237060547,11693736.0,15.478575706481934
2001-02-08,21.924999237060547,21.25,21.25,21.8125,7220968.0,15.897653579711914
2001-02-09,22.475000381469727,21.28125,21.981250762939453,21.418750762939453,15032048.0,15.610675811767578
2001-02-12,22.174999237060547,20.40625,21.681249618530273,21.206249237060547,19694600.0,15.455798149108887
2001-02-13,21.487499237060547,20.756250381469727,21.375,20.931249618530273,8578048.0,15.255366325378418
2001-02-14,21.356250762939453,20.762500762939453,21.056249618530273,21.237499237060547,5373456.0,15.478575706481934
2001-02-15,21.731250762939453,21.1875,21.356250762939453,21.381250381469727,7066616.0,15.583343505859375
2001-02-16,22.237499237060547,21.0625,21.5625,21.337499618530273,24260368.0,15.551456451416016
2001-02-19,22.375,20.9375,21.443750381469727,22.174999237060547,18516760.0,16.161853790283203
2001-02-20,23.362499237060547,22.4375,22.4375,23.024999618530273,18783824.0,16.78136444091797
2001-02-21,23.6875,22.575000762939453,23.125,23.287500381469727,15388144.0,16.972679138183594
2001-02-22,23.3125,22.25,23.21875,22.606250762939453,6621576.0,16.476163864135742
2001-02-23,22.9375,20.799999237060547,22.625,21.0,9105056.0,15.3054780960083
2001-02-26,21.668750762939453,18.637500762939453,21.5,19.6875,9200112.0,14.348882675170898
2001-02-27,19.75,18.700000762939453,19.75,19.268749237060547,6621504.0,14.043684959411621
2001-02-28,20.731250762939453,19.3125,19.375,20.193750381469727,13216224.0,14.717856407165527
2001-03-01,21.337499618530273,20.256250381469727,20.256250381469727,20.568750381469727,5614280.0,14.991167068481445
2001-03-02,21.625,19.443750381469727,20.837499618530273,20.049999237060547,7747568.0,14.613085746765137
2001-03-05,20.375,19.043750762939453,20.0,19.40625,7141224.0,14.143899917602539
2001-03-06,19.40625,19.40625,19.40625,19.40625,0.0,14.143899917602539
2001-03-07,19.75,18.193750381469727,19.75,19.0625,3561696.0,13.893363952636719
2001-03-08,19.549999237060547,18.5,18.762500762939453,19.243749618530273,2912576.0,14.025467872619629
2001-03-09,19.0,16.943750381469727,19.0,17.774999618530273,6227296.0,12.954995155334473
2001-03-12,18.125,16.125,17.075000762939453,16.399999618530273,4483600.0,11.952850341796875
2001-03-13,15.550000190734863,14.0625,15.262499809265137,14.287500381469727,7824040.0,10.413190841674805
2001-03-14,15.612500190734863,14.256250381469727,14.5,15.418749809265137,3095160.0,11.237682342529297
2001-03-15,15.875,14.6875,14.75,15.762499809265137,3370184.0,11.488218307495117
2001-03-16,15.987500190734863,15.162500381469727,15.25,15.675000190734863,3296048.0,11.424447059631348
2001-03-19,16.65625,15.3125,15.96875,16.262500762939453,1382936.0,11.852636337280273
2001-03-20,16.587499618530273,15.943750381469727,16.587499618530273,16.200000762939453,1186856.0,11.807083129882812
2001-03-21,16.118749618530273,15.668749809265137,15.881250381469727,16.0625,636040.0,11.706869125366211
2001-03-22,16.375,15.625,16.243749618530273,15.712499618530273,601824.0,11.451775550842285
2001-03-23,15.96875,14.625,15.868749618530273,15.137499809265137,1167688.0,11.032698631286621
2001-03-26,15.25,14.506250381469727,15.143750190734863,15.181249618530273,670928.0,11.064582824707031
2001-03-27,15.487500190734863,15.074999809265137,15.15625,15.243749618530273,1871856.0,11.110136985778809
2001-03-28,16.25,15.506250381469727,15.612500190734863,15.887499809265137,791584.0,11.579319953918457
2001-03-29,15.862500190734863,15.625,15.637499809265137,15.725000381469727,332176.0,11.46088695526123
2001-03-30,15.5625,14.893750190734863,15.5625,14.987500190734863,818520.0,10.923373222351074
2001-04-02,14.9375,14.0,14.793749809265137,14.893750190734863,872560.0,10.855046272277832
2001-04-03,15.212499618530273,14.699999809265137,14.699999809265137,15.106249809265137,655352.0,11.009922981262207
2001-04-04,15.21875,14.831250190734863,14.875,15.09375,363488.0,11.000811576843262
2001-04-05,15.09375,15.09375,15.09375,15.09375,0.0,11.000811576843262
2001-04-06,15.75,14.793749809265137,15.587499618530273,14.956250190734863,998312.0,10.900596618652344
2001-04-09,15.125,14.831250190734863,15.0,15.012499809265137,314112.0,10.941594123840332
2001-04-10,15.125,14.762499809265137,15.125,14.84375,523264.0,10.818603515625
2001-04-11,15.125,14.5,15.125,14.637499809265137,564024.0,10.668281555175781
2001-04-12,14.631250381469727,13.78125,14.387499809265137,14.168749809265137,629584.0,10.326642036437988
2001-04-13,14.168749809265137,14.168749809265137,14.168749809265137,14.168749809265137,0.0,10.326642036437988
2001-04-16,14.612500190734863,13.881250381469727,13.881250381469727,14.381250381469727,384648.0,10.48151683807373
2001-04-17,15.362500190734863,14.3125,14.5,15.024999618530273,799608.0,10.950704574584961
2001-04-18,15.71875,15.087499618530273,15.34375,15.393750190734863,1730392.0,11.219460487365723
2001-04-19,15.856249809265137,15.03125,15.625,15.112500190734863,1341696.0,11.014477729797363
2001-04-20,15.3125,14.75,15.25,14.981249809265137,501528.0,10.918816566467285
2001-04-23,15.487500190734863,14.875,15.037500381469727,15.225000381469727,733336.0,11.096470832824707
2001-04-24,15.524999618530273,15.074999809265137,15.125,15.231249809265137,1137888.0,11.101025581359863
2001-04-25,16.450000762939453,15.393750190734863,16.450000762939453,16.09375,1733928.0,11.729643821716309
2001-04-26,17.975000381469727,16.225000381469727,16.231250762939453,17.5,5214568.0,12.754565238952637
2001-04-27,17.799999237060547,15.818750381469727,17.1875,17.068750381469727,6552864.0,12.440255165100098
2001-04-30,17.875,16.825000762939453,17.5,16.912500381469727,1152544.0,12.326376914978027
2001-05-01,16.912500381469727,16.912500381469727,16.912500381469727,16.912500381469727,0.0,12.326376914978027
2001-05-02,17.549999237060547,15.5625,15.5625,16.8125,518160.0,12.253490447998047
2001-05-03,16.799999237060547,16.25,16.5,16.299999237060547,380440.0,11.879964828491211
2001-05-04,16.475000381469727,15.8125,15.8125,16.118749618530273,712712.0,11.747864723205566
2001-05-07,16.46875,16.09375,16.25,16.174999237060547,289088.0,11.788862228393555
2001-05-08,16.25,16.0,16.212499618530273,16.131250381469727,621112.0,11.756975173950195
2001-05-09,16.618749618530273,16.0,16.068750381469727,16.087499618530273,2573192.0,11.725089073181152
2001-05-10,16.174999237060547,15.637499809265137,16.0,15.768750190734863,611544.0,11.492773056030273
2001-05-11,16.125,15.737500190734863,16.0,15.856249809265137,1178352.0,11.556546211242676
2001-05-14,15.800000190734863,15.518750190734863,15.787500381469727,15.59375,567792.0,11.365228652954102
2001-05-15,15.262499809265137,14.350000381469727,15.262499809265137,14.837499618530273,1077040.0,10.814047813415527
2001-05-16,15.625,15.0,15.625,15.306249618530273,1048808.0,11.15568733215332
2001-05-17,15.762499809265137,15.375,15.587499618530273,15.681249618530273,1459184.0,11.428999900817871
2001-05-18,16.46875,15.387499809265137,15.800000190734863,15.537500381469727,3668952.0,11.32423210144043
2001-05-21,16.03125,15.625,15.6875,15.800000190734863,2791088.0,11.515547752380371
2001-05-22,16.125,15.793749809265137,15.881250381469727,15.975000381469727,2341136.0,11.643097877502441
2001-05-23,16.0625,15.375,15.931249618530273,15.456250190734863,2671232.0,11.771618843078613
2001-05-24,15.725000381469727,15.40625,15.5625,15.46875,856544.0,11.781136512756348
2001-05-25,15.5625,15.243749618530273,15.5625,15.324999809265137,1326448.0,11.671655654907227
2001-05-28,15.662500381469727,15.3125,15.5625,15.512499809265137,2006448.0,11.814455032348633
2001-05-29,15.96875,15.149999618530273,15.28125,15.712499618530273,2570072.0,11.966777801513672
2001-05-30,16.4375,15.524999618530273,15.9375,15.662500381469727,2882440.0,11.928698539733887
2001-05-31,15.668749809265137,15.125,15.381250381469727,15.337499618530273,1225728.0,11.681175231933594
2001-06-01,15.475000381469727,15.03125,15.46875,15.081250190734863,1183352.0,11.48601245880127
2001-06-04,15.1875,14.475000381469727,15.074999809265137,14.537500381469727,1419248.0,11.071887016296387
2001-06-05,14.668749809265137,14.212499618530273,14.4375,14.318750381469727,3295832.0,10.905287742614746
2001-06-06,14.681249618530273,14.3125,14.5,14.375,1265032.0,10.948126792907715
2001-06-07,14.5,13.4375,14.5,13.837499618530273,1667600.0,10.538763046264648
2001-06-08,14.231249809265137,13.868749618530273,14.125,13.987500190734863,1655664.0,10.653003692626953
2001-06-11,14.25,14.0,14.09375,14.106249809265137,849184.0,10.743443489074707
2001-06-12,14.212499618530273,13.756250381469727,14.0,13.806249618530273,1429104.0,10.514961242675781
2001-06-13,14.375,13.381250381469727,14.0,13.600000381469727,1901440.0,10.357880592346191
2001-06-14,13.681249618530273,13.0625,13.5,13.112500190734863,1965976.0,9.986595153808594
2001-06-15,13.012499809265137,12.3125,13.012499809265137,12.431249618530273,2731016.0,9.467748641967773
2001-06-18,12.612500190734863,11.975000381469727,12.612500190734863,12.293749809265137,1141144.0,9.36302661895752
2001-06-19,12.6875,12.25,12.25,12.518750190734863,2661664.0,9.534391403198242
2001-06-20,12.875,12.53125,12.737500190734863,12.743749618530273,1033800.0,9.7057523727417
2001-06-21,12.875,12.3125,12.875,12.412500381469727,809928.0,9.453471183776855
2001-06-22,12.512499809265137,11.425000190734863,12.375,11.53125,2299936.0,8.782301902770996
2001-06-25,11.462499618530273,10.96875,11.387499809265137,11.15625,980400.0,8.496699333190918
2001-06-26,11.375,10.862500190734863,11.0625,10.90625,2159792.0,8.306295394897461
2001-06-27,11.237500190734863,10.0625,11.237500190734863,10.168749809265137,3335144.0,7.744610786437988
2001-06-28,10.806249618530273,10.237500190734863,10.262499809265137,10.337499618530273,3831632.0,7.873131275177002
2001-06-29,10.5,10.006250381469727,10.375,10.056249618530273,2665408.0,7.658929347991943
2001-07-02,10.6875,9.912500381469727,10.6875,10.300000190734863,475040.0,7.844570636749268
2001-07-03,10.306249618530273,10.03125,10.243749618530273,10.100000381469727,554208.0,7.6922502517700195
2001-07-04,10.25,9.96875,10.118749618530273,10.006250381469727,257568.0,7.620848178863525
2001-07-05,10.118749618530273,9.9375,10.068750381469727,9.975000381469727,419400.0,7.597047805786133
2001-07-06,10.112500190734863,9.925000190734863,10.112500190734863,9.962499618530273,294864.0,7.587527751922607
2001-07-09,10.125,9.875,9.875,10.018750190734863,466176.0,7.630370140075684
2001-07-10,10.5625,10.112500190734863,10.112500190734863,10.418749809265137,731256.0,7.9350128173828125
2001-07-11,10.875,10.487500190734863,10.5,10.59375,1040464.0,8.068292617797852
2001-07-12,10.84375,10.612500190734863,10.625,10.675000190734863,939576.0,8.130176544189453
2001-07-13,11.012499809265137,10.699999809265137,10.75,10.768750190734863,1520616.0,8.201574325561523
2001-07-16,10.96875,10.268750190734863,10.875,10.362500190734863,981704.0,7.892171859741211
2001-07-17,10.506250381469727,10.3125,10.449999809265137,10.381250381469727,282952.0,7.906450271606445
2001-07-18,10.5,10.268750190734863,10.481249809265137,10.306249618530273,341864.0,7.849330902099609
2001-07-19,10.337499618530273,10.212499618530273,10.3125,10.3125,289464.0,7.854088306427002
2001-07-20,10.3125,10.0625,10.231249809265137,10.112500190734863,215600.0,7.701769828796387
2001-07-23,10.237500190734863,9.943750381469727,10.1875,10.012499809265137,14904.0,7.625607967376709
2001-07-24,10.118749618530273,9.800000190734863,10.0,9.824999809265137,511696.0,7.482806205749512
2001-07-25,10.125,9.037500381469727,10.125,9.243749618530273,784232.0,7.040121078491211
2001-07-26,9.431249618530273,8.975000381469727,9.431249618530273,9.043749809265137,1004568.0,6.88779878616333
2001-07-27,9.274999618530273,8.90625,9.231249809265137,8.956250190734863,681920.0,6.8211588859558105
2001-07-30,9.15625,8.875,9.03125,8.949999809265137,712472.0,6.816399574279785
2001-07-31,9.037500381469727,8.4375,8.912500381469727,8.5625,1329176.0,6.521275520324707
2001-08-01,8.925000190734863,8.1875,8.475000381469727,8.625,1244328.0,6.568875789642334
2001-08-02,9.0,8.1875,8.1875,8.787500381469727,1106744.0,6.692638397216797
