Date,High,Low,Open,Close,Volume,Adj Close
2017-11-06,299.0,278.0,295.8999938964844,284.3999938964844,43029311.0,261.7249755859375
2017-11-07,291.0,282.0,287.70001220703125,287.79998779296875,5980837.0,264.8538818359375
2017-11-08,289.0,284.95001220703125,287.0,285.29998779296875,1885677.0,262.55322265625
2017-11-09,288.0,285.0,285.8999938964844,287.20001220703125,1476764.0,264.3017883300781
2017-11-10,287.20001220703125,281.29998779296875,285.1499938964844,285.20001220703125,905132.0,262.4612121582031
2017-11-13,288.0,283.20001220703125,283.20001220703125,287.20001220703125,2141637.0,264.3017883300781
2017-11-14,288.95001220703125,267.8999938964844,288.95001220703125,273.3500061035156,1306130.0,251.55599975585938
2017-11-15,276.5,248.10000610351562,271.04998779296875,253.5,2250713.0,233.28860473632812
2017-11-16,278.6000061035156,237.5,255.0,272.1499938964844,4154606.0,250.45167541503906
2017-11-17,284.0,265.5,274.0,279.0,1247735.0,256.75555419921875
2017-11-20,280.8999938964844,271.0,278.75,278.95001220703125,554463.0,256.70953369140625
2017-11-21,280.0,272.0,276.79998779296875,272.1499938964844,366109.0,250.45167541503906
2017-11-22,276.3500061035156,267.0,274.8999938964844,269.79998779296875,925427.0,248.28904724121094
2017-11-23,274.0,267.95001220703125,274.0,271.20001220703125,355274.0,249.57742309570312
2017-11-24,273.8999938964844,270.1000061035156,273.8999938964844,271.75,301275.0,250.0835723876953
2017-11-27,273.0,267.79998779296875,270.0,272.1499938964844,559725.0,250.45167541503906
2017-11-28,271.8999938964844,267.0,270.5,268.0,210880.0,246.632568359375
2017-11-29,269.54998779296875,260.0,268.0,261.8500061035156,398140.0,240.972900390625
2017-11-30,266.20001220703125,252.6999969482422,261.8999938964844,263.5,432489.0,242.49131774902344
2017-12-01,266.8500061035156,258.1000061035156,261.1499938964844,259.70001220703125,337914.0,238.99429321289062
2017-12-04,262.45001220703125,254.1999969482422,260.8999938964844,255.0500030517578,1774394.0,234.71502685546875
2017-12-05,262.8999938964844,253.3000030517578,253.3000030517578,261.1000061035156,1104003.0,240.28265380859375
2017-12-06,260.54998779296875,254.60000610351562,258.6000061035156,255.0500030517578,669659.0,234.71502685546875
2017-12-07,259.8999938964844,252.0,255.89999389648438,252.3000030517578,212652.0,232.18429565429688
2017-12-08,256.3500061035156,252.0,252.5500030517578,252.4499969482422,391545.0,232.3223419189453
2017-12-11,254.35000610351562,252.0,253.0500030517578,252.5500030517578,1422111.0,232.41436767578125
2017-12-12,255.0,251.9499969482422,252.8000030517578,252.8000030517578,771170.0,232.64442443847656
2017-12-13,253.0,250.5500030517578,253.0,251.60000610351562,191972.0,231.5401153564453
2017-12-14,252.89999389648438,248.39999389648438,252.8000030517578,250.75,274737.0,230.7578582763672
2017-12-15,253.89999389648438,248.0,251.14999389648438,253.0,497089.0,232.82846069335938
2017-12-18,264.0,251.0500030517578,253.89999389648438,260.1000061035156,1628941.0,239.3623809814453
2017-12-19,275.54998779296875,257.29998779296875,260.8500061035156,270.20001220703125,529940.0,248.65711975097656
2017-12-20,281.75,266.25,270.3999938964844,274.79998779296875,620156.0,252.89036560058594
2017-12-21,287.8999938964844,276.29998779296875,280.0,281.25,1214297.0,258.82611083984375
2017-12-22,289.0,280.6499938964844,286.8500061035156,284.1000061035156,1892348.0,261.4488830566406
2017-12-26,290.0,281.25,285.5,286.29998779296875,792108.0,263.4734802246094
2017-12-27,291.95001220703125,284.25,286.8999938964844,285.20001220703125,777311.0,262.4612121582031
2017-12-28,295.0,284.0,284.0,288.45001220703125,734826.0,265.4520568847656
2017-12-29,304.8999938964844,288.1000061035156,290.6000061035156,300.20001220703125,1529684.0,276.26531982421875
2018-01-01,311.0,295.25,301.5,300.8500061035156,1654808.0,276.86346435546875
2018-01-02,305.6499938964844,283.6000061035156,303.1000061035156,287.79998779296875,440999.0,264.8538818359375
2018-01-03,298.0,284.04998779296875,287.6000061035156,296.79998779296875,463883.0,273.1363525390625
2018-01-04,300.25,295.0,295.04998779296875,297.5,234257.0,273.7805480957031
2018-01-05,300.45001220703125,293.0,296.25,295.20001220703125,310196.0,271.6639099121094
2018-01-08,300.0,295.45001220703125,295.45001220703125,298.1000061035156,259903.0,274.33270263671875
2018-01-09,300.0,291.04998779296875,298.20001220703125,292.6499938964844,94441.0,269.31719970703125
2018-01-10,298.0,292.3999938964844,293.5,295.54998779296875,131597.0,271.98602294921875
2018-01-11,303.95001220703125,295.04998779296875,298.0,297.20001220703125,420895.0,273.5044860839844
2018-01-12,327.8999938964844,299.0,300.95001220703125,318.29998779296875,1595260.0,292.922119140625
2018-01-15,330.04998779296875,318.0,327.0,326.1000061035156,977336.0,300.1002502441406
2018-01-16,335.0,310.54998779296875,328.29998779296875,313.8999938964844,1870590.0,288.87298583984375
2018-01-17,318.0,304.54998779296875,315.54998779296875,309.6499938964844,475657.0,284.9617919921875
2018-01-18,314.25,295.0,313.29998779296875,297.3500061035156,219036.0,273.6424865722656
2018-01-19,303.3999938964844,291.0,300.0,293.5,371719.0,270.0994873046875
2018-01-22,302.0,292.0,295.0,295.3999938964844,308784.0,271.8479309082031
2018-01-23,305.25,295.0,295.5,296.04998779296875,316102.0,272.44610595703125
2018-01-24,308.20001220703125,292.1499938964844,295.29998779296875,304.6499938964844,560932.0,280.3604736328125
2018-01-25,307.0,297.0,303.0,301.1000061035156,282209.0,277.093505859375
2018-01-29,302.29998779296875,295.1000061035156,301.1000061035156,296.1499938964844,237587.0,272.5381774902344
2018-01-30,299.0,287.04998779296875,296.1000061035156,289.8500061035156,267164.0,266.740478515625
2018-01-31,290.0,281.3500061035156,288.8999938964844,284.54998779296875,126763.0,266.45953369140625
2018-02-01,289.8500061035156,272.0,284.95001220703125,274.3500061035156,289992.0,256.9079895019531
2018-02-02,273.0,256.0,270.0,266.8999938964844,295003.0,249.931640625
2018-02-05,277.0,251.5,258.8999938964844,272.45001220703125,243347.0,255.12881469726562
