Date,High,Low,Open,Close,Volume,Adj Close
2008-03-13,7.067856788635254,5.185713768005371,6.4285712242126465,5.425000190734863,273193872.0,4.494982719421387
2008-03-14,5.421428203582764,4.8071417808532715,5.357141971588135,4.9964280128479,71330406.0,4.1398820877075195
2008-03-17,5.5571417808532715,4.435713768005371,4.785714149475098,5.046428203582764,185850868.0,4.181310653686523
2008-03-18,5.464284896850586,5.0,5.264285087585449,5.071427822113037,34630596.0,4.202024459838867
2008-03-19,5.339284896850586,4.821427822113037,5.207141876220703,4.889285087585449,16906764.0,4.0511064529418945
2008-03-24,4.964284896850586,4.189284801483154,4.642857074737549,4.396428108215332,13285804.0,3.6427414417266846
2008-03-25,4.642857074737549,4.285714149475098,4.5,4.535714149475098,13282514.0,3.7581491470336914
2008-03-26,4.75,4.382142066955566,4.6214280128479,4.571427822113037,8416996.0,3.787740707397461
2008-03-27,4.564284801483154,4.4321417808532715,4.5,4.514285087585449,3873660.0,3.74039363861084
2008-03-28,4.903571128845215,4.5,4.599999904632568,4.728570938110352,13893166.0,3.9179446697235107
2008-03-31,4.785714149475098,4.521428108215332,4.521428108215332,4.614284992218018,4872910.0,3.8232502937316895
2008-04-01,4.75,4.535714149475098,4.75,4.635714054107666,2588264.0,3.841006278991699
2008-04-02,4.817856788635254,4.507142066955566,4.742856979370117,4.560713768005371,2240098.0,3.7788631916046143
2008-04-03,4.692856788635254,4.471427917480469,4.471427917480469,4.550000190734863,2212098.0,3.769986152648926
2008-04-04,5.264285087585449,4.535714149475098,4.642857074737549,4.9964280128479,67405632.0,4.1398820877075195
2008-04-07,5.060713768005371,4.728570938110352,5.0428571701049805,4.846427917480469,18929946.0,4.015596866607666
2008-04-08,5.128571033477783,4.757142066955566,4.857141971588135,4.814284801483154,12113570.0,3.9889638423919678
2008-04-09,5.07857084274292,4.82857084274292,4.82857084274292,4.878571033477783,7733166.0,4.042228698730469
2008-04-10,5.032142162322998,4.789285182952881,4.978570938110352,4.835713863372803,4340476.0,4.00671911239624
2008-04-11,4.989284992218018,4.764285087585449,4.907142162322998,4.8035712242126465,2609250.0,3.9800872802734375
2008-04-15,4.875,4.721427917480469,4.821427822113037,4.821427822113037,2518334.0,3.994882583618164
2008-04-16,5.064284801483154,4.857141971588135,4.857141971588135,4.885714054107666,5628070.0,4.048148155212402
2008-04-17,5.0928568840026855,4.892857074737549,4.9178571701049805,4.9285712242126465,7095648.0,4.083658218383789
2008-04-21,5.139285087585449,4.942856788635254,4.985713958740234,5.003571033477783,3774036.0,4.1458001136779785
