Date,High,Low,Open,Close,Volume,Adj Close
2001-01-01,70.35208892822266,65.66194915771484,66.97518920898438,69.55477142333984,107368.0,44.40165710449219
2001-01-02,70.07068634033203,68.47603607177734,69.18893432617188,69.08575439453125,50723.0,44.10225296020508
2001-01-03,70.5396957397461,68.66364288330078,70.16448974609375,70.0237808227539,32163.0,44.701053619384766
2001-01-04,71.08375549316406,69.82679748535156,70.35208892822266,69.83617401123047,37456.0,44.5812873840332
2001-01-05,70.07068634033203,68.47603607177734,69.66732788085938,69.13265228271484,42845.0,44.132179260253906
2001-01-08,69.4140625,67.91321563720703,67.93197631835938,68.86062622070312,33010.0,43.958526611328125
2001-01-09,69.03884887695312,63.41068649291992,68.85124969482422,67.92259979248047,76980.0,43.35972595214844
2001-01-10,69.4140625,67.53800964355469,69.4140625,68.05392456054688,26486.0,43.44355392456055
2001-01-11,68.10082244873047,67.18155670166016,68.10082244873047,67.3691635131836,8629.0,43.00641632080078
2001-01-12,67.68809509277344,66.4123764038086,67.6693344116211,66.80634307861328,40196.0,42.647132873535156
2001-01-15,67.52862548828125,65.84955596923828,67.3316421508789,66.83448791503906,12872.0,42.66510772705078
2001-01-16,66.7313003540039,65.95274353027344,66.23414611816406,66.0746841430664,34679.0,42.18006896972656
2001-01-17,66.99394989013672,66.35609436035156,66.97518920898438,66.36547088623047,3624.0,42.365699768066406
2001-01-18,66.59998321533203,65.85894012451172,66.03716278076172,66.01840209960938,20436.0,42.14413833618164
2001-01-19,65.943359375,64.18924713134766,65.66194915771484,64.9959487915039,28565.0,41.491432189941406
2001-01-22,67.91321563720703,63.97350311279297,65.39930725097656,66.66564178466797,28986.0,42.55731964111328
2001-01-23,67.91321563720703,66.36547088623047,67.91321563720703,66.87200927734375,21747.0,42.68906021118164
2001-01-24,69.03884887695312,66.4123764038086,69.03884887695312,66.92829132080078,20010.0,42.7249870300293
2001-01-25,68.23214721679688,65.38054656982422,68.23214721679688,65.84955596923828,23064.0,42.036354064941406
2001-01-26,65.84955596923828,65.84955596923828,65.84955596923828,65.84955596923828,0.0,42.036354064941406
2001-01-29,65.56814575195312,64.1611099243164,65.20231628417969,64.31119537353516,9482.0,41.05431365966797
2001-01-30,65.4743423461914,63.223079681396484,65.4743423461914,64.82711029052734,44359.0,41.3836555480957
2001-01-31,66.59998321533203,64.72392272949219,65.66194915771484,65.87770080566406,76559.0,42.05432891845703
2001-02-01,66.35609436035156,64.75206756591797,66.35609436035156,65.67133331298828,25095.0,41.92258071899414
2001-02-02,65.92459869384766,64.8177261352539,65.66194915771484,64.95842742919922,18059.0,41.46748352050781
2001-02-05,65.66194915771484,64.95842742919922,65.66194915771484,65.21170043945312,10895.0,41.62916946411133
2001-02-06,65.24922180175781,64.1611099243164,64.26428985595703,64.53631591796875,38964.0,41.19802474975586
2001-02-07,67.91321563720703,64.95842742919922,65.09913635253906,66.19662475585938,58340.0,42.257911682128906
2001-02-08,67.16279602050781,66.03716278076172,66.22476959228516,66.38423156738281,31843.0,42.3776741027832
2001-02-09,68.47603607177734,66.64688110351562,67.53800964355469,67.60366821289062,123914.0,43.1561279296875
2001-02-12,71.1025161743164,67.5473861694336,68.38223266601562,70.45527648925781,187585.0,44.97650146484375
2001-02-13,71.29011535644531,68.4666519165039,71.05561065673828,68.82310485839844,130225.0,43.934574127197266
2001-02-14,70.70854187011719,68.1477279663086,69.78927612304688,68.81372833251953,71442.0,43.9285888671875
