Date,High,Low,Open,Close,Volume,Adj Close
2015-12-23,843.7000122070312,711.1500244140625,720.0,825.0,22217904.0,795.94775390625
2015-12-24,908.7000122070312,836.0,838.0,896.0499877929688,9238499.0,864.4957275390625
2015-12-28,907.0,828.0,900.0,835.3499755859375,3424225.0,805.933349609375
2015-12-29,849.75,798.0999755859375,842.0,811.0,2644667.0,782.4408569335938
2015-12-30,828.2999877929688,803.0,812.9000244140625,806.5999755859375,1307644.0,778.19580078125
2015-12-31,819.7000122070312,785.0,810.0,804.4500122070312,1411591.0,776.1214599609375
2016-01-01,819.3499755859375,801.0,807.5,803.5999755859375,682083.0,775.3013916015625
2016-01-04,824.0,793.0999755859375,801.9000244140625,812.1500244140625,1288717.0,783.5503540039062
2016-01-05,829.0,807.9500122070312,816.4000244140625,817.0499877929688,778749.0,788.2777099609375
2016-01-06,864.0,810.25,817.0,835.8499755859375,1825228.0,806.4156494140625
2016-01-07,830.0,800.0,822.0,803.7999877929688,373132.0,775.494384765625
2016-01-08,822.0,805.0,811.0,806.9000244140625,328208.0,778.4852905273438
2016-01-11,804.9000244140625,786.5999755859375,803.0,797.0499877929688,354808.0,768.982177734375
2016-01-12,816.0,797.0,799.7999877929688,802.2000122070312,371860.0,773.9506225585938
2016-01-13,814.9000244140625,776.3499755859375,809.4500122070312,799.6500244140625,438596.0,771.4906005859375
2016-01-14,820.9000244140625,772.3499755859375,772.3499755859375,814.5,370832.0,785.8175048828125
2016-01-15,824.0,782.0,824.0,789.0999755859375,147545.0,761.3120727539062
2016-01-18,792.4500122070312,765.0999755859375,780.0,771.8499755859375,172923.0,744.66943359375
2016-01-19,777.0,705.0,776.9500122070312,722.2000122070312,970683.0,696.7678833007812
2016-01-20,748.0,696.5,714.0,720.3499755859375,686899.0,694.9830322265625
2016-01-21,737.7000122070312,725.0,729.7999877929688,728.9500122070312,120661.0,703.2802124023438
2016-01-22,744.3499755859375,710.0,737.0,737.6500244140625,152880.0,711.673828125
2016-01-25,764.4000244140625,732.7999877929688,736.2999877929688,748.6500244140625,241245.0,722.2864990234375
2016-01-27,776.0,738.4000244140625,754.0,758.4000244140625,150224.0,731.693115234375
2016-01-28,769.0,749.0999755859375,749.25,757.8499755859375,74260.0,731.1624755859375
2016-01-29,791.75,750.7999877929688,758.0,774.2000122070312,316960.0,746.936767578125
2016-02-01,810.9500122070312,775.0,775.5,799.1500244140625,206519.0,771.0081176757812
2016-02-02,817.2000122070312,785.5499877929688,804.9000244140625,798.0,182113.0,769.898681640625
2016-02-03,804.0,770.0,785.0,786.6500244140625,103985.0,758.9484252929688
2016-02-04,807.9000244140625,781.0,781.0,802.7000122070312,517300.0,774.4332275390625
2016-02-05,809.9000244140625,796.7000122070312,807.0,800.25,49206.0,772.0694580078125
2016-02-08,813.5499877929688,790.0,790.0,800.7000122070312,41172.0,772.5034790039062
2016-02-09,798.0,785.0999755859375,793.0,794.8499755859375,37792.0,766.8595581054688
2016-02-10,808.0,784.0,791.0999755859375,802.9000244140625,56327.0,774.6260375976562
2016-02-11,815.0,787.0,787.0,799.2000122070312,145971.0,771.0562133789062
2016-02-12,820.0,777.0499877929688,799.0,802.6500244140625,177643.0,774.3848876953125
2016-02-15,850.0,811.25,833.0,825.3499755859375,148787.0,796.285400390625
2016-02-16,853.7000122070312,805.0499877929688,823.0,840.5499877929688,156266.0,810.9502563476562
2016-02-17,855.9000244140625,822.0,848.6500244140625,851.2000122070312,304861.0,821.2252807617188
2016-02-18,874.25,844.9500122070312,856.3499755859375,857.5999755859375,149122.0,827.3997802734375
2016-02-19,874.9000244140625,846.0499877929688,857.7999877929688,866.2999877929688,72046.0,835.79345703125
2016-02-22,879.0,835.25,870.0,847.0999755859375,93270.0,817.2695922851562
2016-02-23,870.0,816.2999877929688,849.0499877929688,851.9000244140625,113125.0,821.9005737304688
2016-02-24,852.75,824.0,830.0,830.2999877929688,39657.0,801.061279296875
2016-02-25,840.0,827.0,835.0,836.3499755859375,78742.0,806.8980102539062
2016-02-26,841.6500244140625,820.0,838.6500244140625,828.5,22318.0,799.3245239257812
2016-02-29,834.0,814.5,834.0,826.7000122070312,142044.0,797.5880126953125
2016-03-01,843.9000244140625,826.0,826.0,828.75,29602.0,799.5657958984375
2016-03-02,865.2999877929688,829.75,834.0499877929688,853.0,98579.0,822.961669921875
2016-03-03,947.0,857.8499755859375,864.0,893.9000244140625,507551.0,862.421630859375
2016-03-04,889.7999877929688,855.0499877929688,889.7999877929688,859.0,94155.0,828.75048828125
2016-03-08,866.0,840.0,860.4000244140625,844.6500244140625,64592.0,814.9058837890625
2016-03-09,904.8499755859375,834.0,839.7999877929688,873.8499755859375,251261.0,843.0776977539062
2016-03-10,879.9500122070312,850.0,869.0,864.4500122070312,72891.0,834.008544921875
2016-03-11,879.7000122070312,853.0499877929688,853.0499877929688,862.7000122070312,39072.0,832.3202514648438
2016-03-14,904.7999877929688,857.25,861.0,890.5999755859375,137006.0,859.2378540039062
2016-03-15,915.0,876.0,894.0,906.6500244140625,135275.0,874.722412109375
2016-03-16,910.0,878.0,910.0,882.0499877929688,47970.0,850.98876953125
2016-03-17,949.4000244140625,882.2000122070312,884.0499877929688,906.1500244140625,343488.0,874.2400512695312
2016-03-18,937.0,905.0,908.0,922.7000122070312,96995.0,890.2073364257812
2016-03-21,942.0,911.0,920.0,918.25,92940.0,885.9140014648438
2016-03-22,944.9000244140625,916.0999755859375,918.0,940.0,89361.0,906.8981323242188
2016-03-23,966.9000244140625,915.0,938.0,921.4500122070312,132423.0,889.0014038085938
2016-03-28,939.0,921.0,924.4000244140625,931.5999755859375,61760.0,898.7938842773438
2016-03-29,943.0,920.0,929.0,926.9500122070312,59952.0,894.3076782226562
2016-03-30,944.9500122070312,927.25,933.0,930.5999755859375,87052.0,897.8290405273438
2016-03-31,939.0499877929688,912.0,938.0,923.2999877929688,116771.0,890.7862548828125
2016-04-01,954.0,918.0,920.0,942.4500122070312,91533.0,909.2617797851562
2016-04-04,997.4000244140625,943.0,943.0,988.0,193192.0,953.2078247070312
2016-04-05,1014.4000244140625,984.9500122070312,988.0,989.1500244140625,200157.0,954.3173217773438
2016-04-06,1004.0,967.5,994.7999877929688,987.9500122070312,57883.0,953.1596069335938
2016-04-07,1001.9000244140625,984.9500122070312,992.9000244140625,990.8499755859375,143818.0,955.9574584960938
2016-04-08,1011.4000244140625,984.9000244140625,999.6500244140625,1003.4000244140625,47136.0,968.0656127929688
2016-04-11,1044.4000244140625,1008.4500122070312,1020.0,1021.9500122070312,230486.0,985.9622802734375
2016-04-12,1033.300048828125,1011.9000244140625,1028.0,1022.9500122070312,37646.0,986.927001953125
2016-04-13,1031.800048828125,1006.0,1029.9000244140625,1011.8499755859375,33669.0,976.2179565429688
2016-04-18,1015.0,983.4000244140625,1015.0,987.0,32203.0,952.242919921875
2016-04-20,1003.5,984.0,990.0,987.0499877929688,35037.0,952.2913208007812
2016-04-21,999.9500122070312,975.0,995.6500244140625,977.8499755859375,34853.0,943.4152221679688
2016-04-22,990.0,941.7999877929688,972.0,965.2000122070312,32112.0,931.2107543945312
2016-04-25,984.9000244140625,963.0,970.0999755859375,968.9500122070312,19282.0,934.82861328125
2016-04-26,983.7999877929688,969.8499755859375,973.7000122070312,972.4000244140625,14432.0,938.1572265625
2016-04-27,1007.7999877929688,975.5499877929688,977.4500122070312,995.9500122070312,56567.0,960.8778686523438
2016-04-28,1008.75,987.0,1001.0,992.5499877929688,32686.0,957.5975952148438
2016-04-29,1006.0,976.1500244140625,990.4500122070312,985.0999755859375,65661.0,950.4099731445312
2016-05-02,992.5,963.0,988.0,966.75,52137.0,932.7060546875
2016-05-03,990.9500122070312,971.0999755859375,972.0,981.1500244140625,172581.0,946.5989379882812
2016-05-04,980.25,970.1500244140625,970.1500244140625,974.3499755859375,13829.0,940.0385131835938
2016-05-05,991.0,975.0,991.0,978.7999877929688,7604.0,944.3317260742188
2016-05-06,980.1500244140625,964.0,980.1500244140625,971.5499877929688,8193.0,937.3370361328125
2016-05-09,1005.0,920.2999877929688,991.0,981.7999877929688,42336.0,947.2261962890625
2016-05-10,984.9000244140625,950.0,982.0999755859375,955.0499877929688,15141.0,921.4181518554688
2016-05-11,974.0,945.0,953.9000244140625,957.8499755859375,17134.0,924.1194458007812
2016-05-12,968.0,953.0499877929688,964.7999877929688,955.5,7649.0,921.852294921875
