Date,High,Low,Open,Close,Volume,Adj Close
2006-08-21,21.58403205871582,19.62184715270996,21.19159507751465,20.60293960571289,286265762.0,20.374311447143555
2006-08-22,20.995376586914062,20.60293960571289,20.799158096313477,20.60293960571289,62624703.0,20.374311447143555
2006-08-23,20.7010498046875,20.60293960571289,20.7010498046875,20.60293960571289,42506557.0,20.374311447143555
2006-08-24,21.780250549316406,20.60293960571289,20.60293960571289,21.58403205871582,70288548.0,21.34451675415039
2006-08-25,22.56512451171875,21.682140350341797,22.07457733154297,22.07457733154297,94232532.0,21.829618453979492
2006-08-28,22.270797729492188,21.682140350341797,22.172687530517578,21.780250549316406,22274446.0,21.538558959960938
2006-08-29,22.270797729492188,21.780250549316406,21.976469039916992,21.878360748291016,28781244.0,21.63558006286621
2006-08-30,22.172687530517578,21.682140350341797,22.07457733154297,21.682140350341797,15721179.0,21.441537857055664
2006-08-31,21.878360748291016,20.995376586914062,21.878360748291016,21.093486785888672,19946174.0,20.85941505432129
2006-09-01,21.387813568115234,20.897266387939453,21.289703369140625,20.897266387939453,9228019.0,20.665372848510742
2006-09-04,21.780250549316406,20.897266387939453,21.093486785888672,21.682140350341797,21362636.0,21.441537857055664
2006-09-05,21.780250549316406,21.19159507751465,21.780250549316406,21.485923767089844,9707974.0,21.24749755859375
2006-09-06,22.07457733154297,21.58403205871582,21.58403205871582,21.780250549316406,19009473.0,21.538558959960938
2006-09-07,21.682140350341797,21.19159507751465,21.682140350341797,21.485923767089844,16466848.0,21.24749755859375
2006-09-08,21.780250549316406,21.387813568115234,21.58403205871582,21.58403205871582,9924050.0,21.34451675415039
2006-09-11,21.682140350341797,20.7010498046875,21.58403205871582,20.799158096313477,8535353.0,20.5683536529541
2006-09-12,20.995376586914062,20.60293960571289,20.799158096313477,20.897266387939453,6893061.0,20.665372848510742
2006-09-13,21.289703369140625,20.995376586914062,21.093486785888672,21.093486785888672,5929421.0,20.85941505432129
2006-09-14,21.485923767089844,20.995376586914062,21.19159507751465,21.289703369140625,9542128.0,21.05345344543457
2006-09-15,21.387813568115234,20.897266387939453,21.387813568115234,21.19159507751465,7659421.0,20.95643424987793
2006-09-18,21.387813568115234,20.995376586914062,21.19159507751465,21.19159507751465,9393998.0,20.95643424987793
2006-09-19,21.387813568115234,20.7010498046875,21.19159507751465,20.799158096313477,4470221.0,20.5683536529541
2006-09-20,20.995376586914062,20.7010498046875,20.897266387939453,20.897266387939453,2830987.0,20.665372848510742
2006-09-21,21.289703369140625,20.799158096313477,20.995376586914062,20.995376586914062,6794008.0,20.762393951416016
2006-09-22,20.995376586914062,20.60293960571289,20.995376586914062,20.799158096313477,7199709.0,20.5683536529541
2006-09-25,20.995376586914062,20.7010498046875,20.799158096313477,20.799158096313477,6367799.0,20.5683536529541
2006-09-26,20.897266387939453,20.7010498046875,20.897266387939453,20.897266387939453,7894383.0,20.665372848510742
2006-09-27,21.485923767089844,20.799158096313477,20.897266387939453,21.387813568115234,23916310.0,21.150476455688477
2006-09-28,22.270797729492188,21.19159507751465,21.58403205871582,22.172687530517578,49865283.0,21.926639556884766
2006-09-29,23.448108673095703,22.172687530517578,22.761343002319336,23.05567169189453,75201062.0,22.79982566833496
2006-10-03,23.54621696472168,22.957561492919922,23.251888275146484,23.153779983520508,18503313.0,22.8968448638916
2006-10-04,23.349998474121094,22.270797729492188,23.251888275146484,22.46701431274414,10772492.0,22.217700958251953
2006-10-05,23.153779983520508,22.56512451171875,22.56512451171875,22.66323471069336,19774865.0,22.411745071411133
2006-10-06,23.54621696472168,22.859451293945312,22.859451293945312,23.448108673095703,29469559.0,23.187908172607422
2006-10-09,25.214073181152344,22.957561492919922,23.05567169189453,25.017854690551758,80347081.0,24.740234375
2006-10-10,25.312183380126953,24.134872436523438,25.312183380126953,24.625417709350586,37358714.0,24.352153778076172
2006-10-11,25.998947143554688,24.723527908325195,24.821636199951172,25.115964889526367,70393788.0,24.837255477905273
2006-10-12,26.195165634155273,25.017854690551758,25.214073181152344,25.8027286529541,43331770.0,25.516401290893555
2006-10-13,25.998947143554688,24.821636199951172,25.998947143554688,25.017854690551758,40272038.0,24.740234375
2006-10-16,25.50840187072754,24.723527908325195,25.312183380126953,25.017854690551758,12716029.0,24.740234375
2006-10-17,25.704620361328125,24.723527908325195,25.214073181152344,25.312183380126953,22187094.0,25.03129768371582
2006-10-18,28.451679229736328,25.312183380126953,25.41029167175293,28.059242248535156,139819207.0,27.747873306274414
2006-10-19,29.040334701538086,27.4705867767334,29.040334701538086,28.059242248535156,93074037.0,27.747873306274414
2006-10-20,29.530879974365234,27.961132049560547,28.059242248535156,28.74600601196289,76647164.0,28.42701530456543
2006-10-23,31.002519607543945,29.432771682739258,29.628990173339844,30.806299209594727,79513510.0,30.464445114135742
2006-10-26,31.885501861572266,30.70819091796875,30.904409408569336,31.1987361907959,91241019.0,30.852527618408203
2006-10-27,31.493064880371094,29.628990173339844,31.1987361907959,30.021427154541016,63334861.0,29.688283920288086
2006-10-30,31.394956588745117,29.33466148376465,29.923316955566406,30.413864135742188,66619036.0,30.076366424560547
2006-10-31,30.806299209594727,29.923316955566406,30.511972427368164,30.2176456451416,25382390.0,29.88232421875
2006-11-01,32.86659240722656,30.2176456451416,30.315753936767578,32.572265625,109899252.0,32.2108154296875
2006-11-02,34.04390335083008,32.474159240722656,32.96470260620117,33.45524978637695,104604715.0,33.08400344848633
2006-11-03,34.43634033203125,33.357139587402344,33.55335998535156,33.55335998535156,64286422.0,33.18102264404297
2006-11-06,34.2401237487793,32.86659240722656,33.749576568603516,33.945796966552734,72155375.0,33.56910705566406
2006-11-07,35.711761474609375,34.04390335083008,34.2401237487793,34.63256072998047,98735319.0,34.24824905395508
2006-11-08,35.711761474609375,33.847686767578125,34.92688751220703,34.73067092895508,97583164.0,34.34526824951172
2006-11-09,35.711761474609375,34.73067092895508,35.02499771118164,34.92688751220703,56799248.0,34.539306640625
2006-11-10,35.12310791015625,34.338233947753906,35.02499771118164,34.63256072998047,41059894.0,34.24824905395508
2006-11-13,35.3193244934082,34.338233947753906,34.63256072998047,34.53445053100586,41823828.0,34.15122604370117
2006-11-14,35.613651275634766,34.53445053100586,34.63256072998047,35.221214294433594,82168999.0,34.83036804199219
2006-11-15,36.202308654785156,35.41743469238281,35.51554489135742,35.711761474609375,66914503.0,35.31547546386719
2006-11-16,36.39852523803711,35.02499771118164,36.00608825683594,35.41743469238281,33258509.0,35.0244140625
2006-11-17,35.809871673583984,33.45524978637695,35.613651275634766,34.2401237487793,29845211.0,33.860164642333984
