Date,High,Low,Open,Close,Volume,Adj Close
2010-01-05,272.8700866699219,233.50665283203125,237.6220245361328,249.82864379882812,18725211.0,239.7101287841797
2010-01-06,254.176513671875,243.9229736328125,249.71238708496094,245.15525817871094,2516742.0,235.22601318359375
2010-01-07,252.92098999023438,244.5972442626953,245.99227905273438,249.6658935546875,1770747.0,239.55397033691406
2010-01-08,250.2936553955078,240.48187255859375,247.85232543945312,241.9466552734375,506481.0,232.14736938476562
2010-01-11,246.2015380859375,237.15701293945312,244.99249267578125,241.9466552734375,582055.0,232.14736938476562
2010-01-12,243.87646484375,236.78500366210938,242.03965759277344,237.64527893066406,381934.0,228.02020263671875
2010-01-13,243.87646484375,233.66941833496094,237.64527893066406,240.71437072753906,460431.0,230.96499633789062
2010-01-14,243.5277099609375,237.15701293945312,242.7371826171875,238.8775634765625,153881.0,229.20257568359375
2010-01-15,240.412109375,237.01751708984375,238.08705139160156,237.25001525878906,162907.0,227.64096069335938
2010-01-18,239.85409545898438,235.29696655273438,237.25001525878906,237.29652404785156,116392.0,227.68557739257812
2010-01-19,245.71327209472656,234.8319549560547,234.8319549560547,238.29629516601562,258953.0,228.64486694335938
2010-01-20,242.7371826171875,237.15701293945312,239.22633361816406,238.0637969970703,159726.0,228.42178344726562
2010-01-21,239.45883178710938,232.2743682861328,237.15701293945312,232.92538452148438,185968.0,223.49148559570312
2010-01-22,242.71392822265625,227.8567352294922,227.8567352294922,229.69354248046875,257321.0,220.39053344726562
2010-01-25,234.8319549560547,226.9267120361328,230.1818084716797,227.62423706054688,280684.0,218.40504455566406
2010-01-27,231.5768585205078,209.4189453125,226.62445068359375,223.6483612060547,142210.0,214.59019470214844
2010-01-28,228.78677368164062,224.11338806152344,225.53167724609375,225.25267028808594,146599.0,216.12953186035156
2010-01-29,225.25267028808594,214.55734252929688,225.25267028808594,221.32330322265625,67047.0,212.3592987060547
2010-02-01,227.3917236328125,221.32330322265625,222.27658081054688,225.74093627929688,60785.0,216.59800720214844
2010-02-02,230.1818084716797,223.20660400390625,227.8567352294922,223.25311279296875,36824.0,214.21092224121094
2010-02-03,226.46170043945312,221.48605346679688,226.39195251464844,223.39260864257812,32508.0,214.34478759765625
2010-02-04,225.76417541503906,221.3697967529297,223.25311279296875,222.5090789794922,28313.0,213.49705505371094
