Date,High,Low,Open,Close,Volume,Adj Close
2002-07-01,22.466999053955078,21.367000579833984,21.367000579833984,22.28700065612793,87810.0,16.955371856689453
2002-07-02,22.783000946044922,21.3700008392334,21.3700008392334,22.520000457763672,588615.0,17.132633209228516
2002-07-03,22.799999237060547,21.933000564575195,22.267000198364258,22.732999801635742,162075.0,17.294681549072266
2002-07-04,23.33300018310547,22.66699981689453,22.66699981689453,22.966999053955078,266625.0,17.47270393371582
2002-07-05,25.0,23.33300018310547,23.399999618530273,24.05699920654297,408600.0,18.30194664001465
2002-07-08,24.867000579833984,24.003000259399414,24.003000259399414,24.503000259399414,165600.0,18.641254425048828
2002-07-09,24.639999389648438,24.0,24.399999618530273,24.30699920654297,74835.0,18.492137908935547
2002-07-10,24.600000381469727,23.746999740600586,24.003000259399414,24.46299934387207,93675.0,18.610828399658203
2002-07-11,24.267000198364258,22.399999618530273,24.267000198364258,24.05699920654297,61380.0,18.5804386138916
2002-07-12,24.33300018310547,23.66699981689453,24.33300018310547,23.80699920654297,63405.0,18.387357711791992
2002-07-15,24.132999420166016,23.05299949645996,24.132999420166016,23.232999801635742,42795.0,17.94402503967285
2002-07-16,23.65999984741211,23.0,23.65999984741211,23.177000045776367,107070.0,17.90077781677246
2002-07-17,22.982999801635742,22.020000457763672,22.933000564575195,22.44300079345703,114600.0,17.33387565612793
2002-07-18,23.33300018310547,21.466999053955078,23.33300018310547,22.51300048828125,88500.0,17.38793182373047
2002-07-19,22.66699981689453,20.732999801635742,22.132999420166016,22.027000427246094,104325.0,17.0125789642334
2002-07-22,22.533000946044922,21.66699981689453,22.0,22.226999282836914,86790.0,17.167037963867188
2002-07-23,22.65999984741211,22.0,22.33300018310547,22.26300048828125,52935.0,17.194841384887695
2002-07-24,22.933000564575195,20.799999237060547,20.799999237060547,22.37299919128418,34530.0,17.279804229736328
2002-07-25,23.600000381469727,21.867000579833984,21.867000579833984,23.05699920654297,188115.0,17.80809211730957
2002-07-26,23.433000564575195,22.33300018310547,23.0,22.753000259399414,420480.0,17.57329750061035
2002-07-29,23.600000381469727,22.066999435424805,22.867000579833984,22.23699951171875,235215.0,17.174762725830078
2002-07-30,22.66699981689453,21.33300018310547,22.360000610351562,21.520000457763672,70515.0,16.620988845825195
2002-07-31,22.799999237060547,20.132999420166016,20.132999420166016,21.91699981689453,247245.0,16.927614212036133
2002-08-01,22.382999420166016,21.402999877929688,22.382999420166016,21.69700050354004,36225.0,16.7576961517334
2002-08-02,21.993000030517578,20.66699981689453,20.66699981689453,21.683000564575195,18165.0,16.746883392333984
2002-08-05,22.1200008392334,21.299999237060547,21.299999237060547,22.017000198364258,95790.0,17.004846572875977
2002-08-06,22.299999237060547,21.982999801635742,21.982999801635742,22.003000259399414,72615.0,16.994033813476562
2002-08-07,22.459999084472656,21.399999618530273,21.399999618530273,22.253000259399414,64575.0,17.18712043762207
2002-08-08,22.533000946044922,22.07699966430664,22.260000228881836,22.40999984741211,130245.0,17.308380126953125
2002-08-09,22.533000946044922,21.767000198364258,21.767000198364258,22.413000106811523,62790.0,17.310701370239258
2002-08-12,22.663000106811523,22.066999435424805,22.066999435424805,22.243000030517578,31755.0,17.179399490356445
2002-08-13,22.600000381469727,22.08300018310547,22.08300018310547,22.367000579833984,64410.0,17.275171279907227
2002-08-14,25.267000198364258,21.466999053955078,21.466999053955078,22.30699920654297,71940.0,17.228832244873047
2002-08-15,22.30699920654297,22.30699920654297,22.30699920654297,22.30699920654297,0.0,17.228832244873047
2002-08-16,22.579999923706055,22.093000411987305,22.207000732421875,22.207000732421875,44520.0,17.15159034729004
2002-08-19,22.533000946044922,21.3700008392334,21.969999313354492,21.700000762939453,203220.0,16.760009765625
2002-08-20,22.933000564575195,21.799999237060547,21.927000045776367,22.702999114990234,137910.0,17.534679412841797
2002-08-21,23.0,22.200000762939453,22.966999053955078,22.350000381469727,95760.0,17.262041091918945
2002-08-22,22.66699981689453,21.68000030517578,22.336999893188477,22.542999267578125,73305.0,17.411100387573242
2002-08-23,22.6200008392334,22.33300018310547,22.367000579833984,22.466999053955078,118755.0,17.35240364074707
2002-08-26,22.799999237060547,22.270000457763672,22.270000457763672,22.527000427246094,83790.0,17.39875030517578
2002-08-27,22.933000564575195,22.533000946044922,22.799999237060547,22.549999237060547,57975.0,17.4165096282959
2002-08-28,23.09000015258789,22.533000946044922,23.09000015258789,22.566999435424805,96015.0,17.429636001586914
