Date,High,Low,Open,Close,Volume,Adj Close
2001-01-01,3.0250000953674316,2.916666030883789,2.9683330059051514,2.925832986831665,698100.0,2.4704298973083496
2001-01-02,2.997499942779541,2.9033329486846924,2.944999933242798,2.947499990463257,1795500.0,2.488724946975708
2001-01-03,3.116666078567505,2.9666659832000732,3.116666078567505,3.0299999713897705,998040.0,2.5583837032318115
2001-01-04,3.1333329677581787,3.0191659927368164,3.0875000953674316,3.0241661071777344,531540.0,2.553457498550415
2001-01-05,3.057499885559082,3.000833034515381,3.057499885559082,3.0083329677581787,1025160.0,2.5400891304016113
2001-01-08,3.0166659355163574,2.919166088104248,2.9583330154418945,2.9391660690307617,313200.0,2.4816882610321045
2001-01-09,2.916666030883789,2.7666659355163574,2.916666030883789,2.797499895095825,1689480.0,2.3620717525482178
2001-01-10,3.0,2.817500114440918,3.0,2.825000047683716,737700.0,2.385291337966919
2001-01-11,3.051666021347046,2.800832986831665,2.800832986831665,3.051666021347046,1221180.0,2.576677083969116
2001-01-12,3.295833110809326,3.125,3.125,3.295833110809326,2541780.0,2.7828400135040283
2001-01-15,3.559999942779541,3.4516661167144775,3.5333330631256104,3.559999942779541,6066780.0,3.005890130996704
2001-01-16,3.8450000286102295,3.6483330726623535,3.813333034515381,3.8450000286102295,3731460.0,3.2465293407440186
2001-01-17,4.1533331871032715,4.108333110809326,4.130000114440918,4.1533331871032715,4755060.0,3.506870746612549
2001-01-18,4.485833168029785,4.185832977294922,4.485833168029785,4.46750020980835,17705040.0,3.7721383571624756
2001-01-19,4.824999809265137,4.183332920074463,4.650000095367432,4.824999809265137,17798520.0,4.073992729187012
2001-01-22,5.211666107177734,5.0,5.0,5.211666107177734,12164460.0,4.400474548339844
2001-01-23,5.550000190734863,4.816666126251221,5.4633331298828125,5.130000114440918,19160400.0,4.331521034240723
2001-01-24,5.166666030883789,4.71999979019165,5.166666030883789,4.739165782928467,11887560.0,4.001519680023193
2001-01-25,4.831665992736816,4.383333206176758,4.421666145324707,4.454165935516357,19218660.0,3.7608797550201416
2001-01-26,4.454165935516357,4.454165935516357,4.454165935516357,4.454165935516357,0.0,3.7608797550201416
2001-01-29,4.400000095367432,4.09833288192749,4.366665840148926,4.144999980926514,7363380.0,3.499835252761841
2001-01-30,4.47666597366333,4.078332901000977,4.078332901000977,4.47666597366333,14497440.0,3.7798779010772705
2001-01-31,4.835000038146973,4.739999771118164,4.739999771118164,4.835000038146973,7781820.0,4.082437038421631
2001-02-01,5.2083330154418945,4.591666221618652,4.917500019073486,4.971665859222412,27387840.0,4.197831153869629
2001-02-02,5.125,4.948332786560059,4.948332786560059,5.027500152587891,12595320.0,4.2449750900268555
2001-02-05,5.429999828338623,5.0,5.0,5.429999828338623,24939720.0,4.5848259925842285
2001-02-06,5.864999771118164,5.6966657638549805,5.6966657638549805,5.864999771118164,14140200.0,4.952117443084717
