Date,High,Low,Open,Close,Volume,Adj Close
2001-01-01,3.1500000953674316,3.0174999237060547,3.0450000762939453,3.0425000190734863,1086520.0,2.7473220825195312
2001-01-02,3.125,3.005000114440918,3.055000066757202,3.0875000953674316,892320.0,2.787956476211548
2001-01-03,3.422499895095825,3.125,3.125,3.367500066757202,2721640.0,3.0407910346984863
2001-01-04,3.8499999046325684,3.444999933242798,3.444999933242798,3.622499942779541,5216140.0,3.2710514068603516
2001-01-05,3.8499999046325684,3.5450000762939453,3.700000047683716,3.5625,2875240.0,3.216872215270996
2001-01-08,3.5999999046325684,3.4124999046325684,3.5999999046325684,3.4375,869460.0,3.103999376296997
2001-01-09,3.6449999809265137,3.372499942779541,3.4049999713897705,3.5374999046325684,1803120.0,3.194298028945923
2001-01-10,3.940000057220459,3.6500000953674316,3.700000047683716,3.7874999046325684,4139140.0,3.4200432300567627
2001-01-11,3.825000047683716,3.5999999046325684,3.825000047683716,3.6575000286102295,1773640.0,3.3026556968688965
2001-01-12,3.6600000858306885,3.450000047683716,3.5250000953674316,3.484999895095825,1629600.0,3.146890878677368
2001-01-15,3.569999933242798,3.375,3.380000114440918,3.5399999618530273,853560.0,3.1965553760528564
2001-01-16,3.5625,3.450000047683716,3.5350000858306885,3.4774999618530273,1954540.0,3.1401185989379883
2001-01-17,3.622499942779541,3.4800000190734863,3.5374999046325684,3.4825000762939453,554560.0,3.1446337699890137
2001-01-18,3.5350000858306885,3.450000047683716,3.497499942779541,3.509999990463257,220860.0,3.1694657802581787
2001-01-19,3.549999952316284,3.424999952316284,3.515000104904175,3.447499990463257,601580.0,3.1130290031433105
2001-01-22,3.5,3.4375,3.444999933242798,3.484999895095825,290640.0,3.146890878677368
2001-01-23,3.880000114440918,3.5,3.5299999713897705,3.7725000381469727,2876740.0,3.4064981937408447
2001-01-24,3.994999885559082,3.6500000953674316,3.944999933242798,3.7925000190734863,2989940.0,3.424558162689209
2001-01-25,3.7874999046325684,3.680000066757202,3.7874999046325684,3.742500066757202,846440.0,3.379409074783325
2001-01-26,3.742500066757202,3.742500066757202,3.742500066757202,3.742500066757202,0.0,3.379409074783325
2001-01-29,3.674999952316284,3.4725000858306885,3.674999952316284,3.5374999046325684,1296080.0,3.194298028945923
2001-01-30,3.640000104904175,3.5,3.5,3.6050000190734863,904140.0,3.255249500274658
2001-01-31,3.6575000286102295,3.4649999141693115,3.6500000953674316,3.494999885559082,1196920.0,3.1559205055236816
2001-02-01,3.5399999618530273,3.424999952316284,3.424999952316284,3.4674999713897705,308980.0,3.1310884952545166
2001-02-02,3.5,3.4000000953674316,3.487499952316284,3.4200000762939453,410000.0,3.088197708129883
2001-02-05,3.5,3.377500057220459,3.377500057220459,3.4825000762939453,393380.0,3.1446337699890137
2001-02-06,3.7149999141693115,3.4024999141693115,3.4024999141693115,3.672499895095825,1678080.0,3.316200017929077
2001-02-07,4.0625,3.7249999046325684,3.744999885559082,3.9124999046325684,7141200.0,3.5329158306121826
2001-02-08,4.050000190734863,3.859999895095825,3.947499990463257,3.997499942779541,2956200.0,3.609668731689453
2001-02-09,4.304999828338623,4.025000095367432,4.042500019073486,4.197500228881836,5854280.0,3.7902660369873047
2001-02-12,4.3125,4.135000228881836,4.295000076293945,4.164999961853027,3275220.0,3.7609193325042725
2001-02-13,4.25,4.0,4.25,4.059999942779541,2604640.0,3.6661057472229004
2001-02-14,4.239999771118164,4.022500038146973,4.074999809265137,4.090000152587891,850360.0,3.6931962966918945
2001-02-15,4.224999904632568,4.0625,4.0625,4.15500020980835,1162080.0,3.75188946723938
2001-02-16,4.25,3.8299999237060547,4.222499847412109,3.9049999713897705,1497060.0,3.5261435508728027
2001-02-19,4.074999809265137,3.825000047683716,3.8499999046325684,4.052499771118164,1563080.0,3.6593332290649414
2001-02-20,4.072500228881836,3.9000000953674316,4.065000057220459,3.942500114440918,1783940.0,3.5600054264068604
2001-02-21,4.050000190734863,3.8499999046325684,4.0,3.9649999141693115,410020.0,3.580322027206421
2001-02-22,3.9749999046325684,3.7300000190734863,3.9749999046325684,3.827500104904175,719380.0,3.456162929534912
2001-02-23,3.819999933242798,3.3499999046325684,3.799999952316284,3.3975000381469727,1125860.0,3.0678799152374268
2001-02-26,3.5450000762939453,3.327500104904175,3.4049999713897705,3.515000104904175,507080.0,3.173980712890625
2001-02-27,3.5399999618530273,3.299999952316284,3.5399999618530273,3.3499999046325684,985360.0,3.0249886512756348
2001-02-28,3.5,3.317500114440918,3.317500114440918,3.4049999713897705,1244380.0,3.074652910232544
2001-03-01,3.569999933242798,3.427500009536743,3.490000009536743,3.4649999141693115,486140.0,3.128831386566162
2001-03-02,3.5850000381469727,2.9149999618530273,3.5850000381469727,3.0250000953674316,808280.0,2.731519937515259
2001-03-05,3.1500000953674316,2.952500104904175,3.1500000953674316,2.9825000762939453,1353780.0,2.6931426525115967
2001-03-06,2.9825000762939453,2.9825000762939453,2.9825000762939453,2.9825000762939453,0.0,2.6931426525115967
2001-03-07,3.200000047683716,2.622499942779541,3.200000047683716,2.825000047683716,1132840.0,2.5509228706359863
2001-03-08,2.9100000858306885,2.680000066757202,2.8125,2.7049999237060547,1165000.0,2.442565679550171
2001-03-09,2.6050000190734863,2.319999933242798,2.6050000190734863,2.5174999237060547,1910460.0,2.273256778717041
2001-03-12,2.549999952316284,2.4024999141693115,2.549999952316284,2.4175000190734863,1182300.0,2.1829581260681152
2001-03-13,2.440000057220459,2.1649999618530273,2.3299999237060547,2.190000057220459,1441580.0,1.977529764175415
2001-03-14,2.362499952316284,2.2300000190734863,2.299999952316284,2.325000047683716,1799900.0,2.0994322299957275
2001-03-15,2.4625000953674316,2.25,2.25,2.427500009536743,1261520.0,2.191987991333008
2001-03-16,2.450000047683716,2.2750000953674316,2.4000000953674316,2.322499990463257,846600.0,2.097174882888794
2001-03-19,2.365000009536743,2.2774999141693115,2.3475000858306885,2.3524999618530273,249560.0,2.124264717102051
2001-03-20,2.362499952316284,2.242500066757202,2.359999895095825,2.2674999237060547,1297480.0,2.047511339187622
2001-03-21,2.3375000953674316,2.265000104904175,2.2850000858306885,2.2750000953674316,601860.0,2.054283380508423
2001-03-22,2.309999942779541,2.174999952316284,2.2750000953674316,2.2200000286102295,687720.0,2.004619598388672
