Date,High,Low,Open,Close,Volume,Adj Close
2016-09-23,931.4500122070312,860.0999755859375,920.0,869.0,8014800.0,823.6305541992188
2016-09-26,877.75,855.1500244140625,860.0,870.6500244140625,881599.0,825.1944580078125
2016-09-27,874.8499755859375,860.0,872.2999877929688,861.6500244140625,166160.0,816.664306640625
2016-09-28,868.7000122070312,859.0,863.0,863.5,190573.0,818.4176635742188
2016-09-29,867.5,833.5499877929688,863.75,845.9000244140625,367348.0,801.7366333007812
2016-09-30,854.9500122070312,837.5,844.9500122070312,847.1500244140625,95427.0,802.9212646484375
2016-10-03,852.0499877929688,840.0999755859375,847.5,846.6500244140625,66731.0,802.4473876953125
2016-10-04,847.5,830.1500244140625,844.9500122070312,833.5,82996.0,789.9839477539062
2016-10-05,836.7000122070312,823.75,833.0,826.8499755859375,56541.0,783.68115234375
2016-10-06,844.0,827.5,827.5,840.5999755859375,88139.0,796.7133178710938
2016-10-07,846.5999755859375,830.0999755859375,842.5,832.5999755859375,38794.0,789.1309814453125
2016-10-10,854.9000244140625,830.2000122070312,834.2000122070312,849.2999877929688,77295.0,804.9590454101562
2016-10-13,849.2999877929688,841.7000122070312,848.9500122070312,846.2999877929688,44221.0,802.11572265625
2016-10-14,854.7999877929688,840.0499877929688,846.75,851.6500244140625,39648.0,807.1864624023438
2016-10-17,855.2999877929688,842.5499877929688,849.9500122070312,853.0,27319.0,808.4658813476562
2016-10-18,855.0,850.0499877929688,853.9000244140625,853.4500122070312,21776.0,808.8924560546875
2016-10-19,864.9500122070312,853.0499877929688,855.7000122070312,855.2000122070312,77476.0,810.551025390625
2016-10-20,862.0,852.5,857.5,860.25,52574.0,815.33740234375
2016-10-21,861.9500122070312,850.0,861.9500122070312,852.6500244140625,113473.0,808.1341552734375
2016-10-24,854.8499755859375,846.9000244140625,854.8499755859375,850.6500244140625,49610.0,806.2386474609375
2016-10-25,852.0,845.0,850.0499877929688,846.3499755859375,111286.0,802.1629638671875
2016-10-26,847.5,840.0499877929688,847.5,843.5999755859375,36760.0,799.5565795898438
2016-10-27,850.0,832.0499877929688,840.0499877929688,838.7999877929688,31682.0,795.00732421875
2016-10-28,835.0999755859375,823.0,834.9500122070312,828.0999755859375,51421.0,784.8659057617188
2016-11-01,834.6500244140625,816.0,830.0499877929688,821.2000122070312,69602.0,778.326171875
2016-11-02,819.9500122070312,801.0,819.5,808.1500244140625,125959.0,765.95751953125
2016-11-03,812.0499877929688,782.5,808.2000122070312,789.2000122070312,219258.0,747.996826171875
2016-11-04,794.8499755859375,761.5499877929688,789.0,766.4000244140625,71958.0,726.38720703125
2016-11-07,780.6500244140625,763.0499877929688,765.0,772.5499877929688,56201.0,732.2161254882812
