Date,High,Low,Open,Close,Volume,Adj Close
2001-01-01,82.4000015258789,79.21499633789062,82.0,79.875,61410.0,60.92150115966797
2001-01-02,81.55000305175781,79.0999984741211,79.5,79.99500274658203,58780.0,61.013031005859375
2001-01-03,81.0999984741211,79.0,80.4800033569336,80.70999908447266,75760.0,61.55838394165039
2001-01-04,81.4000015258789,79.0,81.4000015258789,79.31500244140625,81330.0,60.49439239501953
2001-01-05,80.69999694824219,79.19999694824219,79.19999694824219,80.30500030517578,88850.0,61.24945831298828
2001-01-08,81.5999984741211,80.19999694824219,80.69999694824219,81.38500213623047,232240.0,62.07319259643555
2001-01-09,81.98999786376953,80.0,81.98999786376953,80.43000030517578,48250.0,61.34481430053711
2001-01-10,81.5,79.0999984741211,81.5,79.5199966430664,67070.0,60.6507453918457
2001-01-11,80.0999984741211,77.5,77.5,79.69999694824219,119580.0,60.78801727294922
2001-01-12,79.875,78.3499984741211,78.3499984741211,78.62999725341797,138030.0,59.97194290161133
2001-01-15,79.0,77.30000305175781,78.0,78.78500366210938,21540.0,60.09016036987305
2001-01-16,79.0,77.5,78.98999786376953,77.71499633789062,58370.0,59.2740478515625
2001-01-17,78.5,76.0,78.5,78.21499633789062,17230.0,59.655391693115234
2001-01-18,78.24500274658203,76.80000305175781,76.81500244140625,77.23500061035156,19480.0,58.907955169677734
2001-01-19,81.0,76.5250015258789,77.0,79.97000122070312,449070.0,60.993953704833984
2001-01-22,80.0,78.0,78.0,78.11499786376953,34720.0,59.579132080078125
2001-01-23,78.3949966430664,76.0999984741211,78.0,76.83999633789062,42610.0,58.6066780090332
2001-01-24,78.5,76.05000305175781,76.05000305175781,76.77999877929688,101230.0,58.5609130859375
2001-01-25,77.29000091552734,76.0,76.5999984741211,76.36000061035156,87200.0,58.24057388305664
2001-01-26,76.36000061035156,76.36000061035156,76.36000061035156,76.36000061035156,0.0,58.24057388305664
2001-01-29,77.5,75.0,77.5,76.13999938964844,50300.0,58.07278060913086
2001-01-30,78.0,72.80000305175781,72.80000305175781,77.45999908447266,128580.0,59.079559326171875
