Date,High,Low,Open,Close,Volume,Adj Close
2007-03-07,168.4375,144.0,156.75,155.3000030517578,50376704.0,127.41629791259766
2007-03-08,160.47500610351562,150.25,156.25,158.3000030517578,13405928.0,129.87765502929688
2007-03-09,167.1999969482422,153.27499389648438,158.5,163.1374969482422,10120016.0,133.84658813476562
2007-03-12,195.77499389648438,161.3249969482422,162.8249969482422,195.1999969482422,32432176.0,160.15228271484375
2007-03-13,228.5,199.75,199.75,219.7624969482422,38461444.0,180.30471801757812
2007-03-14,250.875,200.5,207.52499389648438,236.85000610351562,50340576.0,194.32418823242188
2007-03-15,255.8000030517578,229.3125,229.75,232.53750610351562,29973068.0,190.7859344482422
2007-03-16,245.0,219.52499389648438,235.5,224.3249969482422,23828800.0,184.0480194091797
2007-03-19,235.0,223.02499389648438,227.53750610351562,225.16250610351562,13522096.0,184.73513793945312
2007-03-20,233.0,221.3874969482422,228.375,223.2624969482422,8381944.0,183.17630004882812
2007-03-21,226.5,213.5,223.8000030517578,215.6750030517578,11704560.0,176.95108032226562
2007-03-22,225.0,216.78750610351562,220.5,218.27499389648438,8250852.0,179.08424377441406
2007-03-23,221.5,212.5749969482422,219.5,215.5625,6580848.0,176.85874938964844
2007-03-26,220.0,211.75,216.58749389648438,213.5124969482422,4769056.0,175.17686462402344
2007-03-28,214.35000610351562,205.0,210.77499389648438,207.6875,3852820.0,170.39773559570312
2007-03-29,210.75,205.0,207.52499389648438,206.35000610351562,3357832.0,169.3004150390625
2007-03-30,212.0,206.39999389648438,208.75,207.6999969482422,3937540.0,170.4080352783203
2007-04-02,206.9250030517578,200.91250610351562,202.41250610351562,202.91250610351562,1893084.0,166.48004150390625
2007-04-03,206.25,196.6374969482422,205.25,198.3000030517578,2412316.0,162.69573974609375
2007-04-04,205.75,194.39999389648438,199.0,202.1125030517578,4888584.0,165.8236846923828
2007-04-05,210.4250030517578,199.25,204.5,208.1374969482422,8941184.0,170.7668914794922
2007-04-09,215.39999389648438,205.33749389648438,209.5,212.77499389648438,4672680.0,174.5717315673828
2007-04-10,222.5,210.5,212.5,216.64999389648438,7480372.0,177.7510528564453
2007-04-11,218.75,199.02499389648438,217.5,200.5,7043936.0,164.50074768066406
2007-04-12,204.25,197.47500610351562,198.25,201.1875,4859064.0,165.0648193359375
2007-04-13,209.6750030517578,200.8874969482422,203.75,207.8249969482422,4175288.0,170.5105438232422
2007-04-16,215.5,208.75,209.25,210.27499389648438,3522152.0,172.52066040039062
2007-04-17,212.10000610351562,201.625,210.6750030517578,202.9875030517578,1868516.0,166.5416259765625
2007-04-18,206.22500610351562,200.8249969482422,203.5,202.0625,1307208.0,165.78268432617188
2007-04-19,203.75,197.125,200.4875030517578,202.27499389648438,1109792.0,165.95701599121094
2007-04-20,207.47500610351562,201.6750030517578,205.75,202.46249389648438,1103808.0,166.11085510253906
2007-04-23,205.75,200.0,204.0,201.0,730700.0,164.91098022460938
2007-04-24,202.5,179.5,179.5,199.85000610351562,824440.0,163.9674530029297
2007-04-25,201.25,193.53750610351562,200.33749389648438,194.5625,1043212.0,159.62928771972656
2007-04-26,200.60000610351562,194.0,196.25,195.91250610351562,1650636.0,160.7369384765625
2007-04-27,198.75,175.0,181.25,194.60000610351562,4815832.0,159.66004943847656
2007-04-30,203.75,196.75,196.89999389648438,198.6374969482422,2615480.0,162.97259521484375
2007-05-03,202.1875,194.53750610351562,200.0,195.53750610351562,1156368.0,160.42921447753906
2007-05-04,198.75,193.75,197.1750030517578,194.75,955336.0,159.7831268310547
2007-05-07,207.5,194.5,196.5,204.375,7078204.0,167.67999267578125
2007-05-08,209.1750030517578,195.75,204.25,196.5625,5152540.0,161.27020263671875
2007-05-09,200.75,193.3000030517578,197.0,197.27499389648438,1823556.0,161.8548126220703
2007-05-10,202.25,194.75,202.25,195.6125030517578,1090040.0,160.49078369140625
2007-05-11,197.10000610351562,192.5,195.0,194.89999389648438,840908.0,159.9062042236328
2007-05-14,199.75,196.27499389648438,197.10000610351562,196.78750610351562,807552.0,161.45481872558594
2007-05-15,199.08749389648438,195.5,197.25,196.71249389648438,839188.0,161.39328002929688
2007-05-16,198.35000610351562,196.0749969482422,198.35000610351562,196.8000030517578,510456.0,161.4650421142578
2007-05-17,205.97500610351562,196.75,198.10000610351562,199.2624969482422,2438272.0,163.4853973388672
2007-05-18,201.25,195.91250610351562,199.5,196.7375030517578,685476.0,161.4137420654297
2007-05-21,199.1125030517578,192.9250030517578,198.75,193.64999389648438,496464.0,158.88063049316406
2007-05-22,196.0,191.41250610351562,194.25,192.0500030517578,658008.0,157.56788635253906
2007-05-23,194.46249389648438,188.91250610351562,193.75,189.83749389648438,428280.0,155.75262451171875
2007-05-24,194.5,188.78750610351562,190.25,189.97500610351562,702848.0,155.86549377441406
2007-05-25,195.0,187.52499389648438,189.75,192.4375,1284272.0,157.8858184814453
2007-05-28,197.21249389648438,190.5,197.21249389648438,191.39999389648438,513360.0,157.03466796875
2007-05-29,193.4499969482422,189.0,192.5,189.6125030517578,258780.0,155.5680389404297
2007-05-30,194.5,187.78750610351562,188.25,190.71249389648438,846672.0,156.47055053710938
2007-05-31,193.7375030517578,190.5,192.5,192.1999969482422,431872.0,157.69097900390625
2007-06-01,197.5,191.1750030517578,193.35000610351562,192.6875,892592.0,158.09097290039062
2007-06-04,195.5,191.8000030517578,192.75,192.75,339816.0,158.1422576904297
2007-06-05,193.0,188.75,192.25,191.3625030517578,287244.0,157.00384521484375
2007-06-06,197.5,191.58749389648438,191.58749389648438,193.125,984040.0,158.44992065429688
2007-06-07,207.25,192.25,192.5,203.27499389648438,3077392.0,166.77745056152344
2007-06-08,208.60000610351562,198.5,201.1750030517578,199.6999969482422,3801172.0,163.84434509277344
2007-06-11,204.0749969482422,194.25,204.0749969482422,195.3874969482422,1205540.0,160.30618286132812
2007-06-12,196.5,189.25,196.5,190.6125030517578,652588.0,156.38853454589844
2007-06-13,193.6374969482422,189.5,190.75,190.8625030517578,414284.0,156.5936279296875
2007-06-14,198.75,191.5625,191.5625,196.1999969482422,990080.0,160.9727783203125
2007-06-15,205.72500610351562,193.77499389648438,198.5,194.6374969482422,2598848.0,159.69082641601562
2007-06-18,196.89999389648438,190.8000030517578,196.1750030517578,191.89999389648438,469400.0,157.44483947753906
2007-06-19,198.6875,191.25,192.25,195.6999969482422,1027788.0,160.56259155273438
2007-06-20,198.47500610351562,192.02499389648438,197.10000610351562,193.25,780852.0,158.55247497558594
2007-06-21,196.0,192.5,195.75,193.4875030517578,367628.0,158.74729919433594
2007-06-22,194.91250610351562,191.75,194.91250610351562,192.14999389648438,308504.0,157.64999389648438
2007-06-25,193.5,191.25,193.5,192.0749969482422,292452.0,157.5884246826172
2007-06-26,198.0,192.0749969482422,192.22500610351562,193.6750030517578,1035960.0,158.90113830566406
2007-06-27,195.0,191.5124969482422,194.75,192.27499389648438,296972.0,157.7524871826172
2007-06-28,194.75,191.5,192.75,192.375,240552.0,157.83456420898438
2007-06-29,199.7375030517578,191.64999389648438,191.64999389648438,198.1999969482422,932888.0,162.61367797851562
2007-07-02,201.1125030517578,192.9375,200.25,194.3249969482422,348752.0,159.43447875976562
2007-07-03,197.25,192.6750030517578,196.1875,193.41250610351562,253288.0,158.68577575683594
2007-07-04,194.6875,192.0,194.0,192.35000610351562,189324.0,157.81405639648438
2007-07-05,193.5,190.25,193.5,191.3249969482422,163336.0,156.97305297851562
2007-07-06,196.5,190.5,191.25,194.27499389648438,506916.0,159.3934326171875
2007-07-09,197.5,191.8874969482422,197.0,192.83749389648438,362496.0,158.41790771484375
2007-07-10,195.5,191.5749969482422,194.9250030517578,192.5749969482422,355100.0,158.20217895507812
2007-07-11,193.5749969482422,190.5,192.5,191.0124969482422,219156.0,156.9186553955078
2007-07-12,194.0,188.8000030517578,192.0,189.625,347900.0,155.77883911132812
2007-07-13,191.85000610351562,187.9250030517578,190.03750610351562,188.53750610351562,203784.0,154.88540649414062
2007-07-16,189.64999389648438,185.25,189.64999389648438,185.96249389648438,223680.0,152.7699432373047
2007-07-17,188.4250030517578,184.5,187.47500610351562,185.2624969482422,195112.0,152.1949462890625
2007-07-18,186.6750030517578,182.5,185.25,182.8625030517578,145092.0,150.22332763671875
2007-07-19,184.47500610351562,178.77499389648438,183.75,181.375,258592.0,149.0012969970703
2007-07-20,182.75,178.75,181.64999389648438,179.41250610351562,228108.0,147.38909912109375
2007-07-23,179.75,176.02499389648438,179.41250610351562,176.5124969482422,177064.0,145.0067138671875
2007-07-24,193.25,174.0,177.2624969482422,183.4250030517578,1858912.0,150.68544006347656
