Date,High,Low,Open,Close,Volume,Adj Close
2002-07-01,8.31019401550293,8.134721755981445,8.279300689697266,8.270650863647461,235952.0,5.954002380371094
2002-07-02,8.341087341308594,8.20886516571045,8.270650863647461,8.332436561584473,173017.0,5.998480796813965
2002-07-03,8.43376636505127,8.295365333557129,8.31019401550293,8.39669418334961,89017.0,6.044739246368408
2002-07-04,8.641366004943848,8.344794273376465,8.520265579223633,8.449830055236816,119218.0,6.082993030548096
2002-07-05,8.514086723327637,8.371979713439941,8.495552062988281,8.415229797363281,50788.0,6.058084011077881
2002-07-08,8.542509078979492,8.297837257385254,8.375686645507812,8.34726619720459,84129.0,6.009157180786133
2002-07-09,8.680909156799316,8.155729293823242,8.514086723327637,8.458479881286621,181408.0,6.0892205238342285
2002-07-10,8.635188102722168,8.495552062988281,8.557336807250977,8.536330223083496,101099.0,6.145263671875
2002-07-11,8.58823013305664,8.464658737182617,8.526444435119629,8.542509078979492,94916.0,6.149712085723877
2002-07-12,8.526444435119629,8.34726619720459,8.501729965209961,8.517793655395508,63299.0,6.1319193840026855
2002-07-15,8.548686981201172,8.295365333557129,8.495552062988281,8.520265579223633,106666.0,6.133697986602783
2002-07-16,8.514086723327637,8.365800857543945,8.375686645507812,8.458479881286621,212953.0,6.0892205238342285
2002-07-17,8.526444435119629,8.320079803466797,8.462186813354492,8.507908821105957,151175.0,6.124803066253662
2002-07-18,8.530152320861816,8.421408653259277,8.526444435119629,8.511615753173828,64925.0,6.12747049331665
2002-07-19,8.464658737182617,8.39051628112793,8.464658737182617,8.40040111541748,36658.0,6.047408580780029
2002-07-22,8.402873039245605,8.155729293823242,8.279300689697266,8.375686645507812,163378.0,6.029616832733154
2002-07-23,8.526444435119629,7.6219000816345215,7.6219000816345215,8.427586555480957,145284.0,6.066978931427002
2002-07-24,8.489373207092285,8.285479545593262,8.285479545593262,8.449830055236816,90320.0,6.082993030548096
2002-07-25,8.464658737182617,8.316372871398926,8.402873039245605,8.332436561584473,260302.0,5.998480796813965
2002-07-26,8.279300689697266,8.124836921691895,8.279300689697266,8.221221923828125,211933.0,5.9184184074401855
2002-07-29,8.155729293823242,7.974079132080078,8.110008239746094,8.100122451782227,242102.0,5.831238746643066
2002-07-30,8.155729293823242,8.09394359588623,8.128543853759766,8.134721755981445,93735.0,5.856147766113281
2002-07-31,8.192801475524902,7.951836109161377,8.192801475524902,8.087764739990234,175023.0,5.822343826293945
2002-08-01,8.155729293823242,7.951836109161377,8.112479209899902,8.038335800170898,67555.0,5.786759376525879
2002-08-02,8.153258323669434,7.908586025238037,7.955543041229248,8.091471672058105,111805.0,5.825011253356934
2002-08-05,8.221221923828125,8.03586483001709,8.13719367980957,8.190329551696777,37419.0,5.896178722381592
2002-08-06,8.279300689697266,8.100122451782227,8.12236499786377,8.270650863647461,44897.0,5.954002380371094
2002-08-07,8.371979713439941,8.196508407592773,8.196508407592773,8.332436561584473,47195.0,5.998480796813965
2002-08-08,8.341087341308594,8.18044376373291,8.264472961425781,8.264472961425781,109644.0,5.949554443359375
2002-08-09,8.402873039245605,8.124836921691895,8.18662166595459,8.326257705688477,84881.0,5.994033336639404
2002-08-12,8.446123123168945,8.295365333557129,8.402873039245605,8.39051628112793,24382.0,6.040292739868164
2002-08-13,8.388044357299805,8.16561508178711,8.35715103149414,8.258294105529785,20239.0,5.9451069831848145
2002-08-14,8.332436561584473,8.217514991760254,8.233579635620117,8.307723045349121,31730.0,5.9806904792785645
2002-08-15,8.307723045349121,8.307723045349121,8.307723045349121,8.307723045349121,0.0,5.9806904792785645
2002-08-16,8.365800857543945,8.20886516571045,8.20886516571045,8.326257705688477,111336.0,5.994033336639404
2002-08-19,8.341087341308594,8.221221923828125,8.341087341308594,8.242230415344238,23751.0,5.933541774749756
