Date,High,Low,Open,Close,Volume,Adj Close
2017-09-27,694.0,638.6500244140625,651.0999755859375,681.2000122070312,34610637.0,672.1604614257812
2017-09-28,689.9500122070312,660.0499877929688,671.1500244140625,685.9000244140625,4535542.0,676.798095703125
2017-09-29,687.7000122070312,677.6500244140625,685.0,680.2000122070312,1367676.0,671.1737670898438
2017-10-03,688.4500122070312,674.0999755859375,677.0999755859375,684.5,1752630.0,675.4166870117188
2017-10-04,686.8499755859375,679.75,681.5,681.7000122070312,545357.0,672.6538696289062
2017-10-05,680.9500122070312,665.1500244140625,676.0999755859375,666.2000122070312,486144.0,657.3594970703125
2017-10-06,680.5,663.0,665.0,680.0,568793.0,670.9763793945312
2017-10-09,686.0,670.0,670.0,683.9500122070312,647645.0,674.8740234375
2017-10-10,690.0,680.0,680.0,686.4500122070312,750266.0,677.3408813476562
2017-10-11,689.9000244140625,683.5999755859375,683.5999755859375,687.4500122070312,351011.0,678.3275756835938
2017-10-12,702.0,682.2000122070312,682.2000122070312,700.3499755859375,938808.0,691.0563354492188
2017-10-13,701.0,693.2000122070312,693.2000122070312,695.0499877929688,239411.0,685.82666015625
2017-10-16,697.5,674.25,691.5499877929688,696.1500244140625,237478.0,686.912109375
2017-10-17,719.9000244140625,690.2000122070312,695.0,718.25,962237.0,708.7188110351562
2017-10-18,720.7999877929688,703.7999877929688,711.25,715.25,338460.0,705.7586669921875
2017-10-19,723.0,708.0499877929688,709.5999755859375,722.2000122070312,154703.0,712.6165161132812
2017-10-23,715.0,690.0,710.0,693.0999755859375,450439.0,683.902587890625
2017-10-24,705.0,685.2999877929688,693.1500244140625,696.2000122070312,643340.0,686.9614868164062
2017-10-25,699.9500122070312,675.5499877929688,696.2000122070312,683.2999877929688,1108214.0,674.232666015625
2017-10-26,690.0,679.0999755859375,679.0999755859375,684.9500122070312,221326.0,676.6033935546875
2017-10-27,685.0,679.0499877929688,682.0,682.9000244140625,342918.0,674.578369140625
2017-10-30,686.0,675.75,679.9000244140625,680.2000122070312,287901.0,671.9112548828125
2017-10-31,689.0,674.5,675.1500244140625,677.0,949376.0,668.750244140625
2017-11-01,686.0,676.9000244140625,677.0,680.5999755859375,200249.0,672.3063354492188
2017-11-02,689.0,675.0,675.1500244140625,681.0,234604.0,672.7015380859375
2017-11-03,689.5,671.0,681.0,674.5999755859375,302434.0,666.3795166015625
2017-11-06,684.25,671.0,671.0,681.1500244140625,186130.0,672.8496704101562
2017-11-07,682.9500122070312,679.2000122070312,680.0,680.2999877929688,171495.0,672.0100708007812
2017-11-08,682.5,674.0999755859375,674.0999755859375,678.7999877929688,105538.0,670.5283203125
