Date,High,Low,Open,Close,Volume,Adj Close
2002-07-01,317.5,307.0,311.79998779296875,312.3500061035156,113852.0,167.75572204589844
2002-07-02,323.0,313.5,314.79998779296875,315.3999938964844,166016.0,169.39378356933594
2002-07-03,322.5,312.0,316.25,314.3500061035156,196486.0,168.8298797607422
2002-07-04,319.8500061035156,316.75,316.75,318.1499938964844,233997.0,170.8707733154297
2002-07-05,330.0,319.8999938964844,319.8999938964844,324.04998779296875,472596.0,174.0395050048828
2002-07-08,340.0,328.0,331.0,338.8500061035156,317179.0,181.98826599121094
2002-07-09,343.8999938964844,333.0,339.29998779296875,336.6499938964844,456642.0,180.80662536621094
2002-07-10,338.0,328.0,336.6000061035156,329.5,98892.0,176.96656799316406
2002-07-11,330.0,322.25,330.0,323.3999938964844,68794.0,173.6903839111328
2002-07-12,332.0,326.0,326.79998779296875,327.95001220703125,63190.0,176.13412475585938
2002-07-15,328.79998779296875,319.0,328.0,320.6499938964844,87809.0,172.21343994140625
2002-07-16,320.95001220703125,314.0,318.5,315.0,47189.0,169.178955078125
2002-07-17,317.8999938964844,305.0,314.1000061035156,307.75,122953.0,165.28514099121094
2002-07-18,315.0,307.5,308.1000061035156,312.25,173079.0,167.70201110839844
2002-07-19,314.0,300.0,300.0,307.25,84246.0,165.01663208007812
2002-07-22,307.70001220703125,299.20001220703125,302.0,301.8999938964844,103234.0,162.143310546875
2002-07-23,309.1000061035156,298.04998779296875,300.0,306.1000061035156,78746.0,164.3990020751953
2002-07-24,309.75,295.95001220703125,307.0,299.04998779296875,189959.0,160.61260986328125
2002-07-25,312.0,284.54998779296875,312.0,287.25,266291.0,154.27508544921875
2002-07-26,289.70001220703125,276.1499938964844,285.29998779296875,278.5,178532.0,149.57569885253906
2002-07-29,281.8999938964844,246.0500030517578,279.8999938964844,274.0,386909.0,147.15887451171875
2002-07-30,289.0,275.1000061035156,280.0,276.5,254176.0,148.50152587890625
