Date,High,Low,Open,Close,Volume,Adj Close
2007-03-16,339.0,261.1000061035156,329.0,271.79998779296875,5111102.0,218.5064697265625
2007-03-19,282.79998779296875,264.20001220703125,281.70001220703125,268.5,1768371.0,215.8534698486328
2007-03-20,276.0,256.8999938964844,272.0,259.25,636655.0,208.41714477539062
2007-03-21,262.0,245.8000030517578,260.1000061035156,248.4499969482422,469142.0,199.7348175048828
2007-03-22,254.0,242.14999389648438,251.60000610351562,244.8000030517578,427544.0,196.8004913330078
2007-03-23,293.79998779296875,240.0,244.10000610351562,293.79998779296875,1516769.0,236.1927490234375
2007-03-26,338.0,296.5,310.0,300.3999938964844,3240966.0,241.4986114501953
2007-03-28,311.95001220703125,273.1000061035156,298.8999938964844,298.20001220703125,2079439.0,239.72999572753906
2007-03-29,314.79998779296875,295.0,295.1000061035156,302.3999938964844,1716241.0,243.10646057128906
2007-03-30,309.29998779296875,294.04998779296875,308.0,296.6000061035156,578000.0,238.4437713623047
2007-04-02,292.0,275.0,290.0,284.8500061035156,266950.0,228.99765014648438
2007-04-03,300.0,286.54998779296875,289.0,290.0,435174.0,233.13775634765625
2007-04-04,297.79998779296875,283.0,293.5,284.3500061035156,163908.0,228.59561157226562
2007-04-05,296.6499938964844,279.1000061035156,280.0,282.04998779296875,238839.0,226.74655151367188
2007-04-09,338.5,283.20001220703125,284.5,338.5,867976.0,272.1280517578125
2007-04-10,390.0,327.3999938964844,350.0,331.5,2676428.0,266.50067138671875
2007-04-11,347.3999938964844,322.04998779296875,333.3999938964844,333.45001220703125,1002426.0,268.068359375
2007-04-12,339.0,322.1000061035156,330.0,326.54998779296875,607119.0,262.521240234375
2007-04-13,342.5,325.3500061035156,330.0,328.3999938964844,434044.0,264.008544921875
2007-04-16,389.8999938964844,331.1499938964844,332.1000061035156,365.0,2064244.0,293.43206787109375
2007-04-17,368.0,335.1000061035156,362.0,339.54998779296875,1085785.0,272.97235107421875
2007-04-18,392.8999938964844,340.04998779296875,343.5,366.04998779296875,2491657.0,294.2762145996094
2007-04-19,370.8999938964844,345.0,355.0,361.04998779296875,960337.0,290.2565612792969
2007-04-20,377.79998779296875,357.3500061035156,365.8999938964844,361.79998779296875,718160.0,290.8594970703125
2007-04-23,374.29998779296875,353.0,369.0,356.3500061035156,434168.0,286.47808837890625
2007-04-24,362.0,347.1000061035156,352.0,349.6499938964844,271669.0,281.091796875
2007-04-25,364.0,350.0,350.0,354.5,285461.0,284.99090576171875
2007-04-26,363.8999938964844,345.0,361.0,349.0,196140.0,280.56939697265625
2007-04-27,354.75,332.0,354.75,334.45001220703125,181611.0,268.8721923828125
2007-04-30,343.0,330.1000061035156,339.75,336.95001220703125,118238.0,270.88201904296875
2007-05-03,355.6000061035156,341.25,342.0,344.45001220703125,190321.0,276.9114074707031
2007-05-04,349.8500061035156,334.5,345.0,340.1000061035156,108187.0,273.4143371582031
2007-05-07,361.0,345.04998779296875,347.5,346.95001220703125,290333.0,278.92132568359375
2007-05-08,355.3999938964844,345.0,353.79998779296875,346.29998779296875,123273.0,278.39874267578125
2007-05-09,384.0,346.0,349.8999938964844,367.70001220703125,1747879.0,295.6027526855469
2007-05-10,441.25,362.1000061035156,371.0,422.95001220703125,3303107.0,340.01947021484375
2007-05-11,488.8999938964844,400.0,400.0,468.0,7354033.0,376.23626708984375
2007-05-14,477.3999938964844,385.0,432.25,461.5,1983062.0,371.0107727050781
2007-05-15,462.0,428.5,462.0,434.6499938964844,1034366.0,349.4253234863281
2007-05-16,447.3999938964844,421.25,421.25,431.95001220703125,376949.0,347.2548522949219
2007-05-17,457.0,428.1499938964844,449.8999938964844,434.5,407508.0,349.30474853515625
2007-05-18,424.0,412.79998779296875,420.1000061035156,412.79998779296875,40207.0,331.8595886230469
2007-05-21,412.0,392.20001220703125,412.0,392.20001220703125,16628.0,315.2987976074219
2007-05-22,411.29998779296875,372.6000061035156,377.0,408.8500061035156,41301.0,328.6841735839844
2007-05-23,404.79998779296875,388.45001220703125,392.1499938964844,399.3999938964844,22260.0,321.0870361328125
2007-05-24,404.0,380.0,380.0,382.45001220703125,8279.0,307.4605712890625
2007-05-25,387.0,365.3500061035156,367.0,378.8500061035156,14661.0,304.56634521484375
2007-05-28,383.95001220703125,365.1000061035156,383.95001220703125,372.25,9137.0,299.2606506347656
2007-05-29,375.0,366.0,375.0,373.04998779296875,9339.0,299.9035949707031
2007-05-30,383.0,367.0,371.0,380.1000061035156,15724.0,305.5714416503906
2007-05-31,399.1499938964844,372.0,372.0,395.25,13856.0,317.7507019042969
2007-06-01,408.0,390.0,400.0,395.70001220703125,9043.0,318.1125793457031
2007-06-04,399.0,385.0,385.0,387.3500061035156,2004.0,311.3998107910156
2007-06-05,384.04998779296875,377.1499938964844,383.54998779296875,381.3999938964844,2031.0,306.6163635253906
2007-06-06,386.95001220703125,364.04998779296875,386.95001220703125,367.8500061035156,3577.0,295.72332763671875
2007-06-07,377.70001220703125,358.0,359.20001220703125,360.3500061035156,3909.0,289.69384765625
2007-06-08,375.0,358.0,361.20001220703125,363.54998779296875,4612.0,292.2663879394531
2007-06-11,373.8999938964844,350.0,351.20001220703125,366.3500061035156,6008.0,294.51739501953125
