Date,High,Low,Open,Close,Volume,Adj Close
2002-07-01,0.29263800382614136,0.29263800382614136,0.29263800382614136,0.29263800382614136,52539.0,-0.04545150324702263
2002-07-02,0.29263800382614136,0.29263800382614136,0.29263800382614136,0.29263800382614136,244568.0,-0.04545150324702263
2002-07-03,0.29263800382614136,0.29263800382614136,0.29263800382614136,0.29263800382614136,184630.0,-0.04545150324702263
2002-07-04,0.29263800382614136,0.29263800382614136,0.29263800382614136,0.29263800382614136,122096.0,-0.04545150324702263
2002-07-05,0.29263800382614136,0.29263800382614136,0.29263800382614136,0.29263800382614136,125991.0,-0.04545150324702263
2002-07-08,0.3511649966239929,0.29263800382614136,0.29263800382614136,0.3511649966239929,419596.0,-0.05454172194004059
2002-07-09,0.3511649966239929,0.3511649966239929,0.3511649966239929,0.3511649966239929,122352.0,-0.05454172194004059
2002-07-10,0.3511649966239929,0.3511649966239929,0.3511649966239929,0.3511649966239929,161667.0,-0.05454172194004059
2002-07-11,0.3511649966239929,0.29263800382614136,0.29263800382614136,0.29263800382614136,41518.0,-0.04545150324702263
2002-07-12,0.3511649966239929,0.29263800382614136,0.3511649966239929,0.29263800382614136,170363.0,-0.04545150324702263
2002-07-15,0.29263800382614136,0.29263800382614136,0.29263800382614136,0.29263800382614136,16214.0,-0.04545150324702263
2002-07-16,0.29263800382614136,0.29263800382614136,0.29263800382614136,0.29263800382614136,156336.0,-0.04545150324702263
2002-07-17,0.29263800382614136,0.29263800382614136,0.29263800382614136,0.29263800382614136,139472.0,-0.04545150324702263
2002-07-18,0.29263800382614136,0.29263800382614136,0.29263800382614136,0.29263800382614136,28277.0,-0.04545150324702263
2002-07-19,0.29263800382614136,0.29263800382614136,0.29263800382614136,0.29263800382614136,6748.0,-0.04545150324702263
2002-07-22,0.29263800382614136,0.29263800382614136,0.29263800382614136,0.29263800382614136,43466.0,-0.04545150324702263
2002-07-23,0.29263800382614136,0.29263800382614136,0.29263800382614136,0.29263800382614136,48387.0,-0.04545150324702263
2002-07-24,0.29263800382614136,0.29263800382614136,0.29263800382614136,0.29263800382614136,0.0,-0.04545150324702263
2002-07-25,0.29263800382614136,0.29263800382614136,0.29263800382614136,0.29263800382614136,0.0,-0.04545150324702263
2002-07-26,0.29263800382614136,0.2341099977493286,0.29263800382614136,0.2341099977493286,178274.0,-0.036361146718263626
2002-07-29,0.2341099977493286,0.2341099977493286,0.2341099977493286,0.2341099977493286,0.0,-0.036361146718263626
2002-07-30,0.2341099977493286,0.2341099977493286,0.2341099977493286,0.2341099977493286,281542.0,-0.036361146718263626
2002-07-31,0.2341099977493286,0.2341099977493286,0.2341099977493286,0.2341099977493286,101849.0,-0.036361146718263626
2002-08-01,0.2341099977493286,0.2341099977493286,0.2341099977493286,0.2341099977493286,25953.0,-0.036361146718263626
2002-08-02,0.2341099977493286,0.2341099977493286,0.2341099977493286,0.2341099977493286,1298.0,-0.036361146718263626
2002-08-05,0.2341099977493286,0.2341099977493286,0.2341099977493286,0.2341099977493286,10388.0,-0.036361146718263626
2002-08-06,0.2341099977493286,0.2341099977493286,0.2341099977493286,0.2341099977493286,22057.0,-0.036361146718263626
2002-08-07,0.2341099977493286,0.2341099977493286,0.2341099977493286,0.2341099977493286,32822.0,-0.036361146718263626
2002-08-08,0.2341099977493286,0.2341099977493286,0.2341099977493286,0.2341099977493286,2084.0,-0.036361146718263626
2002-08-09,0.2341099977493286,0.2341099977493286,0.2341099977493286,0.2341099977493286,82781.0,-0.036361146718263626
2002-08-12,0.2341099977493286,0.2341099977493286,0.2341099977493286,0.2341099977493286,0.0,-0.036361146718263626
2002-08-13,0.2341099977493286,0.2341099977493286,0.2341099977493286,0.2341099977493286,0.0,-0.036361146718263626
2002-08-14,0.2341099977493286,0.2341099977493286,0.2341099977493286,0.2341099977493286,785.0,-0.036361146718263626
2002-08-15,0.2341099977493286,0.2341099977493286,0.2341099977493286,0.2341099977493286,0.0,-0.036361146718263626
2002-08-16,0.29263800382614136,0.2341099977493286,0.29263800382614136,0.2341099977493286,36324.0,-0.036361146718263626
2002-08-19,0.2341099977493286,0.2341099977493286,0.2341099977493286,0.2341099977493286,53188.0,-0.036361146718263626
2002-08-20,0.2341099977493286,0.2341099977493286,0.2341099977493286,0.2341099977493286,26073.0,-0.036361146718263626
2002-08-21,0.2341099977493286,0.2341099977493286,0.2341099977493286,0.2341099977493286,78629.0,-0.036361146718263626
2002-08-22,0.2341099977493286,0.2341099977493286,0.2341099977493286,0.2341099977493286,0.0,-0.036361146718263626
2002-08-23,0.29263800382614136,0.2341099977493286,0.29263800382614136,0.2341099977493286,68121.0,-0.036361146718263626
2002-08-26,0.29263800382614136,0.29263800382614136,0.29263800382614136,0.29263800382614136,68514.0,-0.04545150324702263
2002-08-27,0.2341099977493286,0.2341099977493286,0.2341099977493286,0.2341099977493286,649.0,-0.036361146718263626
2002-08-28,0.2341099977493286,0.2341099977493286,0.2341099977493286,0.2341099977493286,9738.0,0.14544333517551422
2002-08-29,0.29263800382614136,0.2341099977493286,0.29263800382614136,0.29263800382614136,48011.0,0.18180446326732635
2002-08-30,0.29263800382614136,0.29263800382614136,0.29263800382614136,0.29263800382614136,0.0,0.18180446326732635
2002-09-02,0.29263800382614136,0.29263800382614136,0.29263800382614136,0.29263800382614136,47105.0,0.18180446326732635
