Date,High,Low,Open,Close,Volume,Adj Close
2015-07-31,27.600000381469727,26.0,26.299999237060547,27.600000381469727,1024657.0,27.600000381469727
2015-08-03,28.950000762939453,27.700000762939453,28.450000762939453,28.950000762939453,1737709.0,28.950000762939453
2015-08-04,30.350000381469727,30.350000381469727,30.350000381469727,30.350000381469727,52219.0,30.350000381469727
2015-08-05,31.850000381469727,31.850000381469727,31.850000381469727,31.850000381469727,95349.0,31.850000381469727
2015-08-06,33.400001525878906,33.400001525878906,33.400001525878906,33.400001525878906,472314.0,33.400001525878906
2015-08-07,35.04999923706055,35.04999923706055,35.04999923706055,35.04999923706055,144093.0,35.04999923706055
2015-08-10,36.79999923706055,34.95000076293945,36.79999923706055,36.04999923706055,2275461.0,36.04999923706055
2015-08-11,37.849998474121094,34.25,35.79999923706055,37.45000076293945,1558964.0,37.45000076293945
2015-08-12,37.45000076293945,35.599998474121094,37.0,35.599998474121094,864261.0,35.599998474121094
2015-08-13,36.70000076293945,33.900001525878906,35.5,35.25,454471.0,35.25
2015-08-14,40.79999923706055,34.45000076293945,36.20000076293945,39.95000076293945,2384960.0,39.95000076293945
2015-08-17,42.79999923706055,40.400001525878906,40.650001525878906,41.0,1353169.0,41.0
2015-08-18,41.70000076293945,40.5,41.0,40.900001525878906,711778.0,40.900001525878906
2015-08-19,41.25,38.099998474121094,41.25,40.20000076293945,770391.0,40.20000076293945
2015-08-20,39.900001525878906,37.75,38.599998474121094,38.04999923706055,782962.0,38.04999923706055
2015-08-21,37.25,35.150001525878906,36.79999923706055,36.79999923706055,416858.0,36.79999923706055
2015-08-24,35.0,32.20000076293945,35.0,32.95000076293945,698903.0,32.95000076293945
2015-08-25,34.5,28.5,34.0,32.849998474121094,1322129.0,32.849998474121094
2015-08-26,33.5,31.200000762939453,32.79999923706055,32.54999923706055,833673.0,32.54999923706055
2015-08-27,35.0,32.5,33.400001525878906,33.29999923706055,1243012.0,33.29999923706055
2015-08-28,34.5,31.549999237060547,34.29999923706055,32.349998474121094,1312051.0,32.349998474121094
2015-08-31,32.349998474121094,30.799999237060547,32.349998474121094,31.149999618530273,1032304.0,31.149999618530273
2015-09-01,30.549999237060547,28.899999618530273,30.549999237060547,29.100000381469727,684233.0,29.100000381469727
2015-09-02,30.450000762939453,29.100000381469727,29.899999618530273,29.299999237060547,441817.0,29.299999237060547
2015-09-03,30.600000381469727,28.5,29.75,29.149999618530273,747965.0,29.149999618530273
2015-09-04,29.649999618530273,27.299999237060547,29.25,28.450000762939453,2488542.0,28.450000762939453
2015-09-07,28.799999237060547,26.25,28.5,27.0,892334.0,27.0
2015-09-08,27.0,25.350000381469727,27.0,26.700000762939453,931451.0,26.700000762939453
2015-09-09,28.0,26.399999618530273,27.200000762939453,27.049999237060547,453469.0,27.049999237060547
2015-09-10,27.0,25.299999237060547,25.600000381469727,26.600000381469727,411981.0,26.600000381469727
2015-09-11,28.100000381469727,26.5,26.700000762939453,27.700000762939453,834240.0,27.700000762939453
2015-09-14,28.899999618530273,26.899999618530273,28.149999618530273,27.75,792460.0,27.75
2015-09-15,28.0,26.350000381469727,28.0,27.299999237060547,792528.0,27.299999237060547
2015-09-16,28.100000381469727,27.0,27.25,27.850000381469727,416405.0,27.850000381469727
2015-09-18,28.700000762939453,26.100000381469727,28.0,26.600000381469727,1892484.0,26.600000381469727
2015-09-21,26.350000381469727,25.0,26.350000381469727,26.049999237060547,874261.0,26.049999237060547
2015-09-22,26.75,25.149999618530273,26.399999618530273,26.399999618530273,1166032.0,26.399999618530273
2015-09-23,26.75,25.700000762939453,26.049999237060547,26.549999237060547,714089.0,26.549999237060547
2015-09-24,28.700000762939453,26.399999618530273,26.399999618530273,28.350000381469727,1773391.0,28.350000381469727
2015-09-28,28.600000381469727,27.100000381469727,28.350000381469727,27.299999237060547,320690.0,27.299999237060547
2015-09-29,27.649999618530273,26.25,27.200000762939453,27.100000381469727,467380.0,27.100000381469727
2015-09-30,27.450000762939453,26.700000762939453,27.0,26.850000381469727,190569.0,26.850000381469727
2015-10-01,27.450000762939453,26.549999237060547,27.100000381469727,26.649999618530273,508360.0,26.649999618530273
2015-10-05,27.75,26.649999618530273,27.0,27.450000762939453,573876.0,27.450000762939453
2015-10-06,28.75,27.299999237060547,27.649999618530273,28.200000762939453,984636.0,28.200000762939453
2015-10-07,29.0,27.600000381469727,27.600000381469727,28.549999237060547,644712.0,28.549999237060547
2015-10-08,29.200000762939453,27.899999618530273,28.899999618530273,28.049999237060547,544447.0,28.049999237060547
2015-10-09,28.899999618530273,27.899999618530273,28.600000381469727,28.0,310090.0,28.0
2015-10-12,29.899999618530273,28.0,28.149999618530273,28.799999237060547,1123712.0,28.799999237060547
2015-10-13,29.149999618530273,28.5,28.799999237060547,28.799999237060547,472335.0,28.799999237060547
2015-10-14,29.0,28.100000381469727,28.950000762939453,28.25,640881.0,28.25
2015-10-15,31.25,28.600000381469727,28.600000381469727,29.850000381469727,2729746.0,29.850000381469727
2015-10-16,30.25,27.899999618530273,30.25,29.100000381469727,1835487.0,29.100000381469727
2015-10-19,29.799999237060547,28.200000762939453,29.100000381469727,29.049999237060547,7644416.0,29.049999237060547
