Date,High,Low,Open,Close,Volume,Adj Close
2002-09-24,17.399999618530273,16.200000762939453,17.049999237060547,16.350000381469727,8206697.0,10.150036811828613
2002-09-25,16.25,15.800000190734863,16.25,16.049999237060547,1959835.0,9.96379566192627
2002-09-26,16.200000762939453,15.149999618530273,16.200000762939453,15.300000190734863,1270365.0,9.498199462890625
2002-09-27,15.600000381469727,15.149999618530273,15.5,15.350000381469727,1357003.0,9.529240608215332
2002-09-30,15.850000381469727,15.149999618530273,15.300000190734863,15.399999618530273,1475227.0,9.560281753540039
2002-10-01,15.600000381469727,15.300000190734863,15.399999618530273,15.5,339944.0,9.622359275817871
2002-10-02,15.5,15.5,15.5,15.5,0.0,9.622359275817871
2002-10-03,15.600000381469727,15.399999618530273,15.600000381469727,15.449999809265137,138613.0,9.591317176818848
2002-10-04,15.5,15.350000381469727,15.449999809265137,15.399999618530273,157713.0,9.560281753540039
2002-10-07,15.600000381469727,15.25,15.25,15.550000190734863,179434.0,9.653400421142578
2002-10-08,15.600000381469727,15.149999618530273,15.600000381469727,15.199999809265137,249002.0,9.436118125915527
2002-10-09,15.399999618530273,15.0,15.25,15.0,408547.0,9.311959266662598
2002-10-10,15.100000381469727,14.850000381469727,15.050000190734863,14.949999809265137,147908.0,9.28092098236084
2002-10-11,15.0,14.75,15.0,14.949999809265137,267590.0,9.28092098236084
2002-10-14,15.0,14.75,15.0,14.800000190734863,173558.0,9.187803268432617
2002-10-15,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,0.0,9.187803268432617
2002-10-16,14.949999809265137,14.699999809265137,14.75,14.75,206333.0,9.156759262084961
2002-10-17,14.899999618530273,14.600000381469727,14.649999618530273,14.75,202202.0,9.156759262084961
2002-10-18,15.649999618530273,14.699999809265137,14.800000190734863,15.199999809265137,700416.0,9.436118125915527
2002-10-21,15.350000381469727,15.0,15.25,15.0,66861.0,9.311959266662598
2002-10-22,15.100000381469727,14.899999618530273,15.0,14.949999809265137,105096.0,9.28092098236084
2002-10-23,15.25,14.850000381469727,15.0,15.100000381469727,91154.0,9.374042510986328
2002-10-24,15.449999809265137,14.949999809265137,15.0,15.050000190734863,573557.0,9.343000411987305
2002-10-25,15.699999809265137,15.100000381469727,15.199999809265137,15.300000190734863,1140336.0,9.498199462890625
2002-10-28,15.5,15.149999618530273,15.5,15.350000381469727,251903.0,9.529240608215332
2002-10-29,15.649999618530273,15.300000190734863,15.399999618530273,15.399999618530273,477498.0,9.560281753540039
2002-10-30,15.550000190734863,15.199999809265137,15.399999618530273,15.300000190734863,402321.0,9.498199462890625
2002-10-31,15.449999809265137,15.199999809265137,15.399999618530273,15.25,188728.0,9.467161178588867
2002-11-01,15.449999809265137,15.199999809265137,15.449999809265137,15.25,152135.0,9.467161178588867
2002-11-04,15.5,15.25,15.5,15.399999618530273,111000.0,9.560281753540039
2002-11-05,16.299999237060547,15.350000381469727,15.699999809265137,16.25,1346049.0,10.087958335876465
2002-11-06,16.25,16.25,16.25,16.25,0.0,10.087958335876465
2002-11-07,16.399999618530273,15.5,15.5,16.049999237060547,451015.0,9.96379566192627
2002-11-08,16.049999237060547,15.800000190734863,15.949999809265137,15.949999809265137,171140.0,9.90172004699707
2002-11-11,16.100000381469727,15.75,16.100000381469727,15.850000381469727,76556.0,9.839639663696289
2002-11-12,15.949999809265137,15.600000381469727,15.899999618530273,15.75,101809.0,9.777559280395508
2002-11-13,15.800000190734863,15.600000381469727,15.800000190734863,15.75,87617.0,9.777559280395508
2002-11-14,16.299999237060547,15.649999618530273,15.649999618530273,15.850000381469727,462753.0,9.839639663696289
2002-11-15,16.049999237060547,15.800000190734863,15.899999618530273,15.949999809265137,200980.0,9.90172004699707
2002-11-18,16.100000381469727,15.850000381469727,16.0,16.0,124881.0,9.932759284973145
2002-11-19,16.0,16.0,16.0,16.0,0.0,9.932759284973145
2002-11-20,16.049999237060547,15.850000381469727,16.0,15.949999809265137,126554.0,9.90172004699707
