Date,High,Low,Open,Close,Volume,Adj Close
2017-10-03,740.0,701.7000122070312,735.0,707.5499877929688,35367877.0,703.1337280273438
2017-10-04,710.75,699.0,710.1500244140625,703.6500244140625,3613280.0,699.2581176757812
2017-10-05,704.5499877929688,686.0999755859375,704.5499877929688,694.5499877929688,2680742.0,690.2149047851562
2017-10-06,702.0,689.0,693.9000244140625,696.75,1416485.0,692.4011840820312
2017-10-09,702.5,694.0999755859375,694.0999755859375,698.6500244140625,951473.0,694.289306640625
2017-10-10,701.2000122070312,695.5499877929688,698.3499755859375,700.0,555002.0,695.630859375
2017-10-11,703.0,686.0,700.0,689.9000244140625,1077409.0,685.5939331054688
2017-10-12,694.0,685.0,691.0999755859375,687.7000122070312,439314.0,683.4076538085938
2017-10-13,695.0499877929688,680.0,688.9500122070312,689.7000122070312,1344510.0,685.3951416015625
2017-10-16,689.4500122070312,669.0,686.0,670.0999755859375,971834.0,665.91748046875
2017-10-17,674.0,669.0,670.5,673.0499877929688,664335.0,668.8490600585938
2017-10-18,672.8499755859375,664.1500244140625,671.0,668.4000244140625,415712.0,664.2280883789062
2017-10-19,678.25,666.0999755859375,666.0999755859375,675.0999755859375,93358.0,670.88623046875
2017-10-23,673.7999877929688,665.0,670.0,665.7999877929688,292330.0,661.6443481445312
2017-10-24,671.4500122070312,663.0,663.7999877929688,665.8499755859375,350373.0,661.6939697265625
2017-10-25,673.4500122070312,658.0999755859375,667.0,669.9000244140625,583868.0,665.7188110351562
2017-10-26,669.9000244140625,660.5,669.9000244140625,666.8499755859375,242175.0,662.687744140625
2017-10-27,666.0499877929688,659.0,663.2000122070312,662.2000122070312,396395.0,658.0668334960938
2017-10-30,665.0,649.9000244140625,665.0,655.0,1164020.0,650.9117431640625
2017-10-31,669.0,655.7999877929688,655.7999877929688,662.0999755859375,1402840.0,657.9674072265625
2017-11-01,664.8499755859375,642.25,664.0,647.0499877929688,859011.0,643.0113525390625
2017-11-02,653.5999755859375,641.2000122070312,647.0499877929688,642.75,574130.0,638.7381591796875
2017-11-03,653.5,641.0999755859375,643.0499877929688,642.25,672547.0,638.2413330078125
2017-11-06,659.9000244140625,642.6500244140625,642.6500244140625,656.75,483071.0,652.6508178710938
2017-11-07,659.0,639.5499877929688,659.0,642.3499755859375,763293.0,638.3406372070312
2017-11-08,649.0,629.0,649.0,631.5999755859375,843603.0,627.6577758789062
2017-11-09,670.4000244140625,633.0,633.0,657.9500122070312,356798.0,653.8433227539062
2017-11-10,679.2000122070312,655.0999755859375,655.0999755859375,676.5499877929688,784443.0,672.3272094726562
2017-11-13,680.7999877929688,663.0,665.0,665.0,192279.0,660.849365234375
2017-11-14,667.75,654.0,655.2000122070312,660.0,350594.0,655.8805541992188
2017-11-15,660.0499877929688,644.4000244140625,650.0999755859375,649.3499755859375,269314.0,645.2969970703125
2017-11-16,659.2000122070312,642.7999877929688,648.5999755859375,649.9000244140625,261879.0,645.8436279296875
2017-11-17,663.7000122070312,645.0999755859375,653.0,659.5499877929688,3200674.0,655.433349609375
2017-11-20,665.0,656.5,657.2999877929688,661.4500122070312,712433.0,657.3214721679688
2017-11-21,696.4000244140625,660.0,660.0,687.4500122070312,2077453.0,683.1592407226562
