Date,High,Low,Open,Close,Volume,Adj Close
2010-06-30,37.45000076293945,35.92499923706055,37.125,36.57500076293945,2798.0,23.82801628112793
2010-07-01,36.45000076293945,35.900001525878906,36.0,36.400001525878906,9502.0,23.714004516601562
2010-07-02,36.95000076293945,35.54999923706055,36.400001525878906,35.974998474121094,35214.0,23.437124252319336
2010-07-05,35.92499923706055,35.45000076293945,35.75,35.625,23714.0,23.209108352661133
2010-07-06,36.224998474121094,34.625,36.099998474121094,34.95000076293945,70882.0,22.76935386657715
2010-07-07,35.625,34.5,35.625,35.17499923706055,70114.0,22.915943145751953
2010-07-08,35.625,35.0,35.5,35.224998474121094,64596.0,22.948509216308594
2010-07-09,35.900001525878906,34.75,35.375,35.525001525878906,58450.0,23.143959045410156
2010-07-12,36.849998474121094,35.349998474121094,35.525001525878906,36.0,152404.0,23.61963653564453
2010-07-13,36.45000076293945,35.57500076293945,35.70000076293945,36.0,43200.0,23.61963653564453
2010-07-14,37.099998474121094,35.900001525878906,36.125,36.275001525878906,228612.0,23.800060272216797
2010-07-15,36.5,35.849998474121094,36.5,36.25,207408.0,23.783655166625977
2010-07-16,38.0,36.025001525878906,36.20000076293945,37.474998474121094,462706.0,24.587377548217773
2010-07-19,39.45000076293945,37.275001525878906,37.5,37.474998474121094,492700.0,24.587377548217773
2010-07-20,39.224998474121094,37.900001525878906,38.375,38.375,648820.0,25.177867889404297
2010-07-21,40.45000076293945,38.625,39.900001525878906,39.625,1155132.0,25.99799346923828
2010-07-22,41.0,39.375,40.25,39.82500076293945,819532.0,26.129222869873047
2010-07-23,41.400001525878906,40.0,40.20000076293945,40.70000076293945,759200.0,26.703306198120117
2010-07-26,41.75,40.75,41.0,41.375,396674.0,27.14617156982422
2010-07-27,44.275001525878906,41.375,41.75,43.775001525878906,1616044.0,28.720815658569336
2010-07-28,46.20000076293945,43.67499923706055,44.224998474121094,45.17499923706055,1482150.0,29.639354705810547
2010-07-29,47.474998474121094,45.375,45.75,46.525001525878906,1357488.0,30.525094985961914
2010-07-30,48.474998474121094,46.5,47.0,47.82500076293945,2975312.0,31.378028869628906
2010-08-02,57.400001525878906,48.5,48.650001525878906,57.400001525878906,7169800.0,37.660186767578125
2010-08-03,63.150001525878906,56.54999923706055,59.82500076293945,57.900001525878906,5282252.0,37.98823928833008
2010-08-04,61.400001525878906,57.54999923706055,58.224998474121094,59.5,2137060.0,39.03799819946289
2010-08-05,60.0,56.125,59.70000076293945,56.775001525878906,1355062.0,37.2501220703125
2010-08-06,58.70000076293945,55.025001525878906,57.42499923706055,56.974998474121094,1774928.0,37.381343841552734
2010-08-09,59.20000076293945,57.5,57.625,58.92499923706055,1216010.0,38.660743713378906
2010-08-10,61.70000076293945,57.82500076293945,59.70000076293945,60.54999923706055,3838152.0,39.726905822753906
2010-08-11,63.224998474121094,58.0,61.0,59.20000076293945,3039656.0,38.84117889404297
2010-08-12,59.5,58.0,58.5,58.70000076293945,835488.0,38.513118743896484
2010-08-13,59.79999923706055,58.25,59.17499923706055,58.57500076293945,443216.0,38.43109893798828
2010-08-16,59.900001525878906,57.04999923706055,58.95000076293945,58.07500076293945,541852.0,38.103065490722656
2010-08-17,59.0,57.54999923706055,58.5,57.75,517222.0,37.889827728271484
2010-08-18,58.474998474121094,57.5,58.474998474121094,57.75,244062.0,37.889827728271484
2010-08-19,59.45000076293945,57.57500076293945,58.25,58.75,762728.0,38.545921325683594
2010-08-20,59.349998474121094,57.95000076293945,58.75,58.650001525878906,390384.0,38.480323791503906
2010-08-23,60.650001525878906,58.25,58.95000076293945,59.95000076293945,1180490.0,39.3332405090332
2010-08-24,61.5,58.724998474121094,59.974998474121094,58.95000076293945,1102228.0,38.67715072631836
2010-08-25,59.5,58.25,59.5,58.724998474121094,569156.0,38.52951431274414
2010-08-26,59.599998474121094,58.5,59.0,59.125,279122.0,38.791969299316406
2010-08-27,59.75,58.04999923706055,59.25,58.150001525878906,208196.0,38.15226364135742
2010-08-30,59.599998474121094,57.5,58.650001525878906,57.79999923706055,307532.0,37.92262649536133
2010-08-31,59.0,57.75,57.75,58.29999923706055,440976.0,38.25068283081055
2010-09-01,60.849998474121094,58.375,58.57500076293945,60.32500076293945,1009004.0,39.579288482666016
2010-09-02,63.0,60.650001525878906,62.95000076293945,61.32500076293945,623984.0,40.23538589477539
2010-09-03,66.69999694824219,61.0,61.45000076293945,65.125,3290006.0,42.728572845458984
2010-09-06,67.9749984741211,65.625,66.0999984741211,67.0250015258789,1719400.0,43.97515869140625
2010-09-07,67.57499694824219,66.6500015258789,67.44999694824219,67.0,633018.0,43.9587516784668
2010-09-08,68.0,65.30000305175781,68.0,66.3499984741211,486854.0,43.53228759765625
2010-09-09,67.19999694824219,65.0,66.75,65.44999694824219,424876.0,42.94180679321289
2010-09-13,72.25,67.0,67.5,67.92500305175781,3436200.0,44.565650939941406
2010-09-14,69.8499984741211,68.0,68.07499694824219,68.3499984741211,1515034.0,44.8444938659668
2010-09-15,69.4749984741211,67.05000305175781,68.75,67.375,915900.0,44.20479202270508
2010-09-16,67.875,65.32499694824219,67.0,65.5,935342.0,42.974609375
2010-09-17,67.3499984741211,65.3499984741211,66.0,65.44999694824219,1001714.0,42.94180679321289
2010-09-20,67.44999694824219,65.0999984741211,65.0999984741211,65.7750015258789,891156.0,43.15503692626953
2010-09-21,66.75,65.5,66.0,65.9749984741211,832828.0,43.28624725341797
2010-09-22,67.07499694824219,65.4000015258789,66.0,65.80000305175781,817314.0,43.17143249511719
2010-09-23,66.4000015258789,65.1500015258789,65.1500015258789,65.5250015258789,571200.0,42.991004943847656
2010-09-24,70.125,65.7750015258789,65.82499694824219,68.6500015258789,3152966.0,45.04132080078125
2010-09-27,71.0,68.75,69.75,70.0999984741211,1499768.0,45.992679595947266
2010-09-28,71.9000015258789,70.07499694824219,71.0,70.9000015258789,1368380.0,46.51755142211914
2010-09-29,74.2750015258789,71.0,71.0,73.4749984741211,3053692.0,48.20701599121094
2010-09-30,74.94999694824219,72.05000305175781,73.9000015258789,72.94999694824219,1830626.0,47.86255645751953
2010-10-01,76.19999694824219,73.125,73.5,75.1500015258789,2567090.0,49.30598449707031
2010-10-04,82.80000305175781,75.7750015258789,75.9000015258789,81.2750015258789,5589852.0,53.3245964050293
2010-10-05,82.44999694824219,79.75,81.75,80.375,2873592.0,52.734107971191406
2010-10-06,81.2249984741211,78.625,81.0,79.17500305175781,967692.0,51.94677734375
2010-10-07,79.5,72.5,78.6500015258789,74.17500305175781,2688166.0,48.66626739501953
2010-10-08,75.25,72.25,74.5,72.80000305175781,1493776.0,47.76414489746094
2010-10-11,74.44999694824219,69.5,73.25,72.625,3209946.0,47.649322509765625
2010-10-12,75.69999694824219,73.0,73.0,74.30000305175781,2117056.0,48.748294830322266
2010-10-13,75.69999694824219,73.69999694824219,75.3499984741211,73.875,1223454.0,48.46944808959961
2010-10-14,76.5999984741211,72.2249984741211,74.25,75.7750015258789,2011646.0,49.71604537963867
2010-10-15,78.42500305175781,74.5,76.75,75.19999694824219,4347206.0,49.33877944946289
2010-10-18,78.44999694824219,66.5,78.44999694824219,72.17500305175781,1954486.0,47.35407257080078
2010-10-19,73.55000305175781,68.80000305175781,72.69999694824219,69.42500305175781,1752700.0,45.5498046875
2010-10-20,70.5,67.5999984741211,69.25,68.25,1165224.0,44.77886962890625
2010-10-21,71.69999694824219,68.32499694824219,69.0,71.4000015258789,1267254.0,46.84559631347656
2010-10-22,74.75,72.0,72.0,74.30000305175781,1635772.0,48.748294830322266
2010-10-25,77.5,74.07499694824219,74.5,77.19999694824219,1727988.0,50.6509895324707
2010-10-26,77.5999984741211,74.25,77.25,75.4000015258789,611382.0,49.470008850097656
2010-10-27,75.0,72.17500305175781,74.5,73.5,628742.0,48.22341537475586
2010-10-28,74.44999694824219,72.25,73.9000015258789,72.5250015258789,343800.0,47.58370590209961
2010-10-29,74.4000015258789,71.5,72.5,73.8499984741211,1495148.0,48.45303726196289
2010-11-01,79.19999694824219,74.75,74.75,78.69999694824219,2051464.0,51.6351318359375
2010-11-02,80.5,76.69999694824219,79.5,80.0250015258789,2220366.0,52.50446701049805
2010-11-03,83.5,80.0999984741211,80.0999984741211,82.7750015258789,2465280.0,54.30873107910156
2010-11-04,84.2750015258789,81.5,83.7750015258789,83.80000305175781,1114726.0,54.98124694824219
2010-11-08,87.25,83.0,83.9000015258789,86.69999694824219,2375006.0,56.88392639160156
2010-11-09,87.44999694824219,83.05000305175781,86.80000305175781,84.0999984741211,1231330.0,55.17808532714844
2010-11-10,87.69999694824219,84.5,84.75,85.7750015258789,1308126.0,56.277042388916016
2010-11-11,89.30000305175781,86.1500015258789,86.5999984741211,87.80000305175781,1617342.0,57.605655670166016
2010-11-12,91.875,88.3499984741211,88.69999694824219,90.0250015258789,2336444.0,59.06548309326172
2010-11-15,91.94999694824219,88.5,91.0,89.42500305175781,743400.0,58.67182540893555
2010-11-16,90.2249984741211,85.5999984741211,89.94999694824219,86.4000015258789,1805148.0,56.6871223449707
2010-11-18,88.5,80.5,88.5,85.57499694824219,1720562.0,56.145843505859375
2010-11-19,85.8499984741211,82.82499694824219,85.57499694824219,83.3499984741211,698676.0,54.68600082397461
2010-11-22,94.94999694824219,83.80000305175781,84.05000305175781,90.82499694824219,5269216.0,59.59035110473633
2010-11-23,92.42500305175781,87.0250015258789,90.44999694824219,89.0,2552268.0,58.392967224121094
2010-11-24,90.57499694824219,84.07499694824219,89.25,85.80000305175781,2449542.0,56.29344177246094
